NDVI,TWI,Insolation,Slope,Elevation
0.0703694671,9.1285677,13.135199547,0.1080392823,382.37173462
0.2300374657,9.65617752,13,0.1080392823,382.40390015
0.195755139,9.12856674,13.5,0.1080392823,382.3553772
0.2129994929,9.70777798,13,0.1080392823,382.39901733
0.195755139,9.13288116,13.5,0.1080392823,382.35049438
0.2129994929,9.75511742,13,0.1080392823,382.39413452
0.195755139,9.13726997,13.5,0.1080392823,382.34561157
0.0282296892,9.76109219,13,0.1080392823,382.38925171
0.195755139,9.14333916,13.5,0.1080392823,382.34072876
0.032678429,9.19359493,13.5,0.1080392823,382.35220337
0.0282296892,9.72408962,13.010416985,0.1080392823,382.3843689
0.032678429,9.20830345,13.5,0.1080392823,382.34732056
0.0282296892,9.65747929,13.25,0.1080392823,382.37948608
0.1422837377,9.26570129,13.5,0.1080392823,382.32778931
0.1422837377,9.27983284,13.479166985,0.1080392823,382.32290649
0.1298332959,9.29401016,13.44856739,0.1080392823,382.31802368
0.1298332959,9.30931854,12.75,0.1080392823,382.31314087
0.1298332959,9.32530785,12.04622364,0.1080392823,382.30825806
0.3004609644,9.19207954,14,0.1080397442,337.01843262
0.2679437697,9.63389874,14,0.1080397442,337.00952148
0.3178694546,8.73108292,14,0.1080399081,337.04006958
0.2812935412,7.60174084,13.5,0.1080418229,337.24450684
0.2767991722,7.65201855,13.5,0.1080418229,337.23962402
0.2767991722,7.69669008,13.5,0.1080418229,337.23474121
0.3831122816,7.58383703,13.000433922,0.1080432981,337.28186035
0.3332350254,7.58506346,13.495008469,0.1080432981,337.26318359
0.3332350254,7.63039303,13.130208015,0.1080432981,337.27697754
0.3914913237,7.64777422,13,0.1080432981,337.29077148
0.2812935412,7.63490105,13.5,0.1080432981,337.25830078
0.3332350254,7.66927767,13.484592438,0.1080432981,337.27209473
0.3914913237,7.67640877,13.005208015,0.1080432981,337.28588867
0.2812935412,7.67917299,13.5,0.1080432981,337.25341797
0.3332350254,7.70420742,13.5,0.1080432981,337.26721191
0.3914913237,7.7071209,13.244791985,0.1080432981,337.28100586
0.3899349868,7.76049423,13,0.1080432981,337.2947998
0.2812935412,7.7199564,13.5,0.1080432981,337.24853516
0.3332350254,7.73787069,13.5,0.1080432981,337.2623291
0.3914913237,7.74261427,13.489800453,0.1080432981,337.27612305
0.3914913237,7.84255028,13,0.1080432981,337.28991699
0.2812935412,7.75853109,13.5,0.1080432981,337.24365234
0.3332350254,7.77237511,13.5,0.1080432981,337.25744629
0.3332350254,7.78574228,13.5,0.1080432981,337.27124023
0.3914913237,7.95702362,13.015191078,0.1080432981,337.28503418
0.0869423449,7.79601192,13.5,0.1080432981,337.23876953
0.0869423449,7.80954599,13.5,0.1080432981,337.25256348
0.1976373047,7.83963013,13.5,0.1080432981,337.26635742
0.3466735184,8.10268116,13.370008469,0.1080432981,337.28015137
0.0983158946,7.833498,13.5,0.1080432981,337.23388672
0.0869423449,7.85105896,13.5,0.1080432981,337.24768066
0.1976373047,7.90738821,13.5,0.1080432981,337.26147461
0.3466735184,8.27402782,13.499782562,0.1080432981,337.27526855
0.1397679299,7.83156633,13.5,0.1080432981,337.21520996
0.0983158946,7.87239599,13.5,0.1080432981,337.22900391
0.0869423449,7.89841366,13.5,0.1080432981,337.24279785
0.1976373047,7.99111605,13.5,0.1080432981,337.2565918
0.3466735184,8.46036816,13.5,0.1080432981,337.27038574
0.1902813166,7.78229904,13.5,0.1080432981,337.1965332
0.1397679299,7.86558867,13.5,0.1080432981,337.21032715
0.0983158946,7.91378069,13.5,0.1080432981,337.22412109
0.0869423449,7.95284128,13.5,0.1080432981,337.23791504
0.1976373047,8.0906105,13.5,0.1080432981,337.25170898
0.1976373047,8.6421299,13.5,0.1080432981,337.26550293
0.1902813166,7.8192997,13.5,0.1080432981,337.19165039
0.1397679299,7.90408993,13.5,0.1080432981,337.20544434
0.0983158946,7.95866346,13.5,0.1080432981,337.21923828
0.0869423449,8.01521969,13.5,0.1080432981,337.23303223
0.0869423449,8.20294857,13.5,0.1080432981,337.24682617
0.1976373047,8.80028725,13.5,0.1080432981,337.26062012
0.0196993649,7.85892868,13.5,0.1080432981,337.18676758
0.0271617491,8.92770863,13.5,0.1080432981,337.2557373
0.1211337298,7.87751484,13.5,0.1080432981,337.16809082
0.0196993649,7.90113878,13.5,0.1080432981,337.18188477
0.0271617491,9.02603531,13.5,0.1080432981,337.25085449
0.1211337298,7.91361809,13.5,0.1080432981,337.16320801
0.0196993649,7.9457202,13.5,0.1080432981,337.17700195
0.0196993649,8.03899765,13.5,0.1080432981,337.1907959
0.0271617491,9.09690952,13.5,0.1080432981,337.24597168
0.1211337298,7.95121193,13.5,0.1080432981,337.1583252
0.1211337298,7.99257374,13.5,0.1080432981,337.17211914
0.0196993649,8.09007359,13.5,0.1080432981,337.18591309
0.1940164119,7.99064636,13.505208015,0.1080432981,337.15344238
0.1211337298,8.0417366,13.500217438,0.1080432981,337.16723633
0.0196993649,8.1446743,13.500217438,0.1080432981,337.18103027
0.1162725017,8.0321455,13.750216484,0.1080432981,337.14855957
0.2299655974,8.01043224,14,0.1080432981,337.12988281
0.1162725017,8.0759449,13.994791985,0.1080432981,337.14367676
0.2299655974,8.04919624,14,0.1080432981,337.125
0.1162725017,8.12225246,14,0.1080432981,337.13879395
0.2299655974,8.09063148,14,0.1080432981,337.12011719
0.1162725017,8.17117596,14,0.1080432981,337.13391113
0.1162725017,8.26496696,14,0.1080432981,337.14770508
0.2299655974,8.13442326,14,0.1080432981,337.11523438
0.2299655974,8.22284508,14,0.1080432981,337.12902832
0.1162725017,8.32822037,14,0.1080432981,337.14282227
0.2537820339,8.18050861,14,0.1080432981,337.11035156
0.1456174105,8.27731228,14,0.1080432981,337.12414551
0.2537820339,8.22906208,14,0.1080432981,337.10546875
0.1456174105,8.33441353,14,0.1080432981,337.1192627
0.2537820339,8.28016472,14,0.1080432981,337.10058594
0.1456174105,8.39410305,14,0.1080432981,337.11437988
0.2537820339,8.33378315,14,0.1080432981,337.09570312
0.1456174105,8.45641708,14,0.1080432981,337.10949707
0.1456174105,8.6059761,14,0.1080432981,337.12329102
0.2909336686,8.44515514,14,0.1080432981,337.05578613
0.2478460819,8.42236805,14,0.1080432981,337.06152344
0.2537820339,8.38984013,14,0.1080432981,337.09082031
0.2537820339,8.52132607,14,0.1080432981,337.10461426
0.1456174105,8.67890072,14,0.1080432981,337.1184082
0.3073732555,8.46155643,14,0.1080432981,337.05090332
0.2774653435,8.47737694,14,0.1080432981,337.05664062
0.2612115145,8.44920921,14,0.1080432981,337.0859375
0.2421130091,8.58908367,14,0.1080432981,337.09973145
0.0522920862,8.75285149,14,0.1080432981,337.11352539
0.3073732555,8.47777748,14,0.1080432981,337.04602051
0.2774653435,8.52196312,14,0.1080432981,337.05175781
0.2612115145,8.51663017,14,0.1080432981,337.08105469
0.2421130091,8.6628561,14,0.1080432981,337.09484863
0.0522920862,8.82995796,14,0.1080432981,337.10864258
0.3073732555,8.49537754,14,0.1080432981,337.0411377
0.2774653435,8.55524635,14,0.1080432981,337.046875
0.2612115145,8.59983063,14,0.1080432981,337.07617188
0.2421130091,8.76500607,14,0.1080432981,337.08996582
0.0522920862,8.91730785,14,0.1080432981,337.10375977
0.0522920862,9.08312416,13.994791985,0.1080432981,337.11755371
0.3073732555,8.5782795,14,0.1080432981,337.04199219
0.2612115145,8.70067501,14,0.1080432981,337.07128906
0.2421130091,8.92657471,14,0.1080432981,337.08508301
0.2421130091,9.07596779,14,0.1080432981,337.09887695
0.0522920862,9.1863327,13.984592438,0.1080432981,337.1126709
0.3073732555,8.59444332,14,0.1080432981,337.03710938
0.2612115145,8.81289196,14,0.1080432981,337.06640625
0.2612115145,9.08142376,14,0.1080432981,337.0802002
0.3082635999,8.60625744,14,0.1080432981,337.03222656
0.2802892327,8.94403362,14,0.1080432981,337.06152344
0.27718243,9.19272041,14,0.1080432981,337.07531738
0.3082635999,8.6106739,14,0.1080432981,337.02734375
0.2880238295,8.90802193,14,0.1080432981,337.0135498
0.2880238295,9.35949039,14,0.1080432981,337.00463867
0.2880238295,8.90259457,13.999782562,0.1080432981,336.99975586
0.0983158946,7.77124929,13.5,0.1080485657,337.22497559
0.2767991722,7.73619366,13.5,0.1080538407,337.2298584
0.2836827934,9.35889149,14,0.1080554873,337.02038574
0.2836827934,9.37650681,14,0.108056888,337.01983643
0.2679437697,9.74843502,14,0.1080572382,337.01092529
0.2679437697,9.74170494,14,0.1080586463,337.01184082
0.2880238295,8.71424103,13.999782562,0.1080607846,337.00177002
0.2679437697,9.49784946,14,0.1080611274,337.01730347
0.27718243,9.21945095,14,0.1080617458,337.0635376
0.2574528754,8.04469395,14,0.1080717966,337.11465454
0.2574528754,8.07539368,14,0.1080717966,337.10977173
0.2537820339,8.14106274,14,0.1080717966,337.1000061
0.2537820339,8.17592907,14,0.1080717966,337.09512329
0.2306952179,8.18217087,14,0.1080717966,337.07559204
0.2442338318,8.21230221,14,0.1080717966,337.09024048
0.2306952179,8.21158314,14,0.1080717966,337.07070923
0.2442338318,8.25015545,14,0.1080717966,337.08535767
0.2306952179,8.24021626,14,0.1080717966,337.06582642
0.2442338318,8.28956032,14,0.1080717966,337.08047485
0.2544207573,8.26939201,14,0.1080717966,337.0609436
0.2612115145,8.33111,14,0.1080717966,337.07559204
0.2774653435,8.2988739,14,0.1080717966,337.05606079
0.2612115145,8.37621498,14,0.1080717966,337.07070923
0.2774653435,8.32832909,14,0.1080717966,337.05117798
0.2544207573,8.42674351,14,0.1080717966,337.06582642
0.2774653435,8.35763645,14,0.1080717966,337.04629517
0.2544207573,8.48409939,14,0.1080717966,337.0609436
0.2774653435,8.38716412,14,0.1080717966,337.04141235
0.2544207573,8.55340576,14,0.1080717966,337.05606079
0.2997770906,8.41815853,14,0.1080717966,337.03652954
0.2802892327,8.70332623,14,0.1080717966,337.05117798
0.3082635999,8.45297432,14,0.1080717966,337.03164673
0.3082635999,8.49872494,14,0.1080717966,337.02676392
0.2574528754,8.10754204,14,0.1080722436,337.10488892
0.2024309784,9.38416767,12.364800453,0.1080729142,382.29302979
0.3073732555,8.46355152,14,0.1080730036,337.04315186
0.3082635999,8.56167316,14,0.1080730036,337.02935791
0.3004609644,8.68903828,14,0.1080730036,337.01556396
0.2299655974,8.0148735,14,0.1080741137,337.11953735
0.195755139,9.12709236,13.5,0.1080757901,382.33929443
0.3004609644,8.61354256,14,0.1080761179,337.02935791
0.445699364,8.33175182,13.5,0.1080823988,386.45614624
0.3004609644,8.80126572,14,0.1080975458,337.02734375
0.4197589457,8.46500778,13.499782562,0.1081030443,386.45874023
0.4197589457,8.50225353,13.499782562,0.1081030443,386.45385742
0.4197589457,8.54227352,13.489800453,0.1081030443,386.44897461
0.255207032,8.59780312,13.369574547,0.1081030443,386.4440918
0.3245095015,8.72950554,12.989800453,0.1081030443,382.44067383
0.2620423138,8.76479053,13,0.1081030443,382.43579102
0.2620423138,8.81264687,13,0.1081030443,382.4309082
0.2620423138,8.86186123,13.005208015,0.1081030443,382.42602539
0.2620423138,8.90333939,13.245008469,0.1081030443,382.42114258
0.2620423138,8.93626976,13.489800453,0.1081030443,382.41625977
0.1669280231,8.96304226,13.5,0.1081030443,382.41137695
0.1669280231,8.98612213,13.5,0.1081030443,382.40649414
0.1669280231,9.0073843,13.499782562,0.1081030443,382.40161133
0.1669280231,9.02827358,13.494791985,0.1081030443,382.39672852
0.1669280231,9.04966545,13.489800453,0.1081030443,382.3918457
0.0703694671,9.07083225,13.489800453,0.1081030443,382.38696289
0.0703694671,9.09044933,13.489800453,0.1081030443,382.38208008
0.0703694671,9.10813808,13.494791985,0.1081030443,382.37719727
0.0703694671,9.12427139,13.499782562,0.1081030443,382.37231445
0.0703694671,9.13933849,13.5,0.1081030443,382.36743164
0.032678429,9.15373325,13.5,0.1081030443,382.36254883
0.359218508,9.6402998,12.749782562,0.1081030443,382.41625977
0.032678429,9.16774178,13.5,0.1081030443,382.35766602
0.359218508,9.72242832,12.994791985,0.1081030443,382.41137695
0.032678429,9.18154049,13.5,0.1081030443,382.3527832
0.2129994929,9.76759529,13,0.1081030443,382.40649414
0.032678429,9.19518375,13.5,0.1081030443,382.34790039
0.032678429,9.20863724,13.5,0.1081030443,382.34301758
0.1422837377,9.2218771,13.5,0.1081030443,382.33813477
0.1422837377,9.23476315,13.5,0.1081030443,382.33325195
0.1422837377,9.24699116,13.5,0.1081030443,382.32836914
0.1422837377,9.26110744,13.5,0.1081030443,382.32348633
0.2836827934,9.19063854,14,0.1081045345,337.0262146
0.3831122816,7.61792612,13,0.1081201881,337.2956543
0.3082635999,8.60133266,14,0.1081221178,337.01556396
0.195755139,9.09943104,13.5,0.1081249043,382.34274292
0.2024309784,9.41811657,12.489583015,0.1081271023,382.28613281
0.2679437697,9.8664608,14,0.1081307158,337.00750732
0.4197589457,8.41890621,13.5,0.108138673,386.45327759
0.373246938,8.46884918,13.5,0.108138673,386.44839478
0.373246938,8.51319695,13.5,0.108138673,386.44351196
0.373246938,8.55853081,13.5,0.108138673,386.43862915
0.255207032,8.61091805,13.494791985,0.108138673,386.43374634
0.2620423138,8.88815022,13,0.108138673,382.43148804
0.2620423138,8.91306114,13.000217438,0.108138673,382.42660522
0.3152586222,9.00409126,12.865016937,0.108138673,382.43807983
0.2276968956,8.9329834,13.130208015,0.108138673,382.42172241
0.3152586222,9.00634003,12.999782562,0.108138673,382.43319702
0.2276968956,8.95129681,13.484808922,0.108138673,382.4168396
0.3152586222,9.00568962,13,0.108138673,382.42831421
0.2276968956,8.96988869,13.5,0.108138673,382.41195679
0.3152586222,9.00349426,13.005208015,0.108138673,382.4234314
0.1669280231,8.98993397,13.5,0.108138673,382.40707397
0.1946151704,9.00186253,13.239583015,0.108138673,382.41854858
0.1669280231,9.01224422,13.5,0.108138673,382.40219116
0.1946151704,9.00293446,13.249782562,0.108138673,382.41366577
0.1708135307,9.03576756,13.5,0.108138673,382.39730835
0.1946151704,9.00815201,13.130208015,0.108138673,382.40878296
0.1708135307,9.05617142,13.5,0.108138673,382.39242554
0.1946151704,9.01781654,13.015191078,0.108138673,382.40390015
0.1708135307,9.07300758,13.5,0.108138673,382.38754272
0.1946151704,9.03119659,13.005208015,0.108138673,382.39901733
0.0703694671,9.08775234,13.5,0.108138673,382.38265991
0.0489205271,9.0470953,13.000217438,0.108138673,382.39413452
0.0703694671,9.10134888,13.5,0.108138673,382.3777771
0.0489205271,9.0645256,13,0.108138673,382.38925171
0.1257520467,9.1141758,13.5,0.108138673,382.37289429
0.0489205271,9.08289623,13,0.108138673,382.3843689
0.343639046,9.52304745,12.5,0.108138673,382.42056274
0.1257520467,9.12652779,13.5,0.108138673,382.36801147
0.0489205271,9.10171032,13,0.108138673,382.37948608
0.343639046,9.57290268,12.515407562,0.108138673,382.41567993
0.1257520467,9.13863945,13.5,0.108138673,382.36312866
0.0489205271,9.12055492,13,0.108138673,382.37460327
0.2300374657,9.62577724,12.870008469,0.108138673,382.41079712
0.032678429,9.15052032,13.5,0.108138673,382.35824585
0.2129994929,9.68391514,12.999782562,0.108138673,382.40591431
0.032678429,9.16180134,13.5,0.108138673,382.35336304
0.2129994929,9.74275875,13,0.108138673,382.40103149
0.195755139,9.17200279,13.5,0.108138673,382.34848022
0.2129994929,9.76174164,13,0.108138673,382.39614868
0.195755139,9.18102264,13.5,0.108138673,382.34359741
0.2129994929,9.6577301,13.010416985,0.108138673,382.39126587
0.195755139,9.18906689,13.5,0.108138673,382.3387146
0.1422837377,9.19636154,13.5,0.108138673,382.33383179
0.1298332959,9.29435444,12.519965172,0.108138673,382.32089233
0.1298332959,9.30880737,12.145832062,0.108138673,382.31600952
0.1298332959,9.3233223,12.02018261,0.108138673,382.31112671
0.1298332959,9.33790016,12,0.108138673,382.3062439
0.1298332959,9.35293579,12.000217438,0.108138673,382.30136108
0.2679437697,9.71073818,14,0.1081393436,337.006073
0.2679437697,9.55088425,14,0.10813988,337.01296997
0.2880238295,9.24052906,14,0.1081409752,337.01498413
0.3004609644,9.13713837,14,0.1081410796,337.0218811
0.2880238295,9.37776279,14,0.1081417799,337.00119019
0.3083428443,8.78055859,13.989800453,0.1081417799,336.99630737
0.3811106682,8.67432785,14,0.1081417799,336.94259644
0.3831122816,7.5993042,13,0.1081434041,337.28530884
0.3831122816,7.61690187,13,0.1081434041,337.29220581
0.3332350254,7.59592676,13.379991531,0.1081434041,337.26663208
0.3332350254,7.62153339,13.245225906,0.1081434041,337.27352905
0.3914913237,7.6399045,13.015191078,0.1081434041,337.28042603
0.3914913237,7.64870882,13.000217438,0.1081434041,337.287323
0.3914913237,7.64626646,13,0.1081434041,337.29421997
0.2812935412,7.6067009,13.5,0.1081434041,337.24795532
0.2812935412,7.62798643,13.5,0.1081434041,337.25485229
0.3332350254,7.64306116,13.499782562,0.1081434041,337.26174927
0.3332350254,7.66257,13.489800453,0.1081434041,337.26864624
0.3332350254,7.67471457,13.369791985,0.1081434041,337.27554321
0.3914913237,7.67802238,13.125,0.1081434041,337.28244019
0.3914913237,7.67503357,13,0.1081434041,337.28933716
0.3899349868,7.68302345,13,0.1081434041,337.29623413
0.2812935412,7.65742445,13.5,0.1081434041,337.24307251
0.2812935412,7.67294979,13.5,0.1081434041,337.24996948
0.2812935412,7.68564606,13.5,0.1081434041,337.25686646
0.3332350254,7.69962597,13.5,0.1081434041,337.26376343
0.3332350254,7.70716572,13.499782562,0.1081434041,337.2706604
0.3914913237,7.70805025,13.479600906,0.1081434041,337.27755737
0.3914913237,7.70754051,13.010199547,0.1081434041,337.28445435
0.3914913237,7.72551823,13,0.1081434041,337.29135132
0.2767991722,7.70300627,13.5,0.1081434041,337.2381897
0.2812935412,7.71474743,13.5,0.1081434041,337.24508667
0.2812935412,7.72500992,13.5,0.1081434041,337.25198364
0.3332350254,7.73476601,13.5,0.1081434041,337.25888062
0.3332350254,7.73972464,13.5,0.1081434041,337.26577759
0.3332350254,7.74119186,13.5,0.1081434041,337.27267456
0.3914913237,7.74715662,13.254991531,0.1081434041,337.27957153
0.3914913237,7.78447819,13.000217438,0.1081434041,337.28646851
0.3899349868,7.97796822,13,0.1081434041,337.29336548
0.2767991722,7.74483967,13.5,0.1081434041,337.23330688
0.2812935412,7.75427866,13.5,0.1081434041,337.24020386
0.2812935412,7.76251316,13.5,0.1081434041,337.24710083
0.2812935412,7.76977301,13.5,0.1081434041,337.2539978
0.3332350254,7.77445269,13.5,0.1081434041,337.26089478
0.3332350254,7.7797823,13.5,0.1081434041,337.26779175
0.3914913237,7.79753733,13.494791985,0.1081434041,337.27468872
0.3914913237,7.86615515,13.135416985,0.1081434041,337.28158569
0.3914913237,8.13965511,13.005208015,0.1081434041,337.28848267
0.0983158946,7.78379345,13.5,0.1081434041,337.22842407
0.0983158946,7.79231167,13.5,0.1081434041,337.23532104
0.0869423449,7.79951429,13.5,0.1081434041,337.24221802
0.0869423449,7.80626917,13.5,0.1081434041,337.24911499
0.1976373047,7.81327629,13.5,0.1081434041,337.25601196
0.1976373047,7.82633495,13.5,0.1081434041,337.26290894
0.1976373047,7.86256552,13.5,0.1081434041,337.26980591
0.3466735184,7.97448826,13.489800453,0.1081434041,337.27670288
0.3466735184,8.32264233,13.25,0.1081434041,337.28359985
0.0983158946,7.82082129,13.5,0.1081434041,337.22354126
