NDVI,TWI,Insolation,Slope,Elevation
0.2373158783,2.56240463,9.6608076096,16.972642899,339.34262085
0.4822157323,3.85088539,11.734592438,16.973812103,389.15725708
0.1785944551,1.84621334,11.239583015,16.974569321,387.9352417
0.4418604672,6.55957079,11.25,16.975439072,405.40435791
0.2375221252,2.26766276,11.999782562,16.976165771,382.74865723
0.3476654291,5.2653265,11.5,16.976566315,414.60119629
0.129623875,3.55660772,11.245008469,16.976608276,481.24655151
0.4033149183,4.03089762,11.629991531,16.977945328,431.5418396
0.1987767518,2.82410216,11.379991531,16.978765488,473.66064453
0.3982684016,2.65768552,11.385633469,16.979869843,448.32409668
0.4790887535,3.67895627,11.999782562,16.980278015,455.61947632
0.2373158783,2.3384881,10.160590172,16.981515884,339.9362793
0.2956349254,4.13124514,11.250217438,16.9817276,411.7442627
0.3955174685,6.34607315,11.28059864,16.982456207,343.88482666
0.0818858594,2.8904779,11.385416985,16.983083725,334.4420166
0.4090076983,3.2215147,12.634983063,16.983287811,442.55007935
0.3141669631,1.84478188,11.729600906,16.986022949,382.30944824
0.393920213,5.62758017,11.510633469,16.987047195,407.43695068
0.3077204526,4.28303242,13.453558922,16.98828125,390.7578125
0.4295168817,7.11681271,11.77018261,16.988300323,389.78396606
0.3055265844,6.26962042,11.396050453,16.9909935,309.78848267
0.3765971661,7.62411594,11.994791031,16.991962433,400.78863525
0.406419754,3.59659243,11.02018261,16.993284225,465.05789185
0.2735229731,2.27423549,11.994791985,16.99426651,466.40441895
0.3364519477,3.35792828,11.260416985,16.994537354,327.49377441
0.3522867858,4.91742134,11.588975906,16.99574852,415.86117554
0.2360788882,6.6751976,11.643113136,16.997228622,295.2265625
0.3202979565,5.42503262,11.359375,16.998933792,381.4682312
0.4425987303,3.10162544,12.989800453,16.9991436,441.40722656
0.0979513451,3.00786495,11.469617844,16.999925613,332.61114502
0.2213532776,4.29191637,11.489583015,17.000219345,329.55316162
0.399083972,2.82928061,11.260633469,17.000310898,341.82717896
0.3973228931,5.39632893,11.250217438,17.000432968,409.9593811
0.0979513451,4.02875471,11.495008469,17.000677109,331.33892822
0.1785944551,2.18118787,11.369574547,17.001449585,386.65963745
0.3820033968,6.95461655,11.504991531,17.002449036,328.55154419
0.230523631,2.29312253,11.244791985,17.002969742,383.22763062
0.4859218895,4.77467775,11.645833015,17.003158569,389.31182861
0.3991477191,7.40051985,11.364366531,17.003255844,284.41607666
0.1737028658,2.2719779,11.265407562,17.003866196,467.57336426
0.3981308341,5.09932709,11.234592438,17.004520416,409.17575073
0.3087871373,5.56197739,11.44694519,17.005846024,295.35198975
0.4146993458,2.16894269,9.4839410782,17.006145477,464.32263184
0.4258632362,3.206002,11.536458015,17.007041931,331.59112549
0.1348694265,2.74298835,11.255208015,17.007394791,329.75753784
0.2343234271,2.72224021,11.739800453,17.008132935,463.51248169
0.1379579157,2.44044733,11.380425453,17.009645462,476.71020508
0.3423753679,6.46286345,12.114800453,17.009973526,302.07870483
0.4270794392,6.13022852,11.383952141,17.010576248,285.18307495
0.4056062102,2.09190774,11.265408516,17.010669708,461.15838623
0.1639240533,3.03989005,11.499782562,17.011978149,330.97711182
0.2693426311,3.93540549,11.262007713,17.012418747,486.52346802
0.3087871373,5.76813602,11.427924156,17.012929916,295.72335815
0.4258632362,3.0497849,11.510416985,17.014595032,331.52230835
0.4284748137,2.90794969,11.510199547,17.015073776,342.85125732
0.3794453442,2.88740993,11.494791985,17.015254974,345.13272095
0.4078098536,6.31765175,11.370008469,17.015697479,252.10745239
0.2625887096,3.11182499,11.500217438,17.015949249,465.15234375
0.0979513451,4.06832886,11.495008469,17.017316818,330.73379517
0.387188375,2.70958734,11.979383469,17.017677307,456.72103882
0.3293786943,5.11455345,11.385416031,17.017824173,422.30883789
0.3407243192,2.94335604,12.999782562,17.019109726,442.01602173
0.4515819848,4.06423903,11.505208015,17.019802094,406.22790527
0.0818858594,2.80135632,11.385199547,17.020580292,333.94769287
0.3529411852,5.7775588,11.255208015,17.021110535,424.64477539
0.4103209674,4.42677546,11.229383469,17.022583008,402.9854126
0.3765971661,1.96434903,11.379991531,17.024141312,402.28640747
0.4515819848,4.11946249,11.615017891,17.025625229,407.96838379
0.2625887096,3.21421647,11.5,17.026462555,464.5562439
0.2256049961,1.47497928,11.254992485,17.026649475,388.12191772
0.2625887096,2.36738753,11.729600906,17.027513504,467.67752075
0.262678802,2.96434522,11.5,17.028264999,464.22958374
0.3955174685,5.79857969,11.092719078,17.028438568,344.55865479
0.4078098536,4.74111414,11.476490021,17.029783249,253.65718079
0.1379579157,2.21060467,11.500433922,17.030029297,478.41763306
0.3087871373,6.35392666,11.252495766,17.030391693,296.28744507
0.4515819848,4.00034428,11.504991531,17.030492783,407.45666504
0.3516632617,6.98307467,11.380425453,17.030572891,301.01635742
0.0979513451,2.9140954,11.47981739,17.032026291,333.5274353
0.1348694265,2.85082221,11.265625,17.032173157,328.89776611
0.4056062102,2.20968986,11.630208969,17.032203674,458.78585815
0.3970296979,1.68848288,10.505208015,17.033391953,390.00576782
0.1216341704,2.91623831,11.495008469,17.035154343,332.17324829
0.3260198832,2.76866555,11.750217438,17.035545349,462.93417358
0.4618449211,6.17527437,11.500217438,17.035879135,390.48965454
0.3806129694,4.15621138,11.510199547,17.036863327,314.39544678
0.230523631,2.60108209,11.759982109,17.037033081,382.43508911
0.3202979565,4.48781967,11.451663017,17.037498474,381.9744873
0.2292972654,4.78607035,11.249566078,17.039167404,407.60253906
0.2670191526,7.09973097,11.500433922,17.040697098,335.23205566
0.4258632362,3.64023328,12.385416985,17.04161644,331.12945557
0.2682926953,6.75966597,11.635416985,17.043731689,297.28088379
0.1564438343,1.58700764,11.270616531,17.044483185,391.75186157
0.3593646586,3.62641835,11.625,17.044744492,331.65719604
0.479754597,4.88112545,11.359158516,17.04520607,461.4024353
0.393920213,5.99631691,11.385416985,17.045539856,407.09747314
0.4954248369,5.25196314,11.744791985,17.045705795,451.84017944
0.3573459685,5.15860271,11.264757156,17.045719147,410.1907959
0.375472337,5.33024359,11.666238785,17.045848846,290.84976196
0.468177855,2.74399042,11.614583015,17.04800415,406.05038452
0.1216341704,2.80250478,11.265407562,17.049383163,334.58004761
0.2634161413,4.74819374,11.244574547,17.049701691,436.23205566
0.2222571522,2.59858394,11.265407562,17.050134659,459.6557312
0.2933793664,3.07734251,11.254991531,17.051328659,461.65280151
0.4186123014,7.82789612,11.259983063,17.052110672,256.53817749
0.2281726748,6.66852713,11.504991531,17.053155899,311.12863159
0.1785944551,1.90561616,11.234375,17.059539795,387.38275146
0.3955174685,6.47518969,11.385416985,17.061384201,343.85046387
0.4822157323,4.22204638,11.609591484,17.061611176,389.03009033
0.4144385159,3.19867945,11.5,17.061664581,456.17468262
0.1610942185,2.29267621,11.484592438,17.062383652,457.73330688
0.262678802,2.99336934,11.495008469,17.064107895,464.79150391
0.2020860463,2.49488115,11.75,17.064659119,468.28939819
0.4521625042,5.00796366,11.989800453,17.067100525,436.20095825
0.4427266419,4.3149519,11.505642891,17.068834305,443.47891235
0.1216341704,2.94112778,11.515625,17.069139481,333.05670166
0.3595425189,4.04069901,11.760416985,17.070652008,465.9453125
0.2910532355,2.48494172,11.760633469,17.071578979,468.42526245
0.3423753679,6.2154355,12.364800453,17.07286644,302.57653809
0.4371339977,6.68567467,11.234375,17.073465347,256.52175903
0.3949736357,6.43424129,11.364800453,17.074043274,394.86212158
0.393920213,6.14817762,11.244791031,17.074129105,407.85708618
0.4031081498,5.44815302,11.989800453,17.074567795,433.40106201
0.3476654291,5.49773645,11.359591484,17.074655533,413.78027344
0.3424657583,2.77815485,11.359592438,17.074821472,435.98126221
0.3935483992,5.81688595,11.255208015,17.07616806,410.83056641
0.3981308341,4.91193151,11.723524094,17.07702446,410.28100586
0.4154652655,3.9453845,11.369791985,17.077136993,340.15490723
0.2670191526,6.44408989,11.380208015,17.077335358,334.86807251
0.3695402443,3.41090083,11.255208015,17.079404831,339.61032104
0.1599745005,2.28220201,11.25,17.079769135,383.72906494
0.375472337,5.91395998,11.602900505,17.080169678,290.84741211
0.2776298225,3.89997101,11.245008469,17.080541611,333.99456787
0.375472337,6.0970788,11.604166985,17.081222534,290.45770264
0.262678802,3.2785244,11.5,17.081466675,464.190979
0.2908474505,3.09452724,11.265191078,17.082027435,460.10882568
0.2432249337,4.33859539,11.234375,17.082054138,399.06350708
0.2670191526,6.48679352,11.270616531,17.083852768,334.740448
0.4078098536,4.94106436,11.493127823,17.084739685,254.08901978
0.2443636358,1.82729876,11.275608063,17.087347031,390.59988403
0.4368042052,5.69010067,11.249999046,17.087718964,410.06616211
0.2565656602,5.01080656,11.49522686,17.088100433,337.83279419
0.2564174831,6.44669294,11.281856537,17.090227127,278.28582764
0.2360788882,6.84036255,12.004774094,17.09053421,296.38580322
0.3009836078,4.34768152,11.234592438,17.09327507,399.28015137
0.4297263622,3.91052747,11.5,17.093500137,376.39028931
0.3935483992,4.67040491,11.370009422,17.096664429,410.80368042
0.3617291749,5.88484097,11.514974594,17.096782684,431.91207886
0.1770692021,2.98442388,11.369791031,17.096902847,462.52975464
0.1508606076,4.64565706,11.615016937,17.098485947,465.97616577
0.4530500472,3.45123267,11.25,17.101442337,461.79159546
0.4766118825,3.33955622,11.265842438,17.101543427,449.97436523
0.1691223532,2.80276895,11.239583015,17.10219574,475.1468811
0.2896133363,4.73147297,11.493345261,17.103509903,387.11825562
0.4881157279,2.99241662,12.010416985,17.104316711,456.13092041
0.2020860463,3.15046334,11.505208015,17.105054855,467.28427124
0.4031081498,5.41824389,11.989583015,17.106645584,433.93927002
0.4418604672,5.5656476,11.255208015,17.106842041,405.16082764
0.3820770085,5.13969326,11.25,17.107427597,417.07623291
0.3981308341,5.26521635,11.114366531,17.108306885,408.88754272
0.3226102889,1.70551801,10.645833969,17.110273361,436.65267944
0.4807084203,2.97134876,12.124783516,17.110918045,390.20458984
0.041312959,2.18985033,11.25,17.11284256,334.38879395
0.2634161413,5.17036676,11.255425453,17.116386414,435.99304199
0.3962126672,4.15445471,11.145833015,17.11794281,325.82522583
0.3617159426,5.68242836,11.255208015,17.118650436,279.05065918
0.2682926953,7.26026773,11.494791985,17.118906021,299.53817749
0.1121833548,4.79775763,11.275390625,17.120782852,337.87182617
0.3794453442,3.58847022,11.509983063,17.12125206,344.89434814
0.1639240533,2.97417974,11.495008469,17.121969223,331.57489014
0.3808844388,6.43441439,11.5,17.12228775,313.04943848
0.2858048081,4.49179125,11.375144958,17.122928619,432.19338989
0.4284748137,2.75243068,11.494791985,17.123657227,343.73828125
0.1770692021,2.81883955,11.254990578,17.125165939,464.35464478
0.4515819848,5.84861183,11.490016937,17.12591362,406.48620605
0.4880914688,5.45251322,11.760199547,17.126680374,437.02975464
0.3202979565,4.7134676,11.325593948,17.126924515,381.4602356
0.3392304182,1.43342519,11.766058922,17.127746582,385.73605347
0.399083972,3.02919936,11.500217438,17.130495071,342.70465088
0.4042553306,3.87192225,11.359375,17.131010056,461.49349976
0.0496664196,4.2047348,11.3539505,17.131738663,337.99346924
0.1800072491,1.30089855,11.150824547,17.131864548,391.74487305
0.3973228931,5.31830311,11.365017891,17.133089066,409.82348633
0.1379579157,2.30366683,11.380425453,17.133314133,477.56698608
0.3943089545,7.29328489,11.249800682,17.134254456,241.30775452
0.3058752418,4.054739,11.614800453,17.13571167,429.41085815
0.468177855,3.5392313,11.385199547,17.136638641,406.0211792
0.217894733,1.25858867,13.94856739,17.137996674,387.96472168
0.4838709533,5.20840359,11.364800453,17.138214111,410.48895264
0.3593646586,4.00636387,12.150824547,17.138570786,331.94961548
0.4186123014,7.76710701,11.257631302,17.139383316,256.46618652
0.399083972,2.9731102,11.359591484,17.139640808,341.58654785
0.0979513451,2.78472567,11.374782562,17.1434021,333.40963745
0.3009836078,4.32945013,11.234157562,17.146364212,399.47106934
0.5118937492,3.52388954,11.380208015,17.148342133,449.15496826
0.0776470602,3.22031021,11.369791985,17.14988327,330.61358643
0.4785737693,2.74791551,11.989800453,17.15010643,454.02886963
0.411662817,4.09954309,11.629774094,17.150684357,390.50073242
0.2682926953,7.1993804,11.495008469,17.150951385,299.86856079
0.4265776575,2.54768133,11.364800453,17.151565552,408.17190552
0.2168894261,7.42014647,11.625,17.151649475,300.54727173
0.2168894261,7.34317493,11.505208015,17.152780533,300.37908936
0.3792659342,6.56582737,11.370008469,17.153097153,343.80270386
0.041312959,2.88285685,11.255208015,17.153165817,334.74957275
0.2319889665,7.05764008,11.765407562,17.155241013,315.33953857
0.3695402443,3.13220668,11.260199547,17.155500412,340.02648926
0.2489053607,3.82153916,11.150824547,17.155742645,403.69946289
0.4907956421,5.27606916,11.510199547,17.157382965,451.25717163
0.3176859617,4.46702051,11.26497364,17.157989502,436.45065308
0.4260455668,2.87274194,11.717954636,17.159021378,405.36831665
0.3949736357,5.82733679,11.364800453,17.159620285,395.28952026
0.3871718049,5.98008442,11.364366531,17.159757614,419.86276245
0.479754597,3.46649289,11.260633469,17.163236618,460.76675415
0.4190476239,7.29376411,11.240016937,17.163488388,382.95169067
0.2956349254,4.20400953,11.255208015,17.164253235,411.86917114
0.4785737693,3.65345621,11.999782562,17.164657593,453.47598267
0.3575059176,3.49795413,11.260199547,17.16472435,436.98638916
0.3852252364,4.01846552,11.25,17.165836334,317.9630127
0.2213532776,2.71636367,11.255208015,17.166030884,328.2906189
0.4103209674,4.28676414,11.370008469,17.169109344,402.59985352
0.1639240533,3.09533858,11.484808922,17.169273376,331.09423828
0.2726660073,5.26662779,11.53580761,17.169473648,311.08529663
0.4618449211,6.39786863,11.500217438,17.172227859,391.00418091
0.4129911661,3.45731497,10.005425453,17.172929764,387.68896484
0.4282951951,5.09748983,11.260416985,17.173164368,425.06765747
0.2919947505,3.80256748,11.739583015,17.174560547,456.52740479
0.3087871373,7.37707615,11.385199547,17.175226212,296.73947144
0.3617291749,3.24083757,12.22981739,17.177373886,433.81646729
0.3087871373,6.01507092,11.312456131,17.178167343,296.02648926
0.375472337,5.04360485,11.587132454,17.178665161,291.32778931
0.2373158783,2.48407841,10.136068344,17.180000305,339.93429565
0.4186123014,7.58158064,11.31110096,17.181278229,256.41415405
0.4838516712,5.91199684,11.755208015,17.181941986,388.03512573
0.4425675571,3.66822314,12.510199547,17.181955338,441.98138428
0.3575059176,3.95516205,11.244791985,17.182598114,436.68829346
0.1488186568,4.95474243,11.499782562,17.183218002,334.14453125
0.3166666627,1.44617188,10.561199188,17.184020996,387.64785767
0.3962126672,4.06999397,11.03580761,17.184295654,325.27423096
0.3520671725,3.24273396,11.244791985,17.184503555,347.75692749
0.2373158783,2.69664335,9.5464410782,17.185022354,339.5838623
0.2185659856,2.66598201,11.870008469,17.185405731,466.44796753
0.375472337,4.71786213,11.598156929,17.186956406,290.87878418
0.4390009642,2.70955133,11.369791985,17.187383652,452.86923218
0.4042553306,3.37401986,12.030816078,17.187398911,460.57409668
0.2030126602,2.45594406,11.635416031,17.187595367,459.06433105
0.2735229731,2.18730783,11.900608063,17.187601089,466.87649536
0.3177257478,2.77376556,11.495008469,17.188516617,335.18869019
0.2373158783,2.7851038,9.3012151718,17.188814163,339.05761719
0.3573459685,5.3863678,11.255208015,17.188894272,410.47729492
0.3571428657,4.12566376,9.7452259064,17.189434052,387.45922852
0.4139015079,5.71844769,11.525608063,17.189777374,283.73550415
0.3276020885,6.87658644,11.234375,17.190223694,425.4760437
0.3749589324,4.33547592,11.260850906,17.190313339,343.62094116
0.3096296191,4.07464409,11.630425453,17.190393448,467.85198975
0.2231590748,6.82792616,11.395183563,17.19046402,382.84921265
0.1973109245,4.13663721,11.250217438,17.190494537,410.64404297
0.3806129694,4.15112686,11.495008469,17.190740585,314.85714722
0.4292834997,2.94855738,11.359808922,17.192241669,461.56677246
0.4838709533,3.72716045,11.75,17.19238472,409.48526001
0.3677160144,5.17889595,11.359592438,17.192756653,395.25292969
0.2435772419,4.21038342,11.244791031,17.192838669,417.25442505
0.375472337,6.72934294,11.708333015,17.193086624,289.17724609
0.3065595627,6.86266899,11.505425453,17.193151474,301.91339111
0.2343234271,2.63876343,11.738063812,17.193792343,463.64627075
0.3202979565,7.10676813,11.364365578,17.193910599,382.24197388
0.4881157279,3.56640077,12.010416985,17.194181442,455.85299683
0.2020860463,2.90908718,11.495008469,17.195806503,466.67675781
0.4426343143,3.22413921,11.390625954,17.196594238,436.74313354
0.3871718049,4.40301085,11.374782562,17.196966171,421.45806885
0.3307741582,3.0163188,9.0998268127,17.198198318,387.75314331
0.4297263622,3.67959261,11.380208015,17.198406219,378.78970337
0.3220815659,4.31226206,11.510633469,17.198749542,313.92025757
0.2377305925,4.26035786,11.239800453,17.199033737,337.94671631
0.1312649101,2.83369327,10.978514671,17.203170776,487.42752075
0.3073701859,1.65243399,11.489366531,17.203754425,390.56881714
0.3852252364,5.28167009,11.25,17.205583572,317.89974976
0.403894484,4.30323315,11.500217438,17.206628799,439.74346924
0.4297263622,3.20544076,11.375217438,17.206642151,379.36056519
0.1216341704,2.96474266,11.375,17.207515717,332.30368042
0.3087871373,5.54150867,11.41285038,17.207889557,295.94317627
0.4207904339,5.38057613,11.245008469,17.20958519,418.39080811
0.2513440847,1.97689581,11.176215172,17.209686279,384.73968506
0.2916666567,2.58887792,11.380208969,17.210067749,407.55368042
0.3697398007,4.19519567,11.364583015,17.210828781,401.23995972
0.4371339977,5.23883724,11.491265297,17.210889816,255.4914093
0.4425675571,3.22274828,12.865017891,17.211521149,441.53875732
0.4822157323,3.21732473,11.739583015,17.211761475,389.45046997
0.2360788882,7.4278903,11.365016937,17.21354866,293.33651733
0.4097536504,2.15631318,10.989366531,17.214317322,465.70376587
0.4265776575,2.23883414,11.234808922,17.215364456,408.7052002
0.3593646586,4.16562366,12.864365578,17.215867996,331.06564331
0.4990303814,5.07864857,11.505425453,17.218414307,390.16650391
0.4060529769,5.72414494,11.240016937,17.219514847,412.38909912
0.3711164296,6.04130411,11.744791985,17.220384598,436.25668335
0.0818858594,3.35953259,11.510416985,17.221767426,334.97674561
0.2776298225,3.74402618,11.255425453,17.224588394,334.21194458
0.4881157279,4.84995556,12.005208015,17.228248596,455.29733276
0.4456321299,7.32898426,11.25,17.229917526,199.18826294
0.399083972,3.13344789,11.5,17.232378006,342.56546021
0.3688303828,3.5853219,11.134983063,17.233716965,338.11126709
0.2292972654,3.44467807,11.234592438,17.234138489,407.55548096
0.2343234271,2.50169277,11.703125,17.23548317,463.77682495
0.2520000041,1.74784291,11.25,17.238517761,467.769104
0.3852252364,5.48602772,11.239800453,17.238647461,317.17755127
0.4785737693,3.12594604,11.994791985,17.238815308,453.75537109
0.0979513451,4.29153538,11.375,17.239074707,331.38909912
0.1973109245,4.0463233,11.255425453,17.23938942,410.35446167
0.2213532776,4.30475378,11.484592438,17.240242004,330.15985107
0.2815660536,2.77402997,11.234591484,17.24332428,437.94827271
0.2726660073,5.93459511,11.525608063,17.244451523,309.82647705
0.1661807597,1.52665973,11.259548187,17.244962692,432.5489502
0.4146993458,2.04319453,10.395616531,17.245677948,465.69778442
0.4990303814,4.97129583,11.520616531,17.246723175,389.77471924
0.3469387889,3.70015812,11.359808922,17.247714996,344.73971558
0.3520671725,3.44588184,11.369574547,17.249692917,349.23266602
0.372893244,4.38200474,11.75,17.250091553,465.71713257
0.3861484826,2.83858609,10.745225906,17.25120163,338.76739502
0.4090076983,3.04356766,12.989800453,17.252141953,442.14328003
0.1987767518,3.09167337,11.489800453,17.252170563,472.31573486
0.4538582563,5.76606131,11.379774094,17.255573273,450.96115112
0.2518320978,2.95171762,11.499782562,17.257492065,457.57785034
0.4260455668,3.89723349,11.510416985,17.258371353,405.61904907
0.4785737693,3.0566504,11.499782562,17.258964539,453.37588501
0.3173927367,4.00523758,11.499782562,17.26128006,468.40090942
0.3920704722,4.77759743,11.374782562,17.262369156,430.85690308
0.4282951951,4.33062649,11.740016937,17.264038086,425.86776733
0.4107988775,2.22680593,12.243091583,17.264688492,401.5007019
0.4881157279,4.23016739,12.010199547,17.266822815,455.57299805
0.239642024,1.96383214,11.359591484,17.268421173,384.64627075
0.4186123014,7.72386456,11.25,17.269252777,256.65591431
0.1628654003,1.72720373,11.344400406,17.269260406,385.1758728
0.3752563298,7.32995796,11.125,17.271673203,383.70120239
0.4794520438,5.50906515,11.495225906,17.271835327,383.41619873
0.4342954159,6.24220753,11.244791031,17.272125244,250.93479919
0.3141669631,1.63383794,11.489583015,17.273038864,382.41995239
0.365010798,3.84852719,9.6302080154,17.273464203,387.57052612
0.1639240533,3.02639461,11.374783516,17.273843765,331.69802856
0.4009096921,5.08837605,11.250000954,17.274297714,408.80999756
0.4990303814,4.80578423,11.620008469,17.274534225,390.22900391
0.3177257478,2.43825912,11.379990578,17.274871826,335.28076172
0.1312649101,3.93270993,11.258680344,17.275270462,486.76452637
0.2919947505,4.13269567,11.5,17.275621414,456.62869263
0.2376571596,4.00472307,11.359592438,17.276111603,468.32635498
0.4838709533,4.24845171,11.509982109,17.276515961,410.99328613
0.2233586311,2.95853353,11.155816078,17.278347015,326.19067383
0.2538414299,1.1849252,11.400390625,17.278991699,389.55541992
0.4139015079,4.39508486,11.494791985,17.279310226,284.91271973
0.4961190224,5.15930891,11.885416985,17.279634476,385.36569214
0.2691552043,4.37203836,11.244791985,17.279813766,408.03295898
0.3424657583,2.57434273,11.504991531,17.280420303,436.57940674
0.2375221252,2.58665323,11.994574547,17.283033371,382.60842896
0.3091272414,5.7524128,11.24079895,17.283073425,383.25152588
0.3202979565,4.05459833,11.289822578,17.283678055,381.75085449
0.479754597,4.37911654,11.245225906,17.283994675,460.98513794
0.4838516712,5.71258068,11.510416985,17.285959244,389.43685913
0.3794453442,3.15493155,11.5,17.286026001,345.69396973
0.3276020885,5.45089865,11.229166985,17.286512375,425.72229004
0.4060529769,5.5455122,11.129991531,17.288272858,413.45230103
0.2489053607,3.90334916,11.135416031,17.28877449,404.29879761
0.3295263648,4.42346382,11.609591484,17.293834686,468.81317139
0.1733243018,4.66955662,11.505425453,17.296461105,415.02282715
0.1785944551,2.1215682,11.244791985,17.297779083,386.57775879
0.4056062102,2.10500193,11.245225906,17.298412323,460.5713501
0.2860927284,4.31827211,10.765407562,17.298589706,338.21716309
0.4342954159,6.27027702,11.254774094,17.298887253,251.52362061
0.4602965415,4.27472925,11.499782562,17.299030304,389.67709351
0.2381880134,1.30759227,13.937717438,17.300418854,389.78427124
0.4838709533,4.45603657,11.490016937,17.300895691,410.94094849
0.2513440847,2.19352007,11.276041985,17.301118851,384.12753296
0.387634933,5.56706285,11.234591484,17.301122665,407.70721436
0.1770692021,2.6298666,11.135199547,17.301450729,465.11038208
0.2564174831,6.19550896,11.259934425,17.302806854,278.44381714
0.2373158783,3.05472326,9.1671009064,17.30286026,338.54763794
0.4390009642,3.07437778,11.254991531,17.303266525,452.80599976
0.3394683003,1.71699691,11.864583015,17.303291321,461.77453613
0.1728395075,7.0904336,11.505208969,17.303724289,314.43661499
0.4426343143,4.07260609,11.849392891,17.305013657,437.56176758
0.4515819848,6.00423431,11.370008469,17.305767059,407.15359497
0.4060529769,5.4144783,11.234591484,17.30622673,414.49874878
0.4297263622,4.53530407,11.619791985,17.308345795,376.5138855
0.3973228931,5.51917124,11.249782562,17.309305191,410.02243042
0.2672514617,4.03319263,11.494791985,17.311450958,429.96533203
0.3522867858,4.33339977,11.594183922,17.312999725,416.30166626
0.368909508,7.66153193,11.237797737,17.313287735,241.13734436
0.4090076983,3.11166215,12.865017891,17.313934326,442.3225708
0.2213532776,4.1078558,11.25,17.315132141,328.4206543
0.2722191215,1.43083191,11.615016937,17.316005707,391.70077515
0.4146993458,2.40451431,8.765625,17.316450119,461.55053711
0.4103209674,4.53310585,11.249782562,17.317026138,402.90960693
0.3039647639,3.36627436,11.245008469,17.318717957,338.30587769
0.0979513451,3.19348526,11.26497364,17.318881989,333.11755371
0.3414965868,1.57873404,10.495225906,17.319753647,391.08169556
0.3203573823,2.43602848,11.88997364,17.32008934,410.30859375
0.4569206834,3.45753288,11.994574547,17.320278168,454.93313599
0.3820770085,4.95024157,11.25,17.320493698,416.97174072
0.4031081498,5.3196454,11.629774094,17.320858002,432.28546143
0.4071630538,2.61762691,10.885416985,17.32106781,339.67712402
0.2956349254,4.32387161,11.260199547,17.324773788,411.94213867
0.4618449211,6.44675255,11.489583015,17.32481575,391.55203247
0.3202979565,4.91660833,11.339138985,17.324913025,381.29437256
0.373221457,7.78359938,11.250217438,17.325170517,278.39901733
0.4425675571,4.44169807,11.609375,17.326116562,441.73748779
0.2948590517,6.49261999,11.5,17.328613281,313.92480469
0.3167451322,3.58553195,11.494574547,17.32875824,449.42904663
0.393920213,6.12082005,11.250216484,17.329376221,406.7756958
0.129623875,5.43967438,11.239149094,17.330423355,481.19641113
0.3295263648,3.63000202,11.39518261,17.330738068,468.56216431
0.4282951951,4.25041771,11.615234375,17.331136703,425.7527771
0.3176859617,4.70842314,11.140191078,17.331298828,437.40979004
0.1488186568,3.09440088,11.369791985,17.332925797,333.57885742
0.2518320978,3.44618058,11.510416985,17.333202362,458.1824646
0.2270138264,1.57592344,12.978515625,17.333995819,432.12585449
0.1379579157,2.5240171,11.249782562,17.33590126,476.50894165
0.2438070476,2.35974216,11.864800453,17.337375641,409.98449707
0.4515819848,6.12331152,11.370224953,17.337553024,405.9005127
0.3677160144,4.23079348,11.135199547,17.338352203,394.55471802
0.2432249337,4.34257793,11.229383469,17.338394165,398.80764771
0.3808844388,6.5279355,11.385416985,17.340780258,312.07504272
0.2776298225,2.97681713,11.390407562,17.341762543,334.61877441
0.3765971661,7.74490452,11.634982109,17.341983795,400.50448608
0.1770692021,2.92201447,11.254990578,17.343463898,463.1395874
0.2213532776,2.78750038,11.484591484,17.344408035,328.93045044
0.399083972,3.22490764,11.5,17.344491959,342.43606567
0.2259493619,4.45208216,11.124782562,17.344852448,437.64379883
0.0979513451,2.7188518,11.364583969,17.345207214,332.81982422
0.2270138264,1.94252503,13.000217438,17.347665787,430.83474731
0.0776470602,3.14791465,11.25,17.34901619,331.21228027
0.2217868269,1.41634262,11.416234016,17.352148056,391.00723267
0.1974942237,2.83467698,11.234592438,17.352348328,472.90213013
0.2860927284,4.58204031,10.421007156,17.357479095,338.18630981
0.4529182911,2.73698282,9.9542102814,17.358438492,461.35110474
0.2520000041,1.59177136,11.510416985,17.360557556,467.73614502
0.2776298225,3.90910983,11.245008469,17.362234116,331.83984375
0.5180087686,4.05114508,11.504991531,17.362672806,411.71585083
0.2682926953,6.28572655,11.496896744,17.364784241,298.8336792
0.3573459685,6.16910219,11.239583015,17.365083694,409.17929077
0.0979513451,4.31218195,11.374783516,17.365335464,330.77380371
0.4785737693,2.47605991,11.744791985,17.367830276,453.71960449
0.4425675571,3.35874557,12.634983063,17.368789673,441.73214722
0.4368042052,6.11045933,11.125,17.369371414,409.66790771
0.2289628238,3.31003785,11.25455761,17.369564056,408.40603638
0.4838516712,6.12228107,11.5,17.370840073,389.88858032
0.4009096921,2.13184333,11.254991531,17.371219635,410.23788452
0.1974942237,2.81322479,11.224175453,17.371244431,472.62036133
0.4427266419,3.58176136,11.390191078,17.373445511,444.80557251
0.3852252364,5.16899061,11.25,17.373779297,317.57415771
0.3794453442,2.91525984,11.490016937,17.374423981,345.74499512
0.4042553306,3.69810128,11.4945755,17.37465477,460.88742065
0.406419754,3.02916932,8.703125,17.375549316,462.30856323
0.1610942185,2.31386328,11.499782562,17.37569809,457.64904785
0.3573459685,5.95938349,11.125,17.376377106,408.93408203
0.3091272414,5.03662682,11.150650978,17.377214432,383.12081909
0.4838516712,5.64526176,11.630642891,17.377548218,388.82852173
0.2360788882,7.22459698,11.255425453,17.37915802,294.04632568
