NDVI,TWI,Insolation,Slope,Elevation
0.4987486601,3.46420479,18.5,8.5297145844,445.58938599
0.5387440324,4.56979704,18.75,8.5310411453,443.74594116
0.3728643358,7.78933287,19.489149094,8.531457901,336.55331421
0.3509174287,3.00783134,21.7241745,8.5331020355,488.21520996
0.3965456486,3.53481102,19.989583969,8.5336580276,471.17507935
0.5573828816,5.75747013,18.504991531,8.5348014832,404.02276611
0.5208121538,3.72461534,16.7602005,8.5353050232,388.32858276
0.5011990666,6.0370574,18.978733063,8.5358448029,438.47921753
0.3882595301,3.75187349,20.000434875,8.53602314,336.92633057
0.5382550359,4.2320447,18.994791031,8.5362730026,460.5307312
0.4733749628,4.59884787,19.5,8.5362901688,324.52767944
0.5431952477,4.87011814,16.75,8.5363378525,338.42337036
0.2911126614,3.19421911,19,8.5363426208,388.82870483
0.1553597599,6.82456017,19.854818344,8.5366249084,336.21252441
0.4425307512,5.56445217,18.5,8.5387220383,421.50775146
0.3955928683,4.32998276,19,8.5393095016,439.92474365
0.3763900697,6.03786039,16.776041031,8.5394639969,388.93600464
0.5513163209,4.72133923,19.515407562,8.5414199829,321.58404541
0.4324128032,3.33003831,19.5,8.5417251587,321.28213501
0.5616541505,4.01922274,19.760198593,8.5421352386,467.16262817
0.4989075065,3.65624404,18.5,8.5438861847,461.66549683
0.5980647802,6.03306866,19.505281448,8.5439510345,247.47871399
0.5407460928,5.86700726,16.990016937,8.5441207886,437.2973938
0.2333921194,6.11796999,19.864583969,8.5444173813,336.34487915
0.5438859463,3.70768881,18.5,8.5449914932,461.66470337
0.5413694978,5.20137262,19.224391937,8.545126915,466.13116455
0.5694645643,2.82124162,19.3647995,8.5453233719,459.24014282
0.3955928683,3.9040451,19,8.5458965302,439.95471191
0.4925258756,4.29482508,19.5,8.5460243225,321.07144165
0.3025435209,5.19177961,19,8.546749115,440.16455078
0.5470719338,4.12463617,16.625,8.5470151901,343.27688599
0.5146244764,6.94008255,20.010416031,8.5474424362,282.01184082
0.5747870803,4.86099052,18.499782562,8.5480680466,438.76885986
0.4649184942,7.0980711,19.5,8.5496902466,321.75320435
0.5587642789,3.41403365,19.489583969,8.549700737,458.14901733
0.2293144167,4.84802532,18.5,8.5500049591,460.33963013
0.5269796848,5.2241931,19,8.5501327515,409.2097168
0.2245165557,1.59412038,19.473958969,8.5505418777,390.06298828
0.4397705495,7.55063009,16.494791031,8.5506868362,386.63470459
0.4436468184,3.91878843,19,8.5510082245,441.03875732
0.475282222,4.63704491,19.5,8.5511198044,321.19940186
0.5399847627,7.13378668,19.75,8.5513439178,245.9599762
0.4034729302,3.91479111,19.734592438,8.5525093079,468.8225708
0.5633500218,2.54192352,17.446903229,8.552947998,342.66955566
0.5675133467,4.06215334,19.489583969,8.5530281067,457.55679321
0.3793340325,6.76231241,19,8.5536746979,387.03894043
0.3372472227,3.70201564,20,8.5544986725,336.53335571
0.3763900697,5.14584875,15.749782562,8.5547046661,388.33486938
0.384827584,3.94609594,20.005208969,8.5556821823,334.15826416
0.5079303384,3.16846728,18.244791031,8.5559368134,467.37731934
0.338598907,3.70157456,19.089191437,8.5570497513,459.88552856
0.4955101907,2.89115834,18.379991531,8.558672905,466.76025391
0.5395894647,3.99209023,19.5,8.5598430634,328.62802124
0.1471625567,1.72425115,19.458116531,8.5605125427,392.45263672
0.5334713459,3.65249252,16.990234375,8.5608491898,339.8973999
0.5317646861,3.07092524,19.262659073,8.5612754822,340.74786377
0.3955928683,3.63154888,19,8.5618801117,439.98040771
0.5182138681,2.67906284,17.515312195,8.5629005432,345.96948242
0.3882595301,3.65554571,19.869791031,8.5629234314,337.58123779
0.3059958518,3.53260183,20.734592438,8.5630083084,474.27310181
0.2129415721,4.7147646,19.849609375,8.5636882782,460.26467896
0.5219619274,2.46966696,16.994791031,8.5639247894,341.04751587
0.5459459424,4.67912388,19.5,8.5648403168,322.41778564
0.527777791,2.94169545,17.490016937,8.5652656555,445.58120728
0.5585951805,2.94095778,17.491472244,8.5667390823,343.71185303
0.4398550689,3.44770241,19,8.5673503876,441.87619019
0.2637586594,2.6033473,21.923370361,8.5676651001,489.90563965
0.5395894647,3.60958147,19.5,8.5716714859,328.9369812
0.2393189818,1.5725708,18.578342438,8.5718164444,390.66363525
0.5587642789,3.22606206,19.25,8.5725708008,458.98532104
0.5345211625,4.08189297,18.505208969,8.5734043121,461.61517334
0.3882595301,3.64387441,19.754991531,8.5739336014,337.68075562
0.3955928683,4.80044127,19,8.5765752792,440.29574585
0.5085065961,4.16711426,20,8.5775098801,320.68457031
0.3735435307,5.34147882,19.313585281,8.5777807236,458.80053711
0.3577926159,6.39462757,20.119573593,8.5781602859,279.56600952
0.510897696,6.52497959,20.495901108,8.5793180466,305.02578735
0.2770406008,7.05930376,17.014757156,8.5796298981,430.70794678
0.4747774601,8.3144474,16.421224594,8.5798158646,382.63327026
0.1214777678,3.72555304,19.999782562,8.5800542831,487.58569336
0.2911126614,3.08653998,19,8.5809545517,388.76455688
0.5675133467,4.57321024,19.3647995,8.5811567307,457.55133057
0.4222062528,3.96815205,19.005208969,8.5831756592,439.86288452
0.5146743059,3.94834352,18.015407562,8.5832843781,444.61846924
0.4656603634,5.05533075,19.5,8.5836296082,320.12628174
0.5985105038,2.96269345,17.239583969,8.5836343765,459.46411133
0.3955928683,5.03966475,19,8.5839290619,440.4914856
0.4686586559,7.09065819,18.989583969,8.5841665268,326.43258667
0.5154867172,5.71734858,19,8.5849351883,337.57608032
0.3955928683,5.13558197,19,8.5862321854,440.19619751
0.3882595301,3.71657729,19.994791031,8.5863046646,337.30560303
0.4878478348,5.99889231,19.5,8.58644104,321.14273071
0.5710908771,3.70226908,17.140407562,8.5895595551,388.67837524
0.473135531,7.84632158,16.8852005,8.5909643173,342.93374634
0.5188405514,3.03408813,17.0102005,8.5918130875,459.6958313
0.384827584,4.14119434,20.25,8.59263134,334.11779785
0.5431952477,7.42339945,16.650823593,8.5932264328,337.59344482
0.3540750742,6.9460845,18.849609375,8.5939455032,402.56048584
0.5985105038,5.43250132,18.609809875,8.5948600769,457.61703491
0.4222062528,4.08722544,19.000217438,8.5954275131,439.87634277
0.384827584,3.86612368,20,8.5957708359,335.15963745
0.3424657583,3.1546092,21.239366531,8.59628582,385.30227661
0.3882595301,3.12403202,20.782779694,8.5971021652,336.89416504
0.327426821,1.65386212,19.490016937,8.5975437164,385.03875732
0.5251038075,7.06483126,20.25,8.5991430283,307.56738281
0.4398550689,4.9024086,19,8.5991706848,441.74316406
0.5476665497,2.63625216,18.026041031,8.5998497009,467.69802856
0.4686586559,7.29137325,18.989583969,8.6024703979,326.35598755
0.5513163209,4.18585396,19.515190125,8.6038141251,322.34927368
0.5431001186,6.48955297,19.868543625,8.6046066284,196.8850708
0.5692116618,4.61594343,18,8.6052007675,448.43585205
0.4212305546,5.11114788,19,8.6067371368,408.64404297
0.5255972743,4.08769751,15.989800453,8.6069564819,387.83071899
0.4134552479,2.17561316,20.993597031,8.6075162888,384.55822754
0.5280649662,2.24521232,17.235025406,8.6082029343,340.36022949
0.3792401552,4.60043049,19,8.6092748642,409.64321899
0.5345211625,4.08225393,18.984592438,8.6102466583,461.07336426
0.5334713459,3.51919341,16.879991531,8.6106653214,340.17147827
0.5407460928,5.63610315,17.25,8.6111288071,436.8192749
0.3882595301,3.48425126,20.609176636,8.6114635468,337.04354858
0.4425307512,5.20687628,18.5,8.6122837067,421.56607056
0.3955928683,3.39227581,19,8.6122894287,439.99740601
0.1234455556,3.4642725,18.8695755,8.6123943329,488.48840332
0.5407460928,5.93363476,17.244791031,8.6138315201,436.06002808
0.5980647802,6.54648352,19.500217438,8.6142377853,247.7363739
0.4372955263,2.22289491,18.365016937,8.6145000458,443.67416382
0.5276945829,2.85551691,19.008789062,8.6146812439,384.2144165
0.5476665497,3.57805347,18.354166031,8.6154251099,467.19955444
0.5016489625,6.48555422,20.0258255,8.6158485413,281.79870605
0.5692116618,3.19173169,18,8.6159381866,447.97467041
0.456477046,3.24640465,19.266963959,8.6170949936,438.56677246
0.3882595301,3.59525585,19.999565125,8.6175346375,337.4914856
0.5057647824,6.52031994,20.010416031,8.6178636551,306.29064941
0.3793340325,7.32798958,19,8.6178750992,386.90438843
0.5246238112,6.16261578,19,8.6183319092,446.06381226
0.5692116618,3.70094252,18,8.6204319,448.20178223
0.5116545558,7.32882309,16.254991531,8.6221199036,461.69833374
0.1234455556,3.86035562,17.425998688,8.6221237183,488.54846191
0.4989075065,3.70187473,18.5,8.6221532822,461.66897583
0.483956337,3.4654355,19.701753616,8.6223230362,334.87548828
0.1134660095,3.04135132,20,8.6224250793,337.27670288
0.4707342982,2.79643869,16.8647995,8.6231012344,385.11676025
0.4945926368,5.92724609,18,8.6241292953,387.40466309
0.4331550896,2.47898602,18.619358063,8.6243553162,467.33874512
0.5208121538,4.20880651,17.625,8.6257171631,387.73245239
0.4222062528,4.18484068,19,8.6258211136,439.89089966
0.4673611224,7.351861,20.229600906,8.626124382,387.81008911
0.3494558632,4.85515642,17.114583969,8.6265335083,384.57583618
0.4005270004,4.17613029,19.104166031,8.627371788,457.88098145
0.5016489625,5.98770046,21.253543854,8.6277189255,282.53860474
0.4324128032,3.37115884,19.500217438,8.6277942657,320.98782349
0.5079303384,3.2255156,18.713975906,8.6279430389,467.26885986
0.5525990129,3.67665124,19.369791031,8.6286783218,458.39187622
0.5431952477,5.50877666,16.625,8.6288042068,338.21951294
0.50978297,6.48932219,20.019748688,8.6293306351,343.15707397
0.481454283,6.34444284,16.254774094,8.6306810379,460.28045654
0.1134660095,3.34918046,20,8.6309337616,337.08816528
0.474999994,5.986094,19.5,8.630979538,322.15823364
0.3822562993,2.84807777,18.110025406,8.6310539246,467.71817017
0.4745818377,6.87170982,18.624782562,8.631146431,337.35903931
0.5079303384,2.58609343,18.369791031,8.6323785782,467.46243286
0.2319366485,2.21667051,17.369791031,8.6327171326,382.93249512
0.4792737365,7.12101173,17.370008469,8.6337823868,429.78530884
0.4425307512,5.41681433,18.5,8.6337823868,421.421875
0.4398550689,3.15875506,19,8.6338825226,441.55792236
0.4275752902,6.97950554,18.9741745,8.6341953278,337.32492065
0.2812299728,3.97946,20,8.6342487335,337.00082397
0.482745558,6.17622042,17.479600906,8.634437561,460.69412231
0.4426229596,3.46494842,19,8.6346235275,443.85910034
0.4782925844,3.43838048,19,8.6349010468,443.19720459
0.4925258756,3.6543138,19.5,8.6383419037,320.6555481
0.5262773633,3.99315834,18.5,8.6383705139,446.03775024
0.3458333314,3.55057502,19.5,8.6383981705,321.76211548
0.5513163209,5.17980814,19.519966125,8.6387834549,321.23632812
0.5011990666,6.15941238,18.744791031,8.6396474838,438.55291748
0.4314531088,5.12594271,18.4789505,8.6399364471,448.93017578
0.3649789095,3.60840082,19.5102005,8.6414251328,470.57980347
0.3882595301,3.31763196,20.763032913,8.643866539,336.96414185
0.5136363506,3.20690489,16.740234375,8.6441507339,338.92578125
0.2293144167,4.53037643,18.98459053,8.6450395584,460.34851074
0.5146743059,3.56465125,18.4897995,8.6461544037,445.29675293
0.4425307512,5.70972729,18.5,8.6466770172,421.88540649
0.3085831106,5.2406168,18.875217438,8.6470823288,439.68014526
0.5405940414,3.36826968,18.994140625,8.6476192474,340.22546387
0.475282222,4.63557911,19.5,8.6478433609,321.27688599
0.3910652995,1.67825472,17.249565125,8.6495418549,385.82180786
0.4222062528,4.29240227,19,8.6501502991,439.90127563
0.524417758,2.43415451,18.515407562,8.6506090164,340.26165771
0.4684001505,7.12671709,17.2445755,8.6510734558,382.75167847
0.5182138681,2.53547144,17.217380524,8.6513643265,345.39660645
0.2812299728,4.0751071,20,8.651427269,337.12002563
0.4955101907,3.2859602,17.880208969,8.6518745422,466.20932007
0.4686586559,6.34871054,19,8.6519794464,326.32662964
0.456477046,4.5265851,18.632234573,8.6523199081,438.86935425
0.384827584,4.48784304,20.489583969,8.6528930664,334.0581665
0.4707342982,3.08033371,16.745008469,8.6535568237,385.42565918
0.5675133467,3.48717785,19.479383469,8.6535701752,457.85214233
0.5694645643,3.26486754,18.75,8.6542425156,458.33886719
0.5656993985,2.75515294,18,8.6545791626,446.92745972
0.533224225,3.44915795,19,8.6548156738,459.62054443
0.5317646861,2.52438402,17.997179031,8.6550731659,341.05148315
0.4975294471,6.68133831,17.874782562,8.6555480957,343.41702271
0.5190336704,7.61227655,17.375,8.6557092667,382.4677124
0.384827584,4.71713972,20.5,8.6557226181,334.02047729
0.5413694978,4.95076036,19.4897995,8.6564340591,466.39892578
0.5057647824,6.47481155,20.25,8.65670681,306.13284302
0.4324128032,4.4001708,19.5,8.6575965881,320.23751831
0.3540750742,6.86198378,18.859592438,8.6576213837,402.85275269
0.4134552479,2.09223866,19.749998093,8.6580905914,384.33499146
0.5212007761,4.59578228,19.8695755,8.6585474014,320.5765686
0.4656603634,4.29695892,19.5,8.6593971252,321.04522705
0.4686586559,5.99824142,19,8.6595211029,325.78189087
0.4426229596,4.89494228,18.75,8.6601629257,443.83758545
0.5116545558,6.93447304,16.245008469,8.6601781845,462.31466675
0.3494558632,4.54383659,17.109809875,8.6612663269,384.66790771
0.327021122,3.92302036,19.990016937,8.6618881226,465.46038818
0.4925258756,4.26167297,19.5,8.6622743607,320.33215332
0.3955928683,3.66336465,19.0102005,8.6622848511,439.68591309
0.195449844,1.55947912,19.473306656,8.6623907089,391.65475464
0.4656603634,4.12433243,19.5,8.6627826691,320.93243408
0.3955928683,4.73606586,19,8.6628141403,440.19351196
0.3955928683,3.97950554,19.0102005,8.6634063721,439.6612854
0.2473702133,2.92101812,18.754991531,8.6658916473,488.74893188
0.5194714665,4.39583588,19.015407562,8.6659011841,458.89123535
0.2205022425,2.23525,21.639419556,8.6665258408,473.89230347
0.4398550689,4.98538208,19,8.6676492691,440.81723022
0.5197848678,5.26061773,16.870008469,8.6678209305,464.77349854
0.456477046,4.64371443,19.130044937,8.6685876846,438.62930298
0.3024341464,1.45422113,18.823568344,8.6687793732,391.91107178
0.3690560758,2.27338767,18.109592438,8.6688108444,467.61129761
0.5757974386,3.83935952,17,8.6693954468,388.82501221
0.3763900697,6.73138714,19.514974594,8.6694126129,388.79934692
0.475282222,4.30425406,19.5,8.6697492599,321.6769104
0.3822562993,2.775424,17.995008469,8.6699790955,467.93569946
0.5585951805,2.58784866,17.463903427,8.6705541611,343.81466675
0.0413810611,3.71785617,20,8.6707620621,337.21566772
0.524417758,2.14945412,17.149957657,8.6716098785,339.83886719
0.4955101907,2.69493532,18.614583969,8.6731767654,467.04684448
0.5568106175,5.17670965,19,8.6738634109,441.01705933
0.4656603634,5.70865345,19.5,8.6745166779,320.04974365
0.5395894647,3.66849208,19.5,8.6750030518,329.81234741
0.5337904096,4.61267662,18,8.6766777039,448.98858643
0.1452554762,2.95681739,21.996671677,8.677359581,483.5567627
0.5728296638,4.90284824,18.5,8.6782684326,443.90176392
0.4759443402,6.51594591,18.5,8.6785850525,386.95062256
0.4987486601,3.64617181,18.5,8.6792736053,445.82116699
0.4436468184,4.45159626,19,8.6794366837,440.93048096
0.3774689138,4.99160957,18.9897995,8.6799087524,441.77627563
0.384827584,3.91082239,19.870008469,8.6806869507,334.17767334
0.5212007761,4.59669828,19.984592438,8.6811819077,320.54901123
0.4134552479,2.54124904,20.9789505,8.6814069748,384.86175537
0.4267558456,6.31715345,18.9741745,8.681473732,337.38235474
0.3955928683,4.45358086,19.005208969,8.6835136414,439.63012695
0.5470719338,4.77507496,16.994791031,8.6845626831,342.18652344
0.5098403096,7.10558939,19.5,8.6851081848,322.17810059
0.524417758,2.83586717,18.515928268,8.6851644516,341.18484497
0.3955928683,4.96761656,19.000217438,8.6858310699,439.60321045
0.4324128032,3.2812252,19.5,8.686624527,321.57962036
0.5399847627,7.04951286,19.630208969,8.6866407394,245.94773865
0.5476665497,2.35434103,18.270181656,8.6883735657,467.58428955
0.3882595301,3.07961655,20.635631561,8.688741684,337.19036865
0.3955928683,5.14965916,19,8.6896800995,439.90353394
0.2473702133,3.23241949,20,8.6902685165,488.23095703
0.2554834783,7.2380228,19.249782562,8.6907272339,336.49484253
0.4733749628,7.21785879,19.5,8.6916561127,322.79672241
0.4134552479,3.56176686,19,8.6924152374,383.93817139
0.4622296095,2.54903555,18,8.6929302216,438.20196533
0.5573828816,6.44454479,18.5,8.693526268,403.93313599
0.3882595301,3.75245619,20,8.6948757172,337.015625
0.2183991373,5.92695332,18.500217438,8.6949415207,387.12585449
0.5585951805,2.46057773,17.462339401,8.6961736679,343.55145264
0.5476665497,3.64990592,18.359375,8.6964921951,467.14770508
0.5278810263,7.77293444,20.797164917,8.6973247528,195.176651
0.3469522297,5.68332672,19,8.698554039,408.16738892
0.5079303384,3.08861804,18.234592438,8.6988697052,467.25888062
0.4952548444,4.76722813,18.5,8.6992521286,442.90246582
0.3866289258,4.66175747,19,8.6996412277,441.21963501
0.3059958518,4.24151325,20.015407562,8.7004594803,473.9831543
0.4208633006,4.28668499,19.5,8.7015028,318.74279785
0.5581310988,4.82328224,19.375,8.7030315399,323.0682373
0.3025435209,5.36971331,19,8.703204155,440.16104126
0.5387440324,4.53557253,18.510416031,8.7038125992,443.62667847
0.5585951805,2.69220567,17.481334686,8.7048215866,343.49578857
0.5194714665,4.50036955,19.130208969,8.7055263519,458.71002197
0.2183991373,5.83654547,18.869791031,8.7068653107,387.17095947
0.3025435209,4.49254704,19,8.707367897,439.90133667
0.5470719338,5.30254507,16.515407562,8.7079648972,343.24981689
0.5011990666,5.81315279,18.500434875,8.7086429596,438.70092773
0.4560793936,5.81405783,16.624782562,8.7087669373,338.1255188
0.4782925844,4.18735981,19,8.7094078064,443.74139404
0.4490934312,5.78089476,19.010416031,8.7095441818,325.18688965
0.327021122,4.48911381,20.109809875,8.7096986771,465.58694458
0.2989690602,7.44603825,16.890407562,8.7101421356,337.35803223
0.5063154101,3.6718924,19.875,8.7108221054,467.46853638
0.4208633006,3.94287062,19.5,8.7115840912,319.35006714
0.4426229596,4.19833374,18.75,8.7120761871,444.04333496
0.534183085,4.74493885,20.5,8.7128200531,281.99688721
0.4098011255,4.06553364,19.6195755,8.7130393982,469.82254028
0.5513163209,4.0449605,19.500217438,8.7130937576,322.51672363
0.4208633006,4.33715487,19.5,8.7138605118,319.93988037
0.456477046,3.10268116,19.250072479,8.714097023,438.48144531
0.2664615512,7.40195799,20,8.7142305374,317.52401733
0.4686586559,6.68816185,18.995008469,8.7160053253,326.00857544
0.5395894647,3.82085776,19.499782562,8.7161655426,328.64712524
0.5497382283,4.13268042,19.5,8.7166004181,335.28115845
0.5656993985,2.47498083,17.869791031,8.7176904678,447.02813721
0.3955928683,3.40602183,19.005208969,8.7181015015,439.69903564
0.3882595301,3.66376877,19.9897995,8.7183485031,337.40652466
0.5616541505,4.34029007,19.504991531,8.7192840576,466.83432007
0.5269796848,5.61891747,19,8.7197313309,409.34799194
0.2209737897,5.75293732,19,8.7198753357,387.32290649
0.4925258756,3.90580726,19.5,8.7200918198,321.01916504
0.2771739066,3.67855644,20.749782562,8.7206077576,466.09854126
0.4134552479,2.26200914,21.193250656,8.7207689285,384.77023315
0.3608835042,4.48228693,19,8.7257595062,441.78463745
0.5182138681,2.52228165,17.491226196,8.7265977859,345.88320923
0.3494558632,4.93959093,17,8.7277879715,384.48400879
0.5085065961,5.27106762,19.869791031,8.7296457291,320.96124268
0.5154867172,4.65960741,18.999782562,8.7298088074,337.94326782
0.5622740984,5.68724585,18.4897995,8.7299690247,387.38562012
0.5204188228,5.6555481,18.984592438,8.7301464081,386.49118042
0.4226453602,4.15648365,19,8.7303819656,444.01794434
0.5985105038,2.88990593,17.233940125,8.7313280106,458.32644653
0.5219619274,2.98402047,16.875,8.7315063477,339.52227783
0.4854255617,3.17026043,19.745008469,8.73204422,346.32507324
0.5798319578,3.23875308,17.499782562,8.7343540192,446.78735352
0.3728643358,7.5709815,19.2445755,8.7350320816,336.54217529
0.5406767726,4.12532425,18.5,8.7352962494,424.05807495
0.4684001505,3.06935692,17.004991531,8.7354249954,383.07995605
0.5431001186,7.47906113,19.760416031,8.735502243,197.06303406
0.5528898835,3.2031467,16.764974594,8.7358541489,341.19262695
0.4490934312,5.46348572,19.5,8.7378826141,324.98474121
0.3882595301,3.49634457,20.343225479,8.7379102707,337.40896606
0.5251038075,7.05815077,20.25,8.7383975983,307.34210205
0.5069699287,4.09222746,19.4897995,8.7389116287,459.87637329
0.5470719338,2.52373385,17.249782562,8.7390823364,344.19335938
0.5219619274,2.67114377,16.880208969,8.7403612137,339.66552734
0.4490934312,6.34635735,19.5,8.7406721115,324.36303711
0.4462094009,3.54598165,20.979166031,8.7412929535,471.5960083
0.4208633006,4.17525625,19.499782562,8.7416524887,319.64227295
0.4656603634,3.9565804,19.5,8.7416601181,321.30691528
0.4989075065,3.70679379,18.494791031,8.7416982651,461.68676758
0.3188792467,6.62774849,20,8.7423810959,318.64248657
0.3372472227,3.68382311,20,8.7429285049,336.81939697
0.4453493357,5.09229231,16.879991531,8.7439022064,383.66177368
0.384827584,3.76760554,20,8.7446250916,335.45043945
0.474999994,6.68589973,19.5,8.7450666428,322.6036377
0.4398550689,3.57069182,19,8.7471065521,441.61831665
0.4989075065,3.61155176,18.5,8.7473573685,461.70681763
0.5182138681,2.32669878,17.183027267,8.7492809296,345.47937012
0.4222062528,4.07338524,19,8.7514038086,440.12301636
0.3910652995,1.91938591,17.130208969,8.7517280579,384.91830444
0.4771894813,7.66741323,17.129556656,8.7528162003,430.35321045
0.3793340325,6.34115505,19,8.7531089783,387.12298584
0.5431952477,6.21425295,16.520833969,8.7531166077,337.98077393
0.5172413588,3.77690554,19.372612,8.7531614304,437.9175415
0.5528898835,3.48427844,16.8852005,8.7534580231,341.60079956
0.474999994,7.00390816,19.5,8.7539682388,322.7003479
0.5069699287,4.22823668,19.0102005,8.7540788651,460.11526489
0.3025435209,4.92048788,19,8.7544364929,440.24447632
0.5470719338,2.48902273,17.15357399,8.7553653717,344.65487671
0.5497382283,3.79699779,19.5,8.7553844452,335.67996216
0.4575757682,6.88654709,20.4945755,8.7555570602,281.23800659
0.5212007761,4.59341669,19.749782562,8.7556438446,320.58804321
0.4436468184,4.53281641,19,8.7574796677,441.52069092
0.5395894647,3.44979644,19.5,8.7576208115,329.22729492
0.2911126614,3.00952172,19,8.7580280304,388.91693115
0.5406767726,4.23001909,18.5,8.7591238022,424.34255981
0.5470719338,4.01540613,16.520181656,8.7600240707,343.48236084
0.3955928683,3.11929321,19,8.7607135773,440.00186157
0.475282222,5.36935949,19.5,8.7614831924,322.09634399
0.2770406008,7.08561468,17.25,8.7641859055,430.58328247
0.5747870803,4.60533142,18.509765625,8.7642860413,438.74526978
0.3955928683,4.19664812,19,8.7643709183,440.22198486
0.5728296638,4.06865358,18.135198593,8.7644195557,444.5133667
0.5098109245,7.22220802,18.994791031,8.7653179169,342.7515564
0.5116545558,5.93200874,16.364583969,8.7656488419,463.40924072
0.4955101907,3.85835099,17.629991531,8.7658901215,465.91516113
0.5085065961,4.55509424,19.9897995,8.7664899826,320.81777954
0.2911126614,4.31567526,19,8.7669124603,387.76086426
0.1234455556,3.90896416,17.246311188,8.7683496475,488.57022095
0.4568713307,4.34193182,19,8.7691650391,444.86462402
0.1756679863,2.61264467,20,8.7707748413,338.0635376
0.327021122,4.45613432,19.749782562,8.7718839645,465.45361328
0.4575757682,6.9400301,20.370008469,8.7731342316,281.46520996
0.5181615949,3.82695603,18.500217438,8.7736682892,461.68395996
0.3202005625,3.67760134,19.354818344,8.7746591568,465.88290405
0.5208121538,4.52870798,17.745008469,8.7778186798,387.52661133
0.4707342982,3.90645599,16.999782562,8.7786550522,384.63595581
0.2134085596,3.19452882,20.979166031,8.779340744,466.15499878
0.5513163209,3.77750421,19.505208969,8.7815361023,322.4715271
0.533224225,3.17646337,19,8.7815675735,459.82498169
0.5459459424,4.39357471,19.5,8.7817201614,322.54141235
0.3955928683,3.37721109,19,8.7831773758,440.29772949
0.5985105038,3.02641249,17.5390625,8.7835817337,458.73980713
0.3965004981,4.12476826,20.129991531,8.7842473984,469.10452271
0.5241820812,6.55348969,18.9945755,8.7848463058,403.38232422
0.5480733514,5.39231253,17.494791031,8.7853765488,388.89675903
0.5405940414,3.39388156,18.8695755,8.7858409882,339.78564453
0.4256032109,4.55851984,18.249782562,8.7858581543,448.70339966
0.272167474,5.41855478,19.5,8.7858924866,337.02606201
0.384827584,3.990798,19.990016937,8.7881040573,334.81674194
0.5622740984,5.99085808,18.134983063,8.788438797,387.52844238
0.5431952477,5.5812993,16.530815125,8.7900323868,338.18356323
0.5185037851,3.3473928,17.875686646,8.7914190292,339.80227661
0.3955928683,3.83452868,19,8.7915973663,440.25268555
0.5985105038,3.22219086,17.963541031,8.7919254303,458.14123535
0.524417758,2.29202628,18.370658875,8.7921895981,340.52365112
0.3955928683,3.59609652,19,8.7922000885,440.27935791
0.5471289158,5.24449444,20.129991531,8.7935476303,280.40509033
0.456477046,3.01055908,19.25,8.7942962646,438.40234375
0.4275752902,6.88312483,18.854383469,8.7952756882,337.35565186
0.5116545558,6.47737169,16.119358063,8.7957763672,461.44787598
0.0708745644,4.39965057,20,8.7958631516,337.04794312
0.2346836329,2.53183937,18.734809875,8.7959623337,468.28988647
0.3251798451,3.70509076,21.619791031,8.7962532043,486.48535156
0.5478073359,6.97692633,19.520399094,8.7968244553,245.9203949
0.5459459424,4.63633299,19.5,8.7968502045,322.5680542
0.534183085,4.24234009,20.499782562,8.797036171,282.01837158
0.3936812282,4.85448027,19,8.7974920273,421.83154297
0.4863351882,7.38056278,18.3695755,8.7977590561,401.9526062
0.4793561995,2.05718064,18.5,8.7978334427,443.17297363
0.5345211625,4.00729179,18.520181656,8.7980909348,461.58563232
0.2514450848,2.25210619,21.257921219,8.7983846664,476.86978149
0.3109478951,2.76621914,18.338758469,8.7989730835,468.34591675
0.4462094009,3.14920473,20.5,8.8015985489,471.69888306
0.4905176759,7.40334225,16.781032562,8.802195549,337.42700195
0.3608835042,4.84561872,19,8.8025197983,441.65948486
0.4983945787,5.0462513,19.005208969,8.8026008606,326.7437439
0.5052214861,5.12009764,19,8.8049983978,443.40737915
0.384827584,3.95657635,19.870008469,8.8050785065,334.48886108
0.501499474,6.35366154,20.591453552,8.8060464859,343.20095825
0.338598907,4.01802492,18.120225906,8.8060655594,459.64749146
0.5030389428,1.9930737,18.015190125,8.8069629669,439.63058472
0.4575757682,7.21360302,20.0102005,8.8074598312,281.79971313
0.4684001505,6.50217676,17.114583969,8.8092470169,383.04122925
0.2911126614,3.42832398,19,8.8104715347,388.83721924
0.1182965264,5.77661657,18.9945755,8.8117103577,337.58068848
0.5406767726,4.045187,18.5,8.8118486404,423.74481201
0.3910652995,1.74067461,18.604600906,8.8118743896,384.65060425
0.3608835042,4.56978846,19,8.8130216599,441.75460815
0.5985105038,3.01052833,17.234375,8.8133773804,459.14251709
0.1452554762,2.68600321,21.931350708,8.8135128021,483.49200439
0.4173117578,6.49201441,18.999565125,8.8145618439,337.41522217
0.510897696,6.33026314,20.498119354,8.81690979,305.04431152
0.3251798451,3.96899199,21.004991531,8.8174104691,485.64624023
0.5371900797,6.44925451,16.635633469,8.8185052872,343.11929321
0.3882595301,3.5011301,19.754991531,8.8200798035,337.79205322
0.5190336704,8.16282749,19.218967438,8.8204860687,382.00033569
0.5278810263,7.76708412,20.266384125,8.8207120895,194.9367981
0.1134660095,2.7247138,20,8.8220624924,337.76531982
0.5459459424,4.74487829,19.5,8.8232097626,322.60412598
0.4005270004,3.53145742,18.130208969,8.8232116699,457.67730713
0.3202005625,3.45451856,19.349176407,8.8243837357,466.45083618
0.561703682,4.77794409,18.999782562,8.8257780075,460.57574463
0.4134552479,7.32441425,19,8.8259878159,382.98797607
