NDVI,TWI,Insolation,Slope,Elevation
0.0046914471,8.0906105,16.015190125,0.1080432981,337.25170898
0.0046914471,8.6421299,16.234809875,0.1080432981,337.26550293
0.1672736108,7.8192997,16,0.1080432981,337.19165039
0.0046914471,8.80028725,16.359809875,0.1080432981,337.26062012
0.1672736108,7.85892868,16,0.1080432981,337.18676758
0.0046914471,8.92770863,16.484592438,0.1080432981,337.2557373
0.0500497185,7.87751484,16,0.1080432981,337.16809082
0.0500497185,7.90113878,16,0.1080432981,337.18188477
0.0053399787,9.02603531,16.494791031,0.1080432981,337.25085449
0.0500497185,7.91361809,16,0.1080432981,337.16320801
0.0500497185,7.9457202,16,0.1080432981,337.17700195
0.0500497185,8.03899765,16,0.1080432981,337.1907959
0.0053399787,9.09690952,16.499782562,0.1080432981,337.24597168
0.0500497185,7.95121193,16,0.1080432981,337.1583252
0.0500497185,7.99257374,16,0.1080432981,337.17211914
0.0500497185,8.09007359,16,0.1080432981,337.18591309
0.1742105335,7.99064636,16,0.1080432981,337.15344238
0.0500497185,8.0417366,16,0.1080432981,337.16723633
0.0500497185,8.1446743,16.0102005,0.1080432981,337.18103027
0.1742105335,8.0321455,16,0.1080432981,337.14855957
0.0500497185,8.09335613,16,0.1080432981,337.16235352
0.0500497185,8.20319843,16.129991531,0.1080432981,337.17614746
0.2924405932,8.01043224,16,0.1080432981,337.12988281
0.0221767314,8.0759449,16,0.1080432981,337.14367676
0.2924405932,8.04919624,16,0.1080432981,337.125
0.0221767314,8.12225246,16,0.1080432981,337.13879395
0.2924405932,8.09063148,16,0.1080432981,337.12011719
0.0221767314,8.17117596,16.000217438,0.1080432981,337.13391113
0.0221767314,8.26496696,16.015407562,0.1080432981,337.14770508
0.2924405932,8.13442326,16,0.1080432981,337.11523438
0.2924405932,8.22284508,16.0102005,0.1080432981,337.12902832
0.0221767314,8.32822037,16.25,0.1080432981,337.14282227
0.2924405932,8.18050861,16.000217438,0.1080432981,337.11035156
0.2924405932,8.27731228,16.130208969,0.1080432981,337.12414551
0.0221767314,8.39438057,16.484592438,0.1080432981,337.13793945
0.2681668997,8.22906208,16.005208969,0.1080432981,337.10546875
0.2681668997,8.33441353,16.254991531,0.1080432981,337.1192627
0.2681668997,8.28016472,16.015407562,0.1080432981,337.10058594
0.2681668997,8.39410305,16.484592438,0.1080432981,337.11437988
0.2681668997,8.33378315,16.245008469,0.1080432981,337.09570312
0.2681668997,8.45641708,16.494791031,0.1080432981,337.10949707
0.2681668997,8.6059761,16.5,0.1080432981,337.12329102
0.3032361269,8.44515514,16,0.1080432981,337.05578613
0.3083184362,8.42236805,16,0.1080432981,337.06152344
0.2681668997,8.38984013,16.369791031,0.1080432981,337.09082031
0.2681668997,8.52132607,16.499782562,0.1080432981,337.10461426
0.2681668997,8.67890072,16.5,0.1080432981,337.1184082
0.3032361269,8.46155643,16,0.1080432981,337.05090332
0.3083184362,8.47737694,16,0.1080432981,337.05664062
0.3062433898,8.44920921,16.484809875,0.1080432981,337.0859375
0.2681668997,8.58908367,16.5,0.1080432981,337.09973145
0.2681668997,8.75285149,16.5,0.1080432981,337.11352539
0.3218079507,8.47777748,16,0.1080432981,337.04602051
0.3193069398,8.52196312,16,0.1080432981,337.05175781
0.2796901763,8.51663017,16.494791031,0.1080432981,337.08105469
0.2644153535,8.6628561,16.5,0.1080432981,337.09484863
0.2644153535,8.82995796,16.5,0.1080432981,337.10864258
0.0505319163,9.00420952,16.5,0.1080432981,337.12243652
0.0505319163,9.14433289,16.5,0.1080432981,337.13623047
0.0014492754,9.19298267,16.5,0.1080432981,337.15002441
0.3218079507,8.49537754,16,0.1080432981,337.0411377
0.3193069398,8.55524635,16,0.1080432981,337.046875
0.2796901763,8.59983063,16.5,0.1080432981,337.07617188
0.2644153535,8.76500607,16.5,0.1080432981,337.08996582
0.2644153535,8.91730785,16.5,0.1080432981,337.10375977
0.2644153535,9.08312416,16.5,0.1080432981,337.11755371
0.0505319163,9.19959164,16.5,0.1080432981,337.13134766
0.0014492754,9.22863007,16.5,0.1080432981,337.1451416
0.3218079507,8.5782795,16.005208969,0.1080432981,337.04199219
0.2796901763,8.70067501,16.5,0.1080432981,337.07128906
0.2644153535,8.92657471,16.5,0.1080432981,337.08508301
0.2644153535,9.07596779,16.5,0.1080432981,337.09887695
0.2644153535,9.1863327,16.5,0.1080432981,337.1126709
0.0505319163,9.27177906,16.5,0.1080432981,337.12646484
0.0014492754,9.26948833,16.5,0.1080432981,337.14025879
0.3218079507,8.59444332,16.015190125,0.1080432981,337.03710938
0.2796901763,8.81289196,16.5,0.1080432981,337.06640625
0.2796901763,9.08142376,16.5,0.1080432981,337.0802002
0.3218079507,8.60625744,16.130208969,0.1080432981,337.03222656
0.3193069398,8.94403362,16.5,0.1080432981,337.06152344
0.2796901763,9.19272041,16.5,0.1080432981,337.07531738
0.3271391392,8.6106739,16.25,0.1080432981,337.02734375
0.0817226171,8.90802193,16.499782562,0.1080432981,337.0135498
0.0740233064,9.35949039,16.5,0.1080432981,337.00463867
0.0740233064,8.90259457,16.5,0.1080432981,336.99975586
0.0706944913,7.77124929,16,0.1080485657,337.22497559
0.0706944913,7.73619366,16,0.1080538407,337.2298584
0.0740233064,9.74843502,16.5,0.1080572382,337.01092529
0.0740233064,9.74170494,16.5,0.1080586463,337.01184082
0.0740233064,8.71424103,16.5,0.1080607846,337.00177002
0.3060792089,9.21945095,16.5,0.1080617458,337.0635376
0.2924405932,8.04469395,16,0.1080717966,337.11465454
0.2924405932,8.07539368,16,0.1080717966,337.10977173
0.2924405932,8.14106274,16,0.1080717966,337.1000061
0.2681668997,8.17592907,16,0.1080717966,337.09512329
0.3083184362,8.18217087,16,0.1080717966,337.07559204
0.3062433898,8.21230221,16.000217438,0.1080717966,337.09024048
0.3083184362,8.21158314,16,0.1080717966,337.07070923
0.3062433898,8.25015545,16.005208969,0.1080717966,337.08535767
0.3083184362,8.24021626,16,0.1080717966,337.06582642
0.3062433898,8.28956032,16.015407562,0.1080717966,337.08047485
0.3083184362,8.26939201,16,0.1080717966,337.0609436
0.3062433898,8.33111,16.25,0.1080717966,337.07559204
0.3193069398,8.2988739,16.005208969,0.1080717966,337.05606079
0.2796901763,8.37621498,16.484592438,0.1080717966,337.07070923
0.3193069398,8.32832909,16.015190125,0.1080717966,337.05117798
0.3193069398,8.42674351,16.4897995,0.1080717966,337.06582642
0.3193069398,8.35763645,16.130208969,0.1080717966,337.04629517
0.3193069398,8.48409939,16.494791031,0.1080717966,337.0609436
0.3193069398,8.38716412,16.254991531,0.1080717966,337.04141235
0.3193069398,8.55340576,16.5,0.1080717966,337.05606079
0.3193069398,8.41815853,16.484592438,0.1080717966,337.03652954
0.3193069398,8.70332623,16.5,0.1080717966,337.05117798
0.3271391392,8.45297432,16.494791031,0.1080717966,337.03164673
0.3271391392,8.49872494,16.499782562,0.1080717966,337.02676392
0.2924405932,8.10754204,16,0.1080722436,337.10488892
0.2118320614,9.38416767,15.989366531,0.1080729142,382.29302979
0.3218079507,8.46355152,16,0.1080730036,337.04315186
0.3218079507,8.56167316,16.005208969,0.1080730036,337.02935791
0.0817226171,8.68903828,16.494791031,0.1080730036,337.01556396
0.2924405932,8.0148735,16,0.1080741137,337.11953735
0.0693196431,9.12709236,16,0.1080757901,382.33929443
0.1756453365,8.61354256,16,0.1080761179,337.02935791
0.2971541882,8.33175182,15.135199547,0.1080823988,386.45614624
0.0817226171,8.80126572,16.000270844,0.1080975458,337.02734375
0.2464397848,8.46500778,15.5,0.1081030443,386.45874023
0.2464397848,8.50225353,15.5,0.1081030443,386.45385742
0.0984423682,8.54227352,15.505208015,0.1081030443,386.44897461
0.0695364252,8.59780312,15.515191078,0.1081030443,386.4440918
0.2089653611,8.72950554,15.010199547,0.1081030443,382.44067383
0.0599463172,8.76479053,15.364800453,0.1081030443,382.43579102
0.0599463172,8.81264687,15.499782562,0.1081030443,382.4309082
0.0599463172,8.86186123,15.5,0.1081030443,382.42602539
0.0599463172,8.90333939,15.5,0.1081030443,382.42114258
0.0599463172,8.93626976,15.510199547,0.1081030443,382.41625977
0.0693196431,9.15373325,16,0.1081030443,382.36254883
0.2471769154,9.6402998,15.629991531,0.1081030443,382.41625977
0.0693196431,9.16774178,16,0.1081030443,382.35766602
0.2471769154,9.72242832,15.634983063,0.1081030443,382.41137695
0.0693196431,9.18154049,16,0.1081030443,382.3527832
0.0507421456,9.76759529,15.634983063,0.1081030443,382.40649414
0.0693196431,9.19518375,16,0.1081030443,382.34790039
0.0693196431,9.20863724,16,0.1081030443,382.34301758
0.0390448533,9.2218771,16,0.1081030443,382.33813477
0.0390448533,9.23476315,16,0.1081030443,382.33325195
0.0390448533,9.24699116,16,0.1081030443,382.32836914
0.0390448533,9.26110744,16,0.1081030443,382.32348633
0.3232409358,7.61792612,16,0.1081201881,337.2956543
0.3271391392,8.60133266,16.5,0.1081221178,337.01556396
0.0693196431,9.09943104,16,0.1081249043,382.34274292
0.2118320614,9.41811657,15.260199547,0.1081271023,382.28613281
0.0740233064,9.8664608,16.5,0.1081307158,337.00750732
0.0984423682,8.41890621,15.495008469,0.108138673,386.45327759
0.0984423682,8.46884918,15.5,0.108138673,386.44839478
0.0984423682,8.51319695,15.5,0.108138673,386.44351196
0.0984423682,8.55853081,15.5,0.108138673,386.43862915
0.0695364252,8.61091805,15.5,0.108138673,386.43374634
0.0599463172,8.88815022,15.499782562,0.108138673,382.43148804
0.0599463172,8.91306114,15.5,0.108138673,382.42660522
0.0653266311,9.00409126,15.010199547,0.108138673,382.43807983
0.0599463172,8.9329834,15.5,0.108138673,382.42172241
0.0653266311,9.00634003,15.364800453,0.108138673,382.43319702
0.0599463172,8.95129681,15.505208015,0.108138673,382.4168396
0.0653266311,9.00568962,15.499782562,0.108138673,382.42831421
0.0599463172,8.96988869,15.745008469,0.108138673,382.41195679
0.0653266311,9.00349426,15.5,0.108138673,382.4234314
0.0273048505,9.03576756,16,0.108138673,382.39730835
0.0273048505,9.05617142,16,0.108138673,382.39242554
0.0273048505,9.07300758,16,0.108138673,382.38754272
0.1892839223,9.1141758,16,0.108138673,382.37289429
0.2146981657,9.52304745,15.515407562,0.108138673,382.42056274
0.1892839223,9.12652779,16,0.108138673,382.36801147
0.2146981657,9.57290268,15.869791985,0.108138673,382.41567993
0.1892839223,9.13863945,16,0.108138673,382.36312866
0.0338631645,9.62577724,15.999566078,0.108138673,382.41079712
0.0693196431,9.15052032,16,0.108138673,382.35824585
0.0507421456,9.68391514,15.999782562,0.108138673,382.40591431
0.0693196431,9.16180134,16,0.108138673,382.35336304
0.0507421456,9.74275875,15.999782562,0.108138673,382.40103149
0.0693196431,9.17200279,16,0.108138673,382.34848022
0.0507421456,9.76174164,15.999782562,0.108138673,382.39614868
0.0693196431,9.18102264,16,0.108138673,382.34359741
0.0507421456,9.6577301,15.999782562,0.108138673,382.39126587
0.0693196431,9.18906689,16,0.108138673,382.3387146
0.0390448533,9.19636154,16,0.108138673,382.33383179
0.0390448533,9.22137356,16,0.108138673,382.3453064
0.0390448533,9.23621368,16,0.108138673,382.34042358
0.0390448533,9.25085068,16,0.108138673,382.33554077
0.0390448533,9.26538563,16,0.108138673,382.33065796
0.0390448533,9.27988052,16,0.108138673,382.32577515
0.0438992903,9.29435444,16,0.108138673,382.32089233
0.0438992903,9.30880737,16,0.108138673,382.31600952
0.0438992903,9.3233223,16,0.108138673,382.31112671
0.0438992903,9.33790016,16,0.108138673,382.3062439
0.0438992903,9.35293579,16,0.108138673,382.30136108
0.0740233064,9.71073818,16.5,0.1081393436,337.006073
0.0740233064,9.55088425,16.498311996,0.10813988,337.01296997
0.0817226171,9.24052906,16.493236542,0.1081409752,337.01498413
0.0817226171,9.13713837,16.16135025,0.1081410796,337.0218811
0.0740233064,9.37776279,16.5,0.1081417799,337.00119019
0.0740233064,8.78055859,16.5,0.1081417799,336.99630737
0.3145125806,8.67432785,16.5,0.1081417799,336.94259644
0.3232409358,7.5993042,16,0.1081434041,337.28530884
0.3232409358,7.61690187,16,0.1081434041,337.29220581
0.2314837426,7.59592676,16,0.1081434041,337.26663208
0.2314837426,7.62153339,16,0.1081434041,337.27352905
0.3232409358,7.6399045,16,0.1081434041,337.28042603
0.3232409358,7.64870882,16,0.1081434041,337.287323
0.3232409358,7.64626646,16,0.1081434041,337.29421997
0.0706944913,7.6067009,16,0.1081434041,337.24795532
0.0706944913,7.62798643,16,0.1081434041,337.25485229
0.0531335138,7.64306116,16,0.1081434041,337.26174927
0.0531335138,7.66257,16,0.1081434041,337.26864624
0.0531335138,7.67471457,16,0.1081434041,337.27554321
0.2139410227,7.67802238,16,0.1081434041,337.28244019
0.2139410227,7.67503357,16,0.1081434041,337.28933716
0.2139410227,7.68302345,16,0.1081434041,337.29623413
0.0706944913,7.65742445,16,0.1081434041,337.24307251
0.0706944913,7.67294979,16,0.1081434041,337.24996948
0.0706944913,7.68564606,16,0.1081434041,337.25686646
0.0531335138,7.69962597,16,0.1081434041,337.26376343
0.0531335138,7.70716572,16,0.1081434041,337.2706604
0.2139410227,7.70805025,16,0.1081434041,337.27755737
0.2139410227,7.70754051,16,0.1081434041,337.28445435
0.2139410227,7.72551823,16,0.1081434041,337.29135132
0.0706944913,7.70300627,16,0.1081434041,337.2381897
0.0706944913,7.71474743,16,0.1081434041,337.24508667
0.0706944913,7.72500992,16,0.1081434041,337.25198364
0.0531335138,7.73476601,16,0.1081434041,337.25888062
0.0531335138,7.73972464,16,0.1081434041,337.26577759
0.0531335138,7.74119186,16,0.1081434041,337.27267456
0.2139410227,7.74715662,16,0.1081434041,337.27957153
0.2139410227,7.78447819,16,0.1081434041,337.28646851
0.2139410227,7.97796822,16,0.1081434041,337.29336548
0.0706944913,7.74483967,16,0.1081434041,337.23330688
0.0706944913,7.75427866,16,0.1081434041,337.24020386
0.0706944913,7.76251316,16,0.1081434041,337.24710083
0.0706944913,7.76977301,16,0.1081434041,337.2539978
0.0531335138,7.77445269,16,0.1081434041,337.26089478
0.0531335138,7.7797823,16,0.1081434041,337.26779175
0.2139410227,7.79753733,16,0.1081434041,337.27468872
0.2139410227,7.86615515,16,0.1081434041,337.28158569
0.2139410227,8.13965511,16,0.1081434041,337.28848267
0.0706944913,7.78379345,16,0.1081434041,337.22842407
0.0706944913,7.79231167,16,0.1081434041,337.23532104
0.0706944913,7.79951429,16,0.1081434041,337.24221802
0.0706944913,7.80626917,16,0.1081434041,337.24911499
0.0531335138,7.81327629,16,0.1081434041,337.25601196
0.0531335138,7.82633495,16,0.1081434041,337.26290894
0.0531335138,7.86256552,16,0.1081434041,337.26980591
0.2139410227,7.97448826,16,0.1081434041,337.27670288
0.2139410227,8.32264233,16,0.1081434041,337.28359985
0.0046914471,7.88342047,16,0.1081434041,337.25802612
0.0046914471,7.94581079,16.000217438,0.1081434041,337.2649231
0.0986632705,8.11054611,16.004991531,0.1081434041,337.27182007
0.0986632705,8.51509476,16,0.1081434041,337.27871704
0.0986632705,9.04115391,16,0.1081434041,337.28561401
0.0046914471,7.95310497,16.000217438,0.1081434041,337.25314331
0.0046914471,8.04886436,16.0102005,0.1081434041,337.26004028
0.0046914471,8.26981544,16.120008469,0.1081434041,337.26693726
0.0986632705,8.70466042,16.004991531,0.1081434041,337.27383423
0.0986632705,9.1411438,16,0.1081434041,337.2807312
0.0046914471,8.16936207,16.130208969,0.1081434041,337.25515747
0.0046914471,8.43918037,16.244791031,0.1081434041,337.26205444
0.0986632705,8.87168026,16.119791031,0.1081434041,337.26895142
0.1672736108,7.82054853,16,0.1081434041,337.1882019
0.1672736108,7.82266998,16,0.1081434041,337.19509888
0.0046914471,8.30104828,16.25,0.1081434041,337.25027466
0.0046914471,8.60199356,16.479383469,0.1081434041,337.25717163
0.0046914471,9.00113869,16.129991531,0.1081434041,337.2640686
0.1672736108,7.85635996,16,0.1081434041,337.18331909
0.1672736108,7.86684895,16,0.1081434041,337.19021606
0.0046914471,8.74692345,16.4945755,0.1081434041,337.25228882
0.0046914471,9.09470749,16.25,0.1081434041,337.25918579
0.0500497185,7.88501358,16,0.1081434041,337.17153931
0.0500497185,7.89482021,16,0.1081434041,337.17843628
0.0500497185,7.91296291,16,0.1081434041,337.18533325
0.0500497185,7.96072912,16,0.1081434041,337.19223022
0.0053399787,8.86989403,16.499782562,0.1081434041,337.24740601
0.0053399787,9.15904427,16.369791031,0.1081434041,337.25430298
0.0053399787,9.29796314,16.005208969,0.1081434041,337.26119995
0.0500497185,7.90806198,16,0.1081434041,337.15975952
0.0500497185,7.92123127,16,0.1081434041,337.16665649
0.0500497185,7.93582582,16,0.1081434041,337.17355347
0.0500497185,7.96086931,16,0.1081434041,337.18045044
0.0500497185,8.01021576,16,0.1081434041,337.18734741
0.0053399787,9.19471359,16.484809875,0.1081434041,337.24942017
0.0053399787,9.27203274,16.015190125,0.1081434041,337.25631714
0.1742105335,7.94435453,16,0.1081434041,337.15487671
0.0500497185,7.95974684,16,0.1081434041,337.16177368
0.0500497185,7.97934341,16,0.1081434041,337.16867065
0.0500497185,8.0106144,16,0.1081434041,337.17556763
0.0500497185,8.06173897,16,0.1081434041,337.1824646
0.0500497185,8.11581802,16.000217438,0.1081434041,337.18936157
0.0053399787,9.19999123,16.4897995,0.1081434041,337.24453735
0.1742105335,7.98209476,16,0.1081434041,337.1499939
0.0500497185,8.0006876,16,0.1081434041,337.15689087
0.0500497185,8.02540016,16,0.1081434041,337.16378784
0.0500497185,8.062397,16,0.1081434041,337.17068481
0.0500497185,8.11580658,16.005208969,0.1081434041,337.17758179
0.0500497185,8.17208672,16.010416031,0.1081434041,337.18447876
0.1742105335,8.02161598,16,0.1081434041,337.14511108
0.1742105335,8.04413223,16,0.1081434041,337.15200806
0.0500497185,8.07408237,16,0.1081434041,337.15890503
0.0500497185,8.11651993,16,0.1081434041,337.165802
0.0500497185,8.17293835,16.0102005,0.1081434041,337.17269897
0.0500497185,8.23303509,16.245008469,0.1081434041,337.17959595
0.0500497185,8.2939024,16.254991531,0.1081434041,337.18649292
0.2924405932,8.00362778,16,0.1081434041,337.12643433
0.2924405932,8.0290699,16,0.1081434041,337.1333313
0.0221767314,8.06309223,16,0.1081434041,337.14022827
0.0221767314,8.09017086,16,0.1081434041,337.14712524
0.2924405932,8.04012775,16,0.1081434041,337.12155151
0.2924405932,8.06817532,16,0.1081434041,337.12844849
0.0221767314,8.10667324,16,0.1081434041,337.13534546
0.0221767314,8.13896751,16,0.1081434041,337.14224243
0.0221767314,8.17981052,16.000217438,0.1081434041,337.1491394
0.2924405932,8.07893753,16,0.1081434041,337.1166687
0.2924405932,8.1104126,16,0.1081434041,337.12356567
0.2924405932,8.15268898,16,0.1081434041,337.13046265
0.0221767314,8.19063282,16.005208969,0.1081434041,337.13735962
0.0221767314,8.23713017,16.010416031,0.1081434041,337.14425659
0.2924405932,8.12005138,16,0.1081434041,337.11178589
0.2924405932,8.15546227,16,0.1081434041,337.11868286
0.2924405932,8.20143318,16.005208969,0.1081434041,337.12557983
0.0221767314,8.24520588,16.015407562,0.1081434041,337.13247681
0.0221767314,8.29750919,16.245008469,0.1081434041,337.13937378
0.0221767314,8.36199284,16.254991531,0.1081434041,337.14627075
0.2924405932,8.16352081,16,0.1081434041,337.10690308
0.2924405932,8.20306969,16.005208969,0.1081434041,337.11380005
0.2924405932,8.25294018,16.015407562,0.1081434041,337.12069702
0.2924405932,8.30268955,16.245008469,0.1081434041,337.12759399
