NDVI,TWI,Insolation,Slope,Elevation
0.1303396225,7.95121193,17.5,0.1080432981,337.1583252
0.0636446625,7.99257374,17.5,0.1080432981,337.17211914
0.1303396225,7.99064636,17.5,0.1080432981,337.15344238
0.0636446625,8.0417366,17.5,0.1080432981,337.16723633
0.0816993266,8.0321455,17.5,0.1080432981,337.14855957
0.1499468535,8.01043224,17.5,0.1080432981,337.12988281
0.0816993266,8.0759449,17.5,0.1080432981,337.14367676
0.1499468535,8.04919624,17.5,0.1080432981,337.125
0.0816993266,8.12225246,17.5,0.1080432981,337.13879395
0.0816993266,8.20479584,17.5,0.1080432981,337.15258789
0.1499468535,8.09063148,17.5,0.1080432981,337.12011719
0.1499468535,8.17117596,17.5,0.1080432981,337.13391113
0.0816993266,8.26496696,17.5,0.1080432981,337.14770508
0.1510329843,8.13442326,17.5,0.1080432981,337.11523438
0.1499468535,8.22284508,17.5,0.1080432981,337.12902832
0.0816993266,8.32822037,17.5,0.1080432981,337.14282227
0.1544616371,8.18050861,17.5,0.1080432981,337.11035156
0.0854130909,8.27731228,17.5,0.1080432981,337.12414551
0.1544616371,8.22906208,17.5,0.1080432981,337.10546875
0.0854130909,8.33441353,17.5,0.1080432981,337.1192627
0.1544616371,8.28016472,17.5,0.1080432981,337.10058594
0.0854130909,8.39410305,17.5,0.1080432981,337.11437988
0.0854130909,8.53388786,17.5,0.1080432981,337.12817383
0.1544616371,8.33378315,17.5,0.1080432981,337.09570312
0.1544616371,8.45641708,17.5,0.1080432981,337.10949707
0.0854130909,8.6059761,17.5,0.1080432981,337.12329102
0.1737229675,8.44515514,17.499782562,0.1080432981,337.05578613
0.1610747129,8.42236805,17.5,0.1080432981,337.06152344
0.1600350738,8.38984013,17.5,0.1080432981,337.09082031
0.1544616371,8.52132607,17.5,0.1080432981,337.10461426
0.0854130909,8.67890072,17.5,0.1080432981,337.1184082
0.2082040012,8.46155643,17.5,0.1080432981,337.05090332
0.1932452321,8.47737694,17.5,0.1080432981,337.05664062
0.1812801659,8.44920921,17.5,0.1080432981,337.0859375
0.1497309655,8.58908367,17.5,0.1080432981,337.09973145
0.0296511445,8.75285149,17.5,0.1080432981,337.11352539
0.2082040012,8.47777748,17.5,0.1080432981,337.04602051
0.1932452321,8.52196312,17.5,0.1080432981,337.05175781
0.1812801659,8.51663017,17.5,0.1080432981,337.08105469
0.1497309655,8.6628561,17.5,0.1080432981,337.09484863
0.0296511445,8.82995796,17.5,0.1080432981,337.10864258
0.0296511445,9.00420952,17.5,0.1080432981,337.12243652
0.2082040012,8.49537754,17.5,0.1080432981,337.0411377
0.1932452321,8.55524635,17.5,0.1080432981,337.046875
0.1812801659,8.59983063,17.5,0.1080432981,337.07617188
0.1497309655,8.76500607,17.5,0.1080432981,337.08996582
0.1497309655,8.91730785,17.5,0.1080432981,337.10375977
0.0296511445,9.08312416,17.5,0.1080432981,337.11755371
0.2082040012,8.5782795,17.5,0.1080432981,337.04199219
0.1812801659,8.70067501,17.5,0.1080432981,337.07128906
0.1812801659,8.92657471,17.5,0.1080432981,337.08508301
0.1497309655,9.07596779,17.5,0.1080432981,337.09887695
0.0296511445,9.1863327,17.5,0.1080432981,337.1126709
0.2082040012,8.59444332,17.5,0.1080432981,337.03710938
0.1812801659,8.81289196,17.5,0.1080432981,337.06640625
0.1812801659,9.08142376,17.5,0.1080432981,337.0802002
0.2312957644,8.60625744,17.5,0.1080432981,337.03222656
0.2098158449,8.94403362,17.5,0.1080432981,337.06152344
0.2006769478,9.19272041,17.5,0.1080432981,337.07531738
0.2312957644,8.6106739,17.5,0.1080432981,337.02734375
0.2329011411,8.90802193,17.5,0.1080432981,337.0135498
0.2329011411,9.35949039,17.5,0.1080432981,337.00463867
0.2329011411,8.90259457,17.5,0.1080432981,336.99975586
0.1107948944,7.73619366,17.5,0.1080538407,337.2298584
0.2182976752,9.35889149,17.5,0.1080554873,337.02038574
0.2182976752,9.37650681,17.5,0.108056888,337.01983643
0.2103728801,9.74843502,17.5,0.1080572382,337.01092529
0.2103728801,9.74170494,17.5,0.1080586463,337.01184082
0.2329011411,8.71424103,17.5,0.1080607846,337.00177002
0.2103728801,9.49784946,17.5,0.1080611274,337.01730347
0.2006769478,9.21945095,17.5,0.1080617458,337.0635376
0.1510329843,8.04469395,17.5,0.1080717966,337.11465454
0.1510329843,8.07539368,17.5,0.1080717966,337.10977173
0.1544616371,8.14106274,17.5,0.1080717966,337.1000061
0.1600350738,8.17592907,17.5,0.1080717966,337.09512329
0.1589948684,8.18217087,17.5,0.1080717966,337.07559204
0.1600350738,8.21230221,17.5,0.1080717966,337.09024048
0.1589948684,8.21158314,17.5,0.1080717966,337.07070923
0.1600350738,8.25015545,17.5,0.1080717966,337.08535767
0.1589948684,8.24021626,17.5,0.1080717966,337.06582642
0.1600350738,8.28956032,17.5,0.1080717966,337.08047485
0.1862310469,8.26939201,17.5,0.1080717966,337.0609436
0.1812801659,8.33111,17.5,0.1080717966,337.07559204
0.1932452321,8.2988739,17.5,0.1080717966,337.05606079
0.1812801659,8.37621498,17.5,0.1080717966,337.07070923
0.1932452321,8.32832909,17.5,0.1080717966,337.05117798
0.1862310469,8.42674351,17.5,0.1080717966,337.06582642
0.1932452321,8.35763645,17.5,0.1080717966,337.04629517
0.1862310469,8.48409939,17.5,0.1080717966,337.0609436
0.1932452321,8.38716412,17.5,0.1080717966,337.04141235
0.1862310469,8.55340576,17.5,0.1080717966,337.05606079
0.2203160822,8.41815853,17.5,0.1080717966,337.03652954
0.2098158449,8.70332623,17.5,0.1080717966,337.05117798
0.2312957644,8.45297432,17.5,0.1080717966,337.03164673
0.2312957644,8.49872494,17.5,0.1080717966,337.02676392
0.1510329843,8.10754204,17.5,0.1080722436,337.10488892
0.1253319681,9.38416767,17.5,0.1080729142,382.29302979
0.2082040012,8.46355152,17.499782562,0.1080730036,337.04315186
0.2312957644,8.56167316,17.5,0.1080730036,337.02935791
0.2299572974,8.68903828,17.5,0.1080730036,337.01556396
0.1510329843,8.0148735,17.5,0.1080741137,337.11953735
0.1514353007,9.12709236,17.5,0.1080757901,382.33929443
0.2299572974,8.61354256,17.5,0.1080761179,337.02935791
0.2887432873,8.33175182,16.5,0.1080823988,386.45614624
0.2299572974,8.80126572,17.5,0.1080975458,337.02734375
0.3173989654,8.46500778,16.5,0.1081030443,386.45874023
0.3173989654,8.50225353,16.5054245,0.1081030443,386.45385742
0.1701561511,8.54227352,16.75,0.1081030443,386.44897461
0.1701561511,8.59780312,16.994791031,0.1081030443,386.4440918
0.1366764456,8.72950554,16.499782562,0.1081030443,382.44067383
0.1366764456,8.76479053,16.510416031,0.1081030443,382.43579102
0.1366764456,8.81264687,16.754991531,0.1081030443,382.4309082
0.1366764456,8.86186123,16.994791031,0.1081030443,382.42602539
0.1366764456,8.90333939,17,0.1081030443,382.42114258
0.0816535801,8.93626976,17,0.1081030443,382.41625977
0.0816535801,8.96304226,17,0.1081030443,382.41137695
0.0816535801,8.98612213,17,0.1081030443,382.40649414
0.0816535801,9.0073843,17,0.1081030443,382.40161133
0.0816535801,9.02827358,17,0.1081030443,382.39672852
0.0013423637,9.04966545,17.0102005,0.1081030443,382.3918457
0.0013423637,9.07083225,17.130208969,0.1081030443,382.38696289
0.0013423637,9.09044933,17.25,0.1081030443,382.38208008
0.0013423637,9.10813808,17.369791031,0.1081030443,382.37719727
0.0013423637,9.12427139,17.4897995,0.1081030443,382.37231445
0.1884469092,9.6402998,17.489583969,0.1081030443,382.41625977
0.0372435376,9.72242832,17.5,0.1081030443,382.41137695
0.0372435376,9.76759529,17.5,0.1081030443,382.40649414
0.05134359,9.20863724,17.5,0.1081030443,382.34301758
0.05134359,9.2218771,17.5,0.1081030443,382.33813477
0.05134359,9.23476315,17.5,0.1081030443,382.33325195
0.05134359,9.24699116,17.5,0.1081030443,382.32836914
0.05134359,9.26110744,17.5,0.1081030443,382.32348633
0.2182976752,9.19063854,17.5,0.1081045344,337.0262146
0.2654805481,7.61792612,17.5,0.1081201881,337.2956543
0.2312957644,8.60133266,17.5,0.1081221178,337.01556396
0.1514353007,9.09943104,17.489583969,0.1081249043,382.34274292
0.1253319681,9.41811657,17.5,0.1081271023,382.28613281
0.2103728801,9.8664608,17.5,0.1081307158,337.00750732
0.2887432873,8.41890621,16.5,0.108138673,386.45327759
0.2887432873,8.46884918,16.505208969,0.108138673,386.44839478
0.2887432873,8.51319695,16.75,0.108138673,386.44351196
0.1701561511,8.55853081,16.994791031,0.108138673,386.43862915
0.1701561511,8.61091805,17,0.108138673,386.43374634
0.1366764456,8.88815022,16.745008469,0.108138673,382.43148804
0.1183629855,8.91306114,16.989583969,0.108138673,382.42660522
0.1494885087,9.00409126,16.5,0.108138673,382.43807983
0.1183629855,8.9329834,17,0.108138673,382.42172241
0.1494885087,9.00634003,16.635198593,0.108138673,382.43319702
0.1183629855,8.95129681,17,0.108138673,382.4168396
0.1494885087,9.00568962,16.9897995,0.108138673,382.42831421
0.0816535801,8.96988869,17,0.108138673,382.41195679
0.0950455517,9.00349426,17,0.108138673,382.4234314
0.0816535801,8.98993397,17,0.108138673,382.40707397
0.0950455517,9.00186253,17,0.108138673,382.41854858
0.0928966105,9.01224422,17,0.108138673,382.40219116
0.0950455517,9.00293446,17,0.108138673,382.41366577
0.0928966105,9.03576756,17,0.108138673,382.39730835
0.0950455517,9.00815201,17,0.108138673,382.40878296
0.0928966105,9.05617142,17,0.108138673,382.39242554
0.0950455517,9.01781654,17,0.108138673,382.40390015
0.0013423637,9.07300758,17,0.108138673,382.38754272
0.0013423637,9.08775234,17.000217438,0.108138673,382.38265991
0.0515754558,9.10134888,17.0102005,0.108138673,382.3777771
0.0515754558,9.1141758,17.130208969,0.108138673,382.37289429
0.1738321036,9.52304745,17.369791031,0.108138673,382.42056274
0.0515754558,9.12652779,17.25,0.108138673,382.36801147
0.0818893611,9.57290268,17.499782562,0.108138673,382.41567993
0.0372435376,9.62577724,17.5,0.108138673,382.41079712
0.0372435376,9.68391514,17.5,0.108138673,382.40591431
0.0773785263,9.16180134,17.5,0.108138673,382.35336304
0.0372435376,9.74275875,17.5,0.108138673,382.40103149
0.0773785263,9.17200279,17.5,0.108138673,382.34848022
0.0372435376,9.76174164,17.5,0.108138673,382.39614868
0.0773785263,9.18102264,17.5,0.108138673,382.34359741
0.05134359,9.18906689,17.5,0.108138673,382.3387146
0.05134359,9.19636154,17.5,0.108138673,382.33383179
0.0660886168,9.27988052,17.5,0.108138673,382.32577515
0.0660886168,9.29435444,17.5,0.108138673,382.32089233
0.0660886168,9.30880737,17.5,0.108138673,382.31600952
0.0660886168,9.3233223,17.5,0.108138673,382.31112671
0.0660886168,9.33790016,17.5,0.108138673,382.3062439
0.1253319681,9.35293579,17.5,0.108138673,382.30136108
0.2103728801,9.71073818,17.5,0.1081393436,337.006073
0.2103728801,9.55088425,17.5,0.10813988,337.01296997
0.2329011411,9.24052906,17.5,0.1081409752,337.01498413
0.2299572974,9.13713837,17.5,0.1081410796,337.0218811
0.2329011411,9.37776279,17.5,0.1081417799,337.00119019
0.2500089109,8.78055859,17.5,0.1081417799,336.99630737
0.2693739533,8.67432785,18,0.1081417799,336.94259644
0.2654805481,7.5993042,17.499782562,0.1081434041,337.28530884
0.2654805481,7.61690187,17.5,0.1081434041,337.29220581
0.1808864474,7.59592676,17.494791031,0.1081434041,337.26663208
0.1808864474,7.62153339,17.5,0.1081434041,337.27352905
0.1808864474,7.6399045,17.5,0.1081434041,337.28042603
0.2654805481,7.64870882,17.5,0.1081434041,337.287323
0.2654805481,7.64626646,17.5,0.1081434041,337.29421997
0.1090318188,7.6067009,17.484592438,0.1081434041,337.24795532
0.1090318188,7.62798643,17.4897995,0.1081434041,337.25485229
0.1090318188,7.64306116,17.499782562,0.1081434041,337.26174927
0.1808864474,7.66257,17.5,0.1081434041,337.26864624
0.1808864474,7.67471457,17.5,0.1081434041,337.27554321
0.2654805481,7.67802238,17.5,0.1081434041,337.28244019
0.2654805481,7.67503357,17.5,0.1081434041,337.28933716
0.2654805481,7.68302345,17.5,0.1081434041,337.29623413
0.1107948944,7.65742445,17.494791031,0.1081434041,337.24307251
0.1090318188,7.67294979,17.5,0.1081434041,337.24996948
0.1090318188,7.68564606,17.5,0.1081434041,337.25686646
0.1808864474,7.69962597,17.5,0.1081434041,337.26376343
0.1808864474,7.70716572,17.5,0.1081434041,337.2706604
0.1808864474,7.70805025,17.5,0.1081434041,337.27755737
0.2654805481,7.70754051,17.5,0.1081434041,337.28445435
0.2654805481,7.72551823,17.5,0.1081434041,337.29135132
0.1107948944,7.70300627,17.5,0.1081434041,337.2381897
0.1090318188,7.71474743,17.5,0.1081434041,337.24508667
0.1090318188,7.72500992,17.5,0.1081434041,337.25198364
0.1090318188,7.73476601,17.5,0.1081434041,337.25888062
0.1808864474,7.73972464,17.5,0.1081434041,337.26577759
0.1808864474,7.74119186,17.5,0.1081434041,337.27267456
0.2654805481,7.74715662,17.5,0.1081434041,337.27957153
0.2654805481,7.78447819,17.5,0.1081434041,337.28646851
0.2654805481,7.97796822,17.5,0.1081434041,337.29336548
0.1107948944,7.74483967,17.5,0.1081434041,337.23330688
0.1107948944,7.75427866,17.5,0.1081434041,337.24020386
0.1090318188,7.76251316,17.5,0.1081434041,337.24710083
0.1090318188,7.76977301,17.5,0.1081434041,337.2539978
0.1808864474,7.77445269,17.5,0.1081434041,337.26089478
0.1808864474,7.7797823,17.5,0.1081434041,337.26779175
0.1808864474,7.79753733,17.5,0.1081434041,337.27468872
0.2654805481,7.86615515,17.5,0.1081434041,337.28158569
0.2654805481,8.13965511,17.5,0.1081434041,337.28848267
0.0542057417,7.82633495,17.5,0.1081434041,337.26290894
0.0542057417,7.86256552,17.5,0.1081434041,337.26980591
0.2013973296,7.97448826,17.5,0.1081434041,337.27670288
0.2013973296,8.32264233,17.5,0.1081434041,337.28359985
0.0542057417,7.88342047,17.5,0.1081434041,337.25802612
0.0542057417,7.94581079,17.5,0.1081434041,337.2649231
0.0542057417,8.11054611,17.5,0.1081434041,337.27182007
0.2013973296,8.51509476,17.5,0.1081434041,337.27871704
0.2013973296,9.04115391,17.5,0.1081434041,337.28561401
0.0446224622,7.78041649,17.5,0.1081434041,337.21176147
0.0446224622,7.85689306,17.5,0.1081434041,337.21865845
0.0542057417,8.04886436,17.5,0.1081434041,337.26004028
0.0542057417,8.26981544,17.5,0.1081434041,337.26693726
0.2013973296,8.70466042,17.5,0.1081434041,337.27383423
0.2013973296,9.1411438,17.5,0.1081434041,337.2807312
0.0987565145,7.78059292,17.5,0.1081434041,337.19998169
0.0446224622,7.82185078,17.5,0.1081434041,337.20687866
0.0446224622,7.89312696,17.5,0.1081434041,337.21377563
0.0542057417,8.16936207,17.5,0.1081434041,337.25515747
0.0542057417,8.43918037,17.5,0.1081434041,337.26205444
0.0542057417,8.87168026,17.5,0.1081434041,337.26895142
0.0987565145,7.82054853,17.5,0.1081434041,337.1882019
0.0987565145,7.82266998,17.5,0.1081434041,337.19509888
0.0446224622,7.86643791,17.5,0.1081434041,337.20199585
0.0446224622,7.93104506,17.5,0.1081434041,337.20889282
0.0446224622,7.9511652,17.5,0.1081434041,337.21578979
0.0542057417,8.60199356,17.5,0.1081434041,337.25717163
0.0542057417,9.00113869,17.5,0.1081434041,337.2640686
0.0636446625,7.88501358,17.5,0.1081434041,337.17153931
0.0636446625,7.89482021,17.5,0.1081434041,337.17843628
0.1303396225,7.90806198,17.5,0.1081434041,337.15975952
0.0636446625,7.92123127,17.5,0.1081434041,337.16665649
0.0636446625,7.93582582,17.5,0.1081434041,337.17355347
0.1303396225,7.94435453,17.5,0.1081434041,337.15487671
0.0636446625,7.95974684,17.5,0.1081434041,337.16177368
0.0636446625,7.97934341,17.5,0.1081434041,337.16867065
0.0636446625,8.0106144,17.5,0.1081434041,337.17556763
0.1303396225,7.98209476,17.5,0.1081434041,337.1499939
0.1303396225,8.0006876,17.5,0.1081434041,337.15689087
0.0636446625,8.02540016,17.5,0.1081434041,337.16378784
0.0636446625,8.062397,17.5,0.1081434041,337.17068481
0.0816993266,8.02161598,17.5,0.1081434041,337.14511108
0.0816993266,8.04413223,17.5,0.1081434041,337.15200806
0.1499468535,8.00362778,17.5,0.1081434041,337.12643433
0.1499468535,8.0290699,17.5,0.1081434041,337.1333313
0.0816993266,8.06309223,17.5,0.1081434041,337.14022827
0.0816993266,8.09017086,17.5,0.1081434041,337.14712524
0.0816993266,8.12551308,17.5,0.1081434041,337.15402222
0.1499468535,8.04012775,17.5,0.1081434041,337.12155151
0.1499468535,8.06817532,17.5,0.1081434041,337.12844849
0.1499468535,8.10667324,17.5,0.1081434041,337.13534546
0.0816993266,8.13896751,17.5,0.1081434041,337.14224243
0.0816993266,8.17981052,17.5,0.1081434041,337.1491394
0.1510329843,8.07893753,17.5,0.1081434041,337.1166687
0.1499468535,8.1104126,17.5,0.1081434041,337.12356567
0.1499468535,8.15268898,17.5,0.1081434041,337.13046265
0.0816993266,8.19063282,17.5,0.1081434041,337.13735962
0.0816993266,8.23713017,17.5,0.1081434041,337.14425659
0.0816993266,8.29597855,17.5,0.1081434041,337.15115356
0.1510329843,8.12005138,17.5,0.1081434041,337.11178589
0.1499468535,8.15546227,17.5,0.1081434041,337.11868286
0.1499468535,8.20143318,17.5,0.1081434041,337.12557983
0.1499468535,8.24520588,17.5,0.1081434041,337.13247681
0.0816993266,8.29750919,17.5,0.1081434041,337.13937378
0.0816993266,8.36199284,17.5,0.1081434041,337.14627075
0.1544616371,8.16352081,17.5,0.1081434041,337.10690308
0.1544616371,8.20306969,17.5,0.1081434041,337.11380005
0.0854130909,8.25294018,17.5,0.1081434041,337.12069702
0.0854130909,8.30268955,17.5,0.1081434041,337.12759399
0.1544616371,8.20942783,17.5,0.1081434041,337.10202026
0.1544616371,8.25331593,17.5,0.1081434041,337.10891724
0.0854130909,8.30713367,17.5,0.1081434041,337.11581421
0.0854130909,8.36288166,17.5,0.1081434041,337.12271118
0.0854130909,8.42687511,17.5,0.1081434041,337.12960815
0.1544616371,8.25772953,17.5,0.1081434041,337.09713745
0.1544616371,8.30630207,17.5,0.1081434041,337.10403442
0.1544616371,8.36411285,17.5,0.1081434041,337.1109314
0.0854130909,8.42549706,17.5,0.1081434041,337.11782837
0.0854130909,8.49514484,17.5,0.1081434041,337.12472534
0.1600350738,8.30829811,17.5,0.1081434041,337.09225464
0.1544616371,8.36200809,17.5,0.1081434041,337.09915161
0.1544616371,8.42391205,17.5,0.1081434041,337.10604858
0.0854130909,8.49045372,17.5,0.1081434041,337.11294556
0.0854130909,8.5650816,17.5,0.1081434041,337.11984253
0.0854130909,8.64903545,17.5,0.1081434041,337.1267395
0.1737229675,8.41395569,17.484592438,0.1081434041,337.05148315
0.1737229675,8.4275713,17.494791031,0.1081434041,337.05435181
0.1610747129,8.464118,17.5,0.1081434041,337.05722046
0.1610747129,8.46301365,17.5,0.1081434041,337.06008911
0.1610747129,8.36380291,17.5,0.1081434041,337.06295776
0.1600350738,8.36105728,17.5,0.1081434041,337.08737183
0.1544616371,8.42037678,17.5,0.1081434041,337.0942688
0.1544616371,8.48648167,17.5,0.1081434041,337.10116577
0.1544616371,8.55771065,17.5,0.1081434041,337.10806274
0.0854130909,8.63643551,17.5,0.1081434041,337.11495972
0.0854130909,8.72314644,17.5,0.1081434041,337.12185669
0.2082040012,8.44682693,17.5,0.1081434041,337.04946899
0.2082040012,8.48252296,17.5,0.1081434041,337.05233765
0.1932452321,8.50346375,17.5,0.1081434041,337.0552063
0.1932452321,8.42255497,17.5,0.1081434041,337.05807495
0.1812801659,8.4171524,17.5,0.1081434041,337.08248901
0.1812801659,8.48199749,17.5,0.1081434041,337.08938599
0.1497309655,8.55211163,17.5,0.1081434041,337.09628296
0.1497309655,8.62753201,17.5,0.1081434041,337.10317993
0.0296511445,8.70947361,17.5,0.1081434041,337.1100769
0.0296511445,8.79749107,17.5,0.1081434041,337.11697388
0.0296511445,8.88824177,17.5,0.1081434041,337.12387085
0.2082040012,8.46694756,17.5,0.1081434041,337.04458618
0.2082040012,8.49630642,17.5,0.1081434041,337.04745483
0.1932452321,8.53264713,17.5,0.1081434041,337.05032349
0.1932452321,8.47488785,17.5,0.1081434041,337.05319214
