NDVI,TWI,Insolation,Slope,Elevation
0.1471803635,9.08142376,17.5,0.1080432981,337.0802002
0.1637636125,8.60625744,17.5,0.1080432981,337.03222656
0.1432272345,8.94403362,17.5,0.1080432981,337.06152344
0.1471803635,9.19272041,17.5,0.1080432981,337.07531738
0.1864553094,8.6106739,17.5,0.1080432981,337.02734375
0.1796922684,8.90802193,17.5,0.1080432981,337.0135498
0.1781612188,9.35949039,17.5,0.1080432981,337.00463867
0.1781612188,8.90259457,17.5,0.1080432981,336.99975586
0.0540642589,7.77124929,17.5,0.1080485657,337.22497559
0.0540642589,7.73619366,17.5,0.1080538407,337.2298584
0.1796922684,9.35889149,17.5,0.1080554873,337.02038574
0.1796922684,9.37650681,17.5,0.108056888,337.01983643
0.1781612188,9.74843502,17.5,0.1080572382,337.01092529
0.1781612188,9.74170494,17.5,0.1080586463,337.01184082
0.1965457797,8.71424103,17.5,0.1080607846,337.00177002
0.1796922684,9.49784946,17.5,0.1080611274,337.01730347
0.1680376977,9.21945095,17.5,0.1080617458,337.0635376
0.1350384057,8.04469395,17.5,0.1080717966,337.11465454
0.1350384057,8.07539368,17.5,0.1080717966,337.10977173
0.1236575991,8.14106274,17.5,0.1080717966,337.1000061
0.1413180977,8.17592907,17.5,0.1080717966,337.09512329
0.129095614,8.18217087,17.5,0.1080717966,337.07559204
0.1413180977,8.21230221,17.5,0.1080717966,337.09024048
0.129095614,8.21158314,17.5,0.1080717966,337.07070923
0.1413180977,8.25015545,17.5,0.1080717966,337.08535767
0.1364151985,8.24021626,17.5,0.1080717966,337.06582642
0.1413180977,8.28956032,17.5,0.1080717966,337.08047485
0.1364151985,8.26939201,17.5,0.1080717966,337.0609436
0.129095614,8.33111,17.5,0.1080717966,337.07559204
0.1520055979,8.2988739,17.5,0.1080717966,337.05606079
0.1432272345,8.37621498,17.5,0.1080717966,337.07070923
0.1520055979,8.32832909,17.5,0.1080717966,337.05117798
0.1432272345,8.42674351,17.5,0.1080717966,337.06582642
0.1520055979,8.35763645,17.5,0.1080717966,337.04629517
0.1432272345,8.48409939,17.5,0.1080717966,337.0609436
0.1637636125,8.38716412,17.5,0.1080717966,337.04141235
0.1432272345,8.55340576,17.5,0.1080717966,337.05606079
0.1637636125,8.41815853,17.5,0.1080717966,337.03652954
0.1520055979,8.70332623,17.5,0.1080717966,337.05117798
0.1797459126,8.45297432,17.5,0.1080717966,337.03164673
0.1797459126,8.49872494,17.5,0.1080717966,337.02676392
0.1236575991,8.10754204,17.5,0.1080722436,337.10488892
0.1000275165,9.38416767,17.5,0.1080729142,382.29302979
0.1726693362,8.46355152,17.499782562,0.1080730036,337.04315186
0.1726693362,8.56167316,17.5,0.1080730036,337.02935791
0.1864553094,8.68903828,17.5,0.1080730036,337.01556396
0.1350384057,8.0148735,17.5,0.1080741137,337.11953735
0.1180588231,9.12709236,17.5,0.1080757901,382.33929443
0.1726693362,8.61354256,17.5,0.1080761179,337.02935791
0.1796922684,8.80126572,17.5,0.1080975458,337.02734375
0.104709819,8.72950554,16.499782562,0.1081030443,382.44067383
0.0882312357,8.76479053,16.510416031,0.1081030443,382.43579102
0.0882312357,8.81264687,16.754991531,0.1081030443,382.4309082
0.0831355155,8.86186123,16.994791031,0.1081030443,382.42602539
0.0831355155,8.90333939,17,0.1081030443,382.42114258
0.0831355155,8.93626976,17,0.1081030443,382.41625977
0.0270255189,8.96304226,17,0.1081030443,382.41137695
0.0270255189,8.98612213,17,0.1081030443,382.40649414
0.0353868008,9.0073843,17,0.1081030443,382.40161133
0.0353868008,9.02827358,17,0.1081030443,382.39672852
0.0353868008,9.04966545,17.0102005,0.1081030443,382.3918457
0.0353868008,9.07083225,17.130208969,0.1081030443,382.38696289
0.0030314983,9.10813808,17.369791031,0.1081030443,382.37719727
0.0030314983,9.12427139,17.4897995,0.1081030443,382.37231445
0.0030314983,9.13933849,17.499782562,0.1081030443,382.36743164
0.0030314983,9.15373325,17.5,0.1081030443,382.36254883
0.0492069162,9.6402998,17.489583969,0.1081030443,382.41625977
0.0201025773,9.72242832,17.5,0.1081030443,382.41137695
0.0771106705,9.18154049,17.5,0.1081030443,382.3527832
0.0201025773,9.76759529,17.5,0.1081030443,382.40649414
0.0771106705,9.19518375,17.5,0.1081030443,382.34790039
0.0771106705,9.20863724,17.5,0.1081030443,382.34301758
0.0771106705,9.2218771,17.5,0.1081030443,382.33813477
0.0721893534,9.23476315,17.5,0.1081030443,382.33325195
0.1085506603,9.24699116,17.5,0.1081030443,382.32836914
0.1085506603,9.26110744,17.5,0.1081030443,382.32348633
0.1796922684,9.19063854,17.5,0.1081045345,337.0262146
0.1864553094,8.60133266,17.5,0.1081221178,337.01556396
0.1180588231,9.09943104,17.489583969,0.1081249043,382.34274292
0.1000275165,9.41811657,17.5,0.1081271023,382.28613281
0.1781612188,9.8664608,17.5,0.1081307158,337.00750732
0.0831355155,8.88815022,16.745008469,0.108138673,382.43148804
0.0831355155,8.91306114,16.989583969,0.108138673,382.42660522
0.1002560109,9.00409126,16.5,0.108138673,382.43807983
0.0831355155,8.9329834,17,0.108138673,382.42172241
0.0882312357,9.00634003,16.635198593,0.108138673,382.43319702
0.0831355155,8.95129681,17,0.108138673,382.4168396
0.0882312357,9.00568962,16.9897995,0.108138673,382.42831421
0.0759008229,8.96988869,17,0.108138673,382.41195679
0.0882312357,9.00349426,17,0.108138673,382.4234314
0.0353868008,8.98993397,17,0.108138673,382.40707397
0.0376924574,9.00186253,17,0.108138673,382.41854858
0.0353868008,9.01224422,17,0.108138673,382.40219116
0.0376924574,9.00293446,17,0.108138673,382.41366577
0.0353868008,9.03576756,17,0.108138673,382.39730835
0.0270255189,9.00815201,17,0.108138673,382.40878296
0.0353868008,9.05617142,17,0.108138673,382.39242554
0.0270255189,9.01781654,17,0.108138673,382.40390015
0.0579670034,9.07300758,17,0.108138673,382.38754272
0.0270255189,9.03119659,17.010416031,0.108138673,382.39901733
0.0579670034,9.08775234,17.000217438,0.108138673,382.38265991
0.0270255189,9.0470953,17.25,0.108138673,382.39413452
0.0030314983,9.10134888,17.0102005,0.108138673,382.3777771
0.0030314983,9.1141758,17.130208969,0.108138673,382.37289429
0.0492069162,9.52304745,17.369791031,0.108138673,382.42056274
0.0030314983,9.12652779,17.25,0.108138673,382.36801147
0.0492069162,9.57290268,17.499782562,0.108138673,382.41567993
0.0869368836,9.13863945,17.369791031,0.108138673,382.36312866
0.0492069162,9.62577724,17.5,0.108138673,382.41079712
0.0869368836,9.15052032,17.4897995,0.108138673,382.35824585
0.0492069162,9.68391514,17.5,0.108138673,382.40591431
0.0771106705,9.16180134,17.5,0.108138673,382.35336304
0.0771106705,9.17200279,17.5,0.108138673,382.34848022
0.0771106705,9.18102264,17.5,0.108138673,382.34359741
0.1180588231,9.18906689,17.5,0.108138673,382.3387146
0.1180588231,9.19636154,17.5,0.108138673,382.33383179
0.0721893534,9.25085068,17.5,0.108138673,382.33554077
0.0721893534,9.26538563,17.5,0.108138673,382.33065796
0.0721893534,9.27988052,17.5,0.108138673,382.32577515
0.0721893534,9.29435444,17.5,0.108138673,382.32089233
0.0714345425,9.30880737,17.5,0.108138673,382.31600952
0.0920569897,9.3233223,17.5,0.108138673,382.31112671
0.0920569897,9.33790016,17.5,0.108138673,382.3062439
0.0920569897,9.35293579,17.5,0.108138673,382.30136108
0.1781612188,9.71073818,17.5,0.1081393436,337.006073
0.1781612188,9.55088425,17.5,0.10813988,337.01296997
0.1796922684,9.24052906,17.5,0.1081409752,337.01498413
0.1796922684,9.13713837,17.5,0.1081410796,337.0218811
0.1781612188,9.37776279,17.5,0.1081417799,337.00119019
0.1781612188,8.78055859,17.5,0.1081417799,336.99630737
0.2305922061,8.67432785,18,0.1081417799,336.94259644
0.1557319611,7.5993042,17.499782562,0.1081434041,337.28530884
0.121312201,7.59592676,17.494791031,0.1081434041,337.26663208
0.1557319611,7.62153339,17.5,0.1081434041,337.27352905
0.1557319611,7.6399045,17.5,0.1081434041,337.28042603
0.1557319611,7.64870882,17.5,0.1081434041,337.287323
0.0378810056,7.6067009,17.484592438,0.1081434041,337.24795532
0.039839372,7.62798643,17.4897995,0.1081434041,337.25485229
0.039839372,7.64306116,17.499782562,0.1081434041,337.26174927
0.039839372,7.66257,17.5,0.1081434041,337.26864624
0.0881640464,7.67471457,17.5,0.1081434041,337.27554321
0.0881640464,7.67802238,17.5,0.1081434041,337.28244019
0.0378810056,7.65742445,17.494791031,0.1081434041,337.24307251
0.0378810056,7.67294979,17.5,0.1081434041,337.24996948
0.039839372,7.68564606,17.5,0.1081434041,337.25686646
0.039839372,7.69962597,17.5,0.1081434041,337.26376343
0.0881640464,7.70716572,17.5,0.1081434041,337.2706604
0.0881640464,7.70805025,17.5,0.1081434041,337.27755737
0.0881640464,7.70754051,17.5,0.1081434041,337.28445435
0.0378810056,7.70300627,17.5,0.1081434041,337.2381897
0.0378810056,7.71474743,17.5,0.1081434041,337.24508667
0.039839372,7.72500992,17.5,0.1081434041,337.25198364
0.039839372,7.73476601,17.5,0.1081434041,337.25888062
0.039839372,7.73972464,17.5,0.1081434041,337.26577759
0.0881640464,7.74119186,17.5,0.1081434041,337.27267456
0.0881640464,7.74715662,17.5,0.1081434041,337.27957153
0.0378810056,7.74483967,17.5,0.1081434041,337.23330688
0.0378810056,7.75427866,17.5,0.1081434041,337.24020386
0.0378810056,7.76251316,17.5,0.1081434041,337.24710083
0.039839372,7.76977301,17.5,0.1081434041,337.2539978
0.039839372,7.77445269,17.5,0.1081434041,337.26089478
0.0881640464,7.7797823,17.5,0.1081434041,337.26779175
0.0881640464,7.79753733,17.5,0.1081434041,337.27468872
0.0881640464,7.86615515,17.5,0.1081434041,337.28158569
0.0540642589,7.78379345,17.5,0.1081434041,337.22842407
0.0378810056,7.79231167,17.5,0.1081434041,337.23532104
0.0378810056,7.79951429,17.5,0.1081434041,337.24221802
0.039839372,7.80626917,17.5,0.1081434041,337.24911499
0.039839372,7.81327629,17.5,0.1081434041,337.25601196
0.039839372,7.82633495,17.5,0.1081434041,337.26290894
0.0881640464,7.86256552,17.5,0.1081434041,337.26980591
0.0881640464,7.97448826,17.5,0.1081434041,337.27670288
0.0584887713,7.82054853,17.5,0.1081434041,337.1882019
0.0584887713,7.85635996,17.5,0.1081434041,337.18331909
0.0860993415,7.90806198,17.5,0.1081434041,337.15975952
0.0860993415,7.92123127,17.5,0.1081434041,337.16665649
0.0860993415,7.94435453,17.5,0.1081434041,337.15487671
0.0860993415,7.95974684,17.5,0.1081434041,337.16177368
0.0860993415,7.98209476,17.5,0.1081434041,337.1499939
0.0860993415,8.0006876,17.5,0.1081434041,337.15689087
0.0860993415,8.02540016,17.5,0.1081434041,337.16378784
0.133952558,8.02161598,17.5,0.1081434041,337.14511108
0.0860993415,8.04413223,17.5,0.1081434041,337.15200806
0.0860993415,8.07408237,17.5,0.1081434041,337.15890503
0.1350384057,8.00362778,17.5,0.1081434041,337.12643433
0.1128174737,8.0290699,17.5,0.1081434041,337.1333313
0.1128174737,8.06309223,17.5,0.1081434041,337.14022827
0.1350384057,8.04012775,17.5,0.1081434041,337.12155151
0.1128174737,8.06817532,17.5,0.1081434041,337.12844849
0.1128174737,8.10667324,17.5,0.1081434041,337.13534546
0.1128174737,8.13896751,17.5,0.1081434041,337.14224243
0.1350384057,8.07893753,17.5,0.1081434041,337.1166687
0.1350384057,8.1104126,17.5,0.1081434041,337.12356567
0.1128174737,8.15268898,17.5,0.1081434041,337.13046265
0.1128174737,8.19063282,17.5,0.1081434041,337.13735962
0.1350384057,8.12005138,17.5,0.1081434041,337.11178589
0.1350384057,8.15546227,17.5,0.1081434041,337.11868286
0.1128174737,8.20143318,17.5,0.1081434041,337.12557983
0.1128174737,8.24520588,17.5,0.1081434041,337.13247681
0.1128174737,8.29750919,17.5,0.1081434041,337.13937378
0.1350384057,8.16352081,17.5,0.1081434041,337.10690308
0.1350384057,8.20306969,17.5,0.1081434041,337.11380005
0.1350384057,8.25294018,17.5,0.1081434041,337.12069702
0.1128174737,8.30268955,17.5,0.1081434041,337.12759399
0.1128174737,8.36083412,17.5,0.1081434041,337.13449097
0.1413180977,8.20942783,17.5,0.1081434041,337.10202026
0.1389146298,8.25331593,17.5,0.1081434041,337.10891724
0.1389146298,8.30713367,17.5,0.1081434041,337.11581421
0.0488868393,8.36288166,17.5,0.1081434041,337.12271118
0.0488868393,8.42687511,17.5,0.1081434041,337.12960815
0.0488868393,8.50213337,17.5,0.1081434041,337.13650513
0.1413180977,8.25772953,17.5,0.1081434041,337.09713745
0.1389146298,8.30630207,17.5,0.1081434041,337.10403442
0.1389146298,8.36411285,17.5,0.1081434041,337.1109314
0.1389146298,8.42549706,17.5,0.1081434041,337.11782837
0.0488868393,8.49514484,17.5,0.1081434041,337.12472534
0.0488868393,8.57512379,17.5,0.1081434041,337.13162231
0.1413180977,8.30829811,17.5,0.1081434041,337.09225464
0.1413180977,8.36200809,17.5,0.1081434041,337.09915161
0.1389146298,8.42391205,17.5,0.1081434041,337.10604858
0.1389146298,8.49045372,17.5,0.1081434041,337.11294556
0.0488868393,8.5650816,17.5,0.1081434041,337.11984253
0.0488868393,8.64903545,17.5,0.1081434041,337.1267395
0.0488868393,8.73992729,17.5,0.1081434041,337.13363647
0.1623741537,8.41395569,17.484592438,0.1081434041,337.05148315
0.1513141394,8.4275713,17.494791031,0.1081434041,337.05435181
0.1513141394,8.464118,17.5,0.1081434041,337.05722046
0.1364151985,8.46301365,17.5,0.1081434041,337.06008911
0.1364151985,8.36380291,17.5,0.1081434041,337.06295776
0.1413180977,8.36105728,17.5,0.1081434041,337.08737183
0.1413180977,8.42037678,17.5,0.1081434041,337.0942688
0.1389146298,8.48648167,17.5,0.1081434041,337.10116577
0.1389146298,8.55771065,17.5,0.1081434041,337.10806274
0.1389146298,8.63643551,17.5,0.1081434041,337.11495972
0.0488868393,8.72314644,17.5,0.1081434041,337.12185669
0.0488868393,8.81483459,17.5,0.1081434041,337.12875366
0.1513141394,8.44682693,17.5,0.1081434041,337.04946899
0.1513141394,8.48252296,17.5,0.1081434041,337.05233765
0.1513141394,8.50346375,17.5,0.1081434041,337.0552063
0.1364151985,8.42255497,17.5,0.1081434041,337.05807495
0.1413180977,8.4171524,17.5,0.1081434041,337.08248901
0.1413180977,8.48199749,17.5,0.1081434041,337.08938599
0.1413180977,8.55211163,17.5,0.1081434041,337.09628296
0.1389146298,8.62753201,17.5,0.1081434041,337.10317993
0.1389146298,8.70947361,17.5,0.1081434041,337.1100769
0.0488868393,8.79749107,17.5,0.1081434041,337.11697388
0.0488868393,8.88824177,17.5,0.1081434041,337.12387085
0.0488868393,8.97660446,17.5,0.1081434041,337.13076782
0.1726693362,8.46694756,17.5,0.1081434041,337.04458618
0.1637636125,8.49630642,17.5,0.1081434041,337.04745483
0.1637636125,8.53264713,17.5,0.1081434041,337.05032349
0.1520055979,8.47488785,17.5,0.1081434041,337.05319214
0.1471803635,8.48038864,17.5,0.1081434041,337.0776062
0.1471803635,8.55203629,17.5,0.1081434041,337.08450317
0.1471803635,8.62492752,17.5,0.1081434041,337.09140015
0.1485312879,8.70219612,17.5,0.1081434041,337.09829712
0.1485312879,8.78609467,17.5,0.1081434041,337.10519409
0.1485312879,8.87430859,17.5,0.1081434041,337.11209106
0.0700851828,8.96195698,17.5,0.1081434041,337.11898804
0.0700851828,9.04452896,17.5,0.1081434041,337.12588501
0.1637636125,8.51058578,17.5,0.1081434041,337.04257202
0.1637636125,8.5521307,17.5,0.1081434041,337.04544067
0.1637636125,8.51926804,17.5,0.1081434041,337.04830933
0.1432272345,8.5559721,17.5,0.1081434041,337.07272339
0.1471803635,8.64208603,17.5,0.1081434041,337.07962036
0.1471803635,8.72589397,17.5,0.1081434041,337.08651733
0.1471803635,8.80227852,17.5,0.1081434041,337.09341431
0.1485312879,8.87690449,17.5,0.1081434041,337.10031128
0.1485312879,8.96046638,17.5,0.1081434041,337.10720825
0.0700851828,9.04497528,17.5,0.1081434041,337.11410522
0.0700851828,9.1182003,17.5,0.1081434041,337.1210022
0.0700851828,9.17705631,17.5,0.1081434041,337.12789917
0.1726693362,8.52523422,17.5,0.1081434041,337.03768921
0.1637636125,8.56611633,17.5,0.1081434041,337.04055786
0.1637636125,8.55461979,17.5,0.1081434041,337.04342651
0.1432272345,8.64578438,17.5,0.1081434041,337.06784058
0.1471803635,8.75435638,17.5,0.1081434041,337.07473755
0.1471803635,8.86786366,17.5,0.1081434041,337.08163452
0.1471803635,8.98063469,17.5,0.1081434041,337.08853149
0.1485312879,9.05305862,17.5,0.1081434041,337.09542847
0.1485312879,9.09314346,17.5,0.1081434041,337.10232544
0.1485312879,9.14963436,17.5,0.1081434041,337.10922241
0.0700851828,9.21872044,17.5,0.1081434041,337.11611938
0.0700851828,9.26002312,17.5,0.1081434041,337.12301636
0.1637636125,8.57781029,17.5,0.1081434041,337.03567505
0.1637636125,8.58133316,17.5,0.1081434041,337.0385437
0.1432272345,8.74836349,17.5,0.1081434041,337.06295776
0.1432272345,8.87570286,17.5,0.1081434041,337.06985474
0.1471803635,9.00997829,17.5,0.1081434041,337.07675171
0.1726693362,8.58575058,17.5,0.1081434041,337.03079224
0.1637636125,8.60136509,17.5,0.1081434041,337.03366089
0.1432272345,8.88658714,17.5,0.1081434041,337.05807495
0.1432272345,9.00203514,17.5,0.1081434041,337.06497192
0.1471803635,9.12765598,17.5,0.1081434041,337.0718689
0.1797459126,8.61593246,17.5,0.1081434041,337.02877808
0.1864553094,8.61920738,17.5,0.1081434041,337.02389526
0.1796922684,8.8816843,17.5,0.1081434041,337.01699829
0.1781612188,8.93397522,17.5,0.1081434041,337.01010132
0.1781612188,9.32590866,17.5,0.1081434041,337.00808716
0.1781612188,8.95910358,17.5,0.1081434041,337.00320435
0.1796922684,8.82628059,17.5,0.1081445813,337.02389526
0.1002560109,9.03380585,16.504991531,0.1081466079,382.43606567
0.1002560109,9.04242134,16.75,0.1081466079,382.43118286
0.0882312357,9.04990387,16.994791031,0.1081466079,382.42630005
0.0376924574,9.05609798,17,0.1081466079,382.42141724
0.0376924574,9.06113148,17,0.1081466079,382.41653442
0.0376924574,9.06550026,17,0.1081466079,382.41165161
0.0376924574,9.06996918,17.005208969,0.1081466079,382.4067688
0.0270255189,9.0753746,17.015407562,0.1081466079,382.40188599
0.0270255189,9.08240795,17.25,0.1081466079,382.39700317
0.0721893534,9.28365612,17.5,0.1081466079,382.3286438
0.0721893534,9.29810333,17.5,0.1081466079,382.32376099
0.0714345425,9.31255627,17.5,0.1081466079,382.31887817
0.0714345425,9.32702065,17.5,0.1081466079,382.31399536
0.0714345425,9.34145069,17.5,0.1081466079,382.30911255
0.0920569897,9.3556881,17.5,0.1081466079,382.30422974
0.0920569897,9.36960983,17.5,0.1081466079,382.29934692
0.1000275165,9.38356209,17.5,0.1081466079,382.29446411
0.104709819,8.72931862,16.5,0.1081481874,382.4392395
0.0882312357,8.79301643,16.515407562,0.1081481874,382.43435669
0.0831355155,8.85155964,16.869791031,0.1081481874,382.42947388
0.0831355155,8.89535236,16.999782562,0.1081481874,382.42459106
0.0831355155,8.92746544,17,0.1081481874,382.41970825
0.0831355155,8.95275593,17,0.1081481874,382.41482544
0.0270255189,8.97455978,17,0.1081481874,382.40994263
0.0353868008,8.99498463,17,0.1081481874,382.40505981
0.0353868008,9.01549244,17,0.1081481874,382.400177
0.0353868008,9.03705215,17,0.1081481874,382.39529419
0.0353868008,9.05873394,17.005208969,0.1081481874,382.39041138
0.0353868008,9.07858467,17.015190125,0.1081481874,382.38552856
0.0030314983,9.09611893,17.130208969,0.1081481874,382.38064575
0.0030314983,9.11191463,17.254991531,0.1081481874,382.37576294
0.0030314983,9.1265974,17.484592438,0.1081481874,382.37088013
0.0030314983,9.14059162,17.494791031,0.1081481874,382.36599731
0.0492069162,9.58577156,17.489583969,0.1081481874,382.41769409
0.0030314983,9.15419579,17.499782562,0.1081481874,382.3611145
0.0492069162,9.65261555,17.5,0.1081481874,382.41281128
0.0771106705,9.16758823,17.5,0.1081481874,382.35623169
0.0201025773,9.72512913,17.5,0.1081481874,382.40792847
0.0771106705,9.18080902,17.5,0.1081481874,382.35134888
