NDVI,TWI,Insolation,Slope,Elevation
0.3456883431,7.63039303,18.5,0.1080432981,337.27697754
0.3956386149,7.64777422,18.5,0.1080432981,337.29077148
0.1407506764,7.63490105,18.5,0.1080432981,337.25830078
0.0349854231,7.66927767,18.5,0.1080432981,337.27209473
0.1874213815,7.67640877,18.5,0.1080432981,337.28588867
0.1407506764,7.67917299,18.5,0.1080432981,337.25341797
0.0349854231,7.70420742,18.5,0.1080432981,337.26721191
0.1874213815,7.7071209,18.5,0.1080432981,337.28100586
0.1874213815,7.76049423,18.505208969,0.1080432981,337.2947998
0.1407506764,7.7199564,18.5,0.1080432981,337.24853516
0.0349854231,7.73787069,18.5,0.1080432981,337.2623291
0.1874213815,7.74261427,18.5,0.1080432981,337.27612305
0.1874213815,7.84255028,18.5102005,0.1080432981,337.28991699
0.1407506764,7.75853109,18.5,0.1080432981,337.24365234
0.0349854231,7.77237511,18.5,0.1080432981,337.25744629
0.0349854231,7.78574228,18.5,0.1080432981,337.27124023
0.1874213815,7.95702362,18.515190125,0.1080432981,337.28503418
0.1407506764,7.79601192,18.5,0.1080432981,337.23876953
0.1407506764,7.80954599,18.5,0.1080432981,337.25256348
0.0349854231,7.83963013,18.500217438,0.1080432981,337.26635742
0.1874213815,8.10268116,18.630208969,0.1080432981,337.28015137
0.0041631972,8.27402782,18.754991531,0.1080432981,337.27526855
0.0394648835,7.83156633,18.5,0.1080432981,337.21520996
0.0041631972,8.46036816,18.984592438,0.1080432981,337.27038574
0.1930585653,7.78229904,18.5,0.1080432981,337.1965332
0.0394648835,7.86558867,18.5,0.1080432981,337.21032715
0.1930585653,7.8192997,18.5,0.1080432981,337.19165039
0.0394648835,7.90408993,18.5,0.1080432981,337.20544434
0.1930585653,7.85892868,18.5,0.1080432981,337.18676758
0.0394648835,7.94609642,18.5,0.1080432981,337.20056152
0.220815748,7.87751484,18.5,0.1080432981,337.16809082
0.220815748,7.91361809,18.5,0.1080432981,337.16320801
0.220815748,7.95121193,18.5,0.1080432981,337.1583252
0.220815748,7.99257374,18.5,0.1080432981,337.17211914
0.3759351671,7.99064636,18.5,0.1080432981,337.15344238
0.220815748,8.0417366,18.5,0.1080432981,337.16723633
0.3759351671,8.0321455,18.5,0.1080432981,337.14855957
0.220815748,8.09335613,18.5,0.1080432981,337.16235352
0.392812103,8.01043224,18.5,0.1080432981,337.12988281
0.292560488,8.0759449,18.5,0.1080432981,337.14367676
0.392812103,8.04919624,18.5,0.1080432981,337.125
0.292560488,8.12225246,18.5,0.1080432981,337.13879395
0.392812103,8.09063148,18.5,0.1080432981,337.12011719
0.292560488,8.17117596,18.5,0.1080432981,337.13391113
0.292560488,8.26496696,18.5,0.1080432981,337.14770508
0.392812103,8.13442326,18.5,0.1080432981,337.11523438
0.392812103,8.22284508,18.5,0.1080432981,337.12902832
0.292560488,8.32822037,18.5,0.1080432981,337.14282227
0.3353260755,8.18050861,18.5,0.1080432981,337.11035156
0.392812103,8.27731228,18.5,0.1080432981,337.12414551
0.292560488,8.39438057,18.5,0.1080432981,337.13793945
0.3674806356,8.22906208,18.5,0.1080432981,337.10546875
0.3867308497,8.33441353,18.5,0.1080432981,337.1192627
0.1147327274,8.46311188,18.5,0.1080432981,337.13305664
0.3674806356,8.28016472,18.5,0.1080432981,337.10058594
0.3867308497,8.39410305,18.5,0.1080432981,337.11437988
0.1147327274,8.53388786,18.5,0.1080432981,337.12817383
0.1147327274,8.7107029,18.5,0.1080432981,337.14196777
0.3674806356,8.33378315,18.5,0.1080432981,337.09570312
0.3867308497,8.45641708,18.5,0.1080432981,337.10949707
0.3867308497,8.6059761,18.5,0.1080432981,337.12329102
0.1147327274,8.78689671,18.500217438,0.1080432981,337.13708496
0.4191616774,8.44515514,18.5,0.1080432981,337.05578613
0.39547351,8.42236805,18.5,0.1080432981,337.06152344
0.3674806356,8.38984013,18.5,0.1080432981,337.09082031
0.3674806356,8.52132607,18.5,0.1080432981,337.10461426
0.3867308497,8.67890072,18.5,0.1080432981,337.1184082
0.1147327274,8.86112022,18.505208969,0.1080432981,337.13220215
0.4191616774,8.46155643,18.5,0.1080432981,337.05090332
0.39547351,8.47737694,18.5,0.1080432981,337.05664062
0.3519352078,8.44920921,18.5,0.1080432981,337.0859375
0.3674806356,8.58908367,18.5,0.1080432981,337.09973145
0.3867308497,8.75285149,18.5,0.1080432981,337.11352539
0.1147327274,8.9330864,18.515190125,0.1080432981,337.12731934
0.4734971821,8.47777748,18.5,0.1080432981,337.04602051
0.423822701,8.52196312,18.5,0.1080432981,337.05175781
0.3677907288,8.51663017,18.5,0.1080432981,337.08105469
0.375,8.6628561,18.5,0.1080432981,337.09484863
0.376632303,8.82995796,18.5,0.1080432981,337.10864258
0.210833773,9.00420952,18.630208969,0.1080432981,337.12243652
0.210833773,9.14433289,18.994791031,0.1080432981,337.13623047
0.4734971821,8.49537754,18.5,0.1080432981,337.0411377
0.423822701,8.55524635,18.5,0.1080432981,337.046875
0.3677907288,8.59983063,18.5,0.1080432981,337.07617188
0.375,8.76500607,18.5,0.1080432981,337.08996582
0.376632303,8.91730785,18.500217438,0.1080432981,337.10375977
0.376632303,9.08312416,18.75,0.1080432981,337.11755371
0.210833773,9.19959164,18.999782562,0.1080432981,337.13134766
0.4734971821,8.5782795,18.5,0.1080432981,337.04199219
0.3677907288,8.70067501,18.5,0.1080432981,337.07128906
0.375,8.92657471,18.5,0.1080432981,337.08508301
0.375,9.07596779,18.500217438,0.1080432981,337.09887695
0.376632303,9.1863327,18.869791031,0.1080432981,337.1126709
0.210833773,9.27177906,19,0.1080432981,337.12646484
0.4734971821,8.59444332,18.5,0.1080432981,337.03710938
0.3677907288,8.81289196,18.5,0.1080432981,337.06640625
0.3677907288,9.08142376,18.5,0.1080432981,337.0802002
0.4734971821,8.60625744,18.5,0.1080432981,337.03222656
0.389447242,8.94403362,18.5,0.1080432981,337.06152344
0.3677907288,9.19272041,18.5,0.1080432981,337.07531738
0.4971220791,8.6106739,18.5,0.1080432981,337.02734375
0.4439232349,8.90802193,18.501085281,0.1080432981,337.0135498
0.4442964792,9.35949039,18.501085281,0.1080432981,337.00463867
0.4442964792,8.90259457,18.5,0.1080432981,336.99975586
0.161518991,7.77124929,18.5,0.1080485657,337.22497559
0.161518991,7.73619366,18.5,0.1080538407,337.2298584
0.1196078435,9.74843502,19.749185562,0.1080572382,337.01092529
0.1196078435,9.74170494,20.230232239,0.1080586463,337.01184082
0.4442964792,8.71424103,18.5,0.1080607846,337.00177002
0.4064725041,9.21945095,18.5,0.1080617458,337.0635376
0.3353260755,8.04469395,18.5,0.1080717966,337.11465454
0.3353260755,8.07539368,18.5,0.1080717966,337.10977173
0.3353260755,8.14106274,18.5,0.1080717966,337.1000061
0.3674806356,8.17592907,18.5,0.1080717966,337.09512329
0.3561724722,8.18217087,18.5,0.1080717966,337.07559204
0.3519352078,8.21230221,18.5,0.1080717966,337.09024048
0.3561724722,8.21158314,18.5,0.1080717966,337.07070923
0.3519352078,8.25015545,18.5,0.1080717966,337.08535767
0.3561724722,8.24021626,18.5,0.1080717966,337.06582642
0.3519352078,8.28956032,18.5,0.1080717966,337.08047485
0.3561724722,8.26939201,18.5,0.1080717966,337.0609436
0.3519352078,8.33111,18.5,0.1080717966,337.07559204
0.423822701,8.2988739,18.5,0.1080717966,337.05606079
0.3677907288,8.37621498,18.5,0.1080717966,337.07070923
0.423822701,8.32832909,18.5,0.1080717966,337.05117798
0.389447242,8.42674351,18.5,0.1080717966,337.06582642
0.423822701,8.35763645,18.5,0.1080717966,337.04629517
0.389447242,8.48409939,18.5,0.1080717966,337.0609436
0.423822701,8.38716412,18.5,0.1080717966,337.04141235
0.389447242,8.55340576,18.5,0.1080717966,337.05606079
0.423822701,8.41815853,18.5,0.1080717966,337.03652954
0.389447242,8.70332623,18.5,0.1080717966,337.05117798
0.4971220791,8.45297432,18.5,0.1080717966,337.03164673
0.4971220791,8.49872494,18.5,0.1080717966,337.02676392
0.3353260755,8.10754204,18.5,0.1080722436,337.10488892
0.2957222462,9.38416767,18.5,0.1080729142,382.29302979
0.4734971821,8.46355152,18.5,0.1080730036,337.04315186
0.4734971821,8.56167316,18.5,0.1080730036,337.02935791
0.4439232349,8.68903828,18.5,0.1080730036,337.01556396
0.392812103,8.0148735,18.5,0.1080741137,337.11953735
0.2760776579,9.12709236,18.5,0.1080757901,382.33929443
0.4566240609,8.61354256,18.54114151,0.1080761179,337.02935791
0.4447702766,8.33175182,18,0.1080823988,386.45614624
0.4439232349,8.80126572,19.264369965,0.1080975458,337.02734375
0.3550640345,8.46500778,18,0.1081030443,386.45874023
0.3550640345,8.50225353,18.005208969,0.1081030443,386.45385742
0.3044705987,8.54227352,18.245008469,0.1081030443,386.44897461
0.1890447587,8.59780312,18.489583969,0.1081030443,386.4440918
0.2685354948,8.72950554,17.989583969,0.1081030443,382.44067383
0.1566731185,8.76479053,18,0.1081030443,382.43579102
0.1566731185,8.81264687,18.010416031,0.1081030443,382.4309082
0.1566731185,8.86186123,18.25,0.1081030443,382.42602539
0.1566731185,8.90333939,18.4897995,0.1081030443,382.42114258
0.1566731185,8.93626976,18.5,0.1081030443,382.41625977
0.0520904735,8.96304226,18.5,0.1081030443,382.41137695
0.0520904735,8.98612213,18.5,0.1081030443,382.40649414
0.0520904735,9.0073843,18.5,0.1081030443,382.40161133
0.0520904735,9.02827358,18.5,0.1081030443,382.39672852
0.0520904735,9.04966545,18.5,0.1081030443,382.3918457
0.1323722154,9.15373325,18.5,0.1081030443,382.36254883
0.3202933967,9.6402998,18.5,0.1081030443,382.41625977
0.1323722154,9.16774178,18.5,0.1081030443,382.35766602
0.3202933967,9.72242832,18.5,0.1081030443,382.41137695
0.1323722154,9.18154049,18.5,0.1081030443,382.3527832
0.036717061,9.76759529,18.5,0.1081030443,382.40649414
0.1323722154,9.19518375,18.5,0.1081030443,382.34790039
0.1323722154,9.20863724,18.5,0.1081030443,382.34301758
0.1525129974,9.2218771,18.5,0.1081030443,382.33813477
0.1525129974,9.23476315,18.5,0.1081030443,382.33325195
0.1525129974,9.24699116,18.5,0.1081030443,382.32836914
0.1525129974,9.26110744,18.5,0.1081030443,382.32348633
0.3956386149,7.61792612,18.5,0.1081201881,337.2956543
0.4971220791,8.60133266,18.5,0.1081221178,337.01556396
0.2760776579,9.09943104,18.5,0.1081249043,382.34274292
0.2957222462,9.41811657,18.5,0.1081271023,382.28613281
0.1196078435,9.8664608,19.436954498,0.1081307158,337.00750732
0.3044705987,8.41890621,18,0.108138673,386.45327759
0.3044705987,8.46884918,18,0.108138673,386.44839478
0.3044705987,8.51319695,18.010416031,0.108138673,386.44351196
0.3044705987,8.55853081,18.25,0.108138673,386.43862915
0.1890447587,8.61091805,18.489583969,0.108138673,386.43374634
0.1566731185,8.88815022,18.000217438,0.108138673,382.43148804
0.1566731185,8.91306114,18.130208969,0.108138673,382.42660522
0.1840425581,9.00409126,17.999782562,0.108138673,382.43807983
0.1492891014,8.9329834,18.484592438,0.108138673,382.42172241
0.1840425581,9.00634003,18.015407562,0.108138673,382.43319702
0.1492891014,8.95129681,18.5,0.108138673,382.4168396
0.1840425581,9.00568962,18.369791031,0.108138673,382.42831421
0.1492891014,8.96988869,18.5,0.108138673,382.41195679
0.1840425581,9.00349426,18.499782562,0.108138673,382.4234314
0.0520904735,8.98993397,18.5,0.108138673,382.40707397
0.0649155751,9.00186253,18.5,0.108138673,382.41854858
0.0520904735,9.01224422,18.5,0.108138673,382.40219116
0.0649155751,9.00293446,18.5,0.108138673,382.41366577
0.1348205656,9.03576756,18.5,0.108138673,382.39730835
0.0649155751,9.00815201,18.5,0.108138673,382.40878296
0.1348205656,9.05617142,18.5,0.108138673,382.39242554
0.0649155751,9.01781654,18.5,0.108138673,382.40390015
0.1348205656,9.07300758,18.5,0.108138673,382.38754272
0.0649155751,9.03119659,18.5,0.108138673,382.39901733
0.2304283679,9.1141758,18.5,0.108138673,382.37289429
0.2050393671,9.52304745,18.5,0.108138673,382.42056274
0.2304283679,9.12652779,18.5,0.108138673,382.36801147
0.2050393671,9.57290268,18.5,0.108138673,382.41567993
0.2304283679,9.13863945,18.5,0.108138673,382.36312866
0.0220306516,9.62577724,18.5,0.108138673,382.41079712
0.1323722154,9.15052032,18.5,0.108138673,382.35824585
0.036717061,9.68391514,18.5,0.108138673,382.40591431
0.1323722154,9.16180134,18.5,0.108138673,382.35336304
0.036717061,9.74275875,18.5,0.108138673,382.40103149
0.2760776579,9.17200279,18.5,0.108138673,382.34848022
0.036717061,9.76174164,18.5,0.108138673,382.39614868
0.2760776579,9.18102264,18.5,0.108138673,382.34359741
0.036717061,9.6577301,18.5,0.108138673,382.39126587
0.2760776579,9.18906689,18.5,0.108138673,382.3387146
0.1525129974,9.19636154,18.5,0.108138673,382.33383179
0.1169881746,9.22137356,18.5,0.108138673,382.3453064
0.1169881746,9.23621368,18.5,0.108138673,382.34042358
0.1169881746,9.25085068,18.5,0.108138673,382.33554077
0.1169881746,9.26538563,18.5,0.108138673,382.33065796
0.1169881746,9.27988052,18.5,0.108138673,382.32577515
0.147603482,9.29435444,18.5,0.108138673,382.32089233
0.147603482,9.30880737,18.5,0.108138673,382.31600952
0.147603482,9.3233223,18.5,0.108138673,382.31112671
0.147603482,9.33790016,18.5,0.108138673,382.3062439
0.147603482,9.35293579,18.5,0.108138673,382.30136108
0.1196078435,9.71073818,18.562932968,0.1081393436,337.006073
0.1196078435,9.55088425,19.264368057,0.10813988,337.01296997
0.4439232349,9.24052906,18.54114151,0.1081409752,337.01498413
0.4439232349,9.13713837,19.436954498,0.1081410796,337.0218811
0.4442964792,9.37776279,18.5,0.1081417799,337.00119019
0.4442964792,8.78055859,18.500217438,0.1081417799,336.99630737
0.5294117928,8.67432785,19,0.1081417799,336.94259644
0.3956386149,7.5993042,18.5,0.1081434041,337.28530884
0.3956386149,7.61690187,18.5,0.1081434041,337.29220581
0.3456883431,7.59592676,18.5,0.1081434041,337.26663208
0.3456883431,7.62153339,18.5,0.1081434041,337.27352905
0.3956386149,7.6399045,18.5,0.1081434041,337.28042603
0.3956386149,7.64870882,18.5,0.1081434041,337.287323
0.3956386149,7.64626646,18.5,0.1081434041,337.29421997
0.1407506764,7.6067009,18.5,0.1081434041,337.24795532
0.1407506764,7.62798643,18.5,0.1081434041,337.25485229
0.0349854231,7.64306116,18.5,0.1081434041,337.26174927
0.0349854231,7.66257,18.5,0.1081434041,337.26864624
0.0349854231,7.67471457,18.5,0.1081434041,337.27554321
0.1874213815,7.67802238,18.5,0.1081434041,337.28244019
0.1874213815,7.67503357,18.5,0.1081434041,337.28933716
0.1874213815,7.68302345,18.5,0.1081434041,337.29623413
0.1407506764,7.65742445,18.5,0.1081434041,337.24307251
0.1407506764,7.67294979,18.5,0.1081434041,337.24996948
0.1407506764,7.68564606,18.5,0.1081434041,337.25686646
0.0349854231,7.69962597,18.5,0.1081434041,337.26376343
0.0349854231,7.70716572,18.5,0.1081434041,337.2706604
0.1874213815,7.70805025,18.5,0.1081434041,337.27755737
0.1874213815,7.70754051,18.5,0.1081434041,337.28445435
0.1874213815,7.72551823,18.500217438,0.1081434041,337.29135132
0.161518991,7.70300627,18.5,0.1081434041,337.2381897
0.1407506764,7.71474743,18.5,0.1081434041,337.24508667
0.1407506764,7.72500992,18.5,0.1081434041,337.25198364
0.0349854231,7.73476601,18.5,0.1081434041,337.25888062
0.0349854231,7.73972464,18.5,0.1081434041,337.26577759
0.0349854231,7.74119186,18.5,0.1081434041,337.27267456
0.1874213815,7.74715662,18.5,0.1081434041,337.27957153
0.1874213815,7.78447819,18.500217438,0.1081434041,337.28646851
0.1874213815,7.97796822,18.629991531,0.1081434041,337.29336548
0.161518991,7.74483967,18.5,0.1081434041,337.23330688
0.1407506764,7.75427866,18.5,0.1081434041,337.24020386
0.1407506764,7.76251316,18.5,0.1081434041,337.24710083
0.1407506764,7.76977301,18.5,0.1081434041,337.2539978
0.0349854231,7.77445269,18.5,0.1081434041,337.26089478
0.0349854231,7.7797823,18.5,0.1081434041,337.26779175
0.1874213815,7.79753733,18.5,0.1081434041,337.27468872
0.1874213815,7.86615515,18.505208969,0.1081434041,337.28158569
0.1874213815,8.13965511,18.6352005,0.1081434041,337.28848267
0.161518991,7.78379345,18.5,0.1081434041,337.22842407
0.161518991,7.79231167,18.5,0.1081434041,337.23532104
0.1407506764,7.79951429,18.5,0.1081434041,337.24221802
0.1407506764,7.80626917,18.5,0.1081434041,337.24911499
0.0349854231,7.81327629,18.5,0.1081434041,337.25601196
0.0349854231,7.82633495,18.5,0.1081434041,337.26290894
0.0349854231,7.86256552,18.505208969,0.1081434041,337.26980591
0.1874213815,7.97448826,18.515407562,0.1081434041,337.27670288
0.1874213815,8.32264233,18.75,0.1081434041,337.28359985
0.0041631972,8.11054611,18.745008469,0.1081434041,337.27182007
0.0041631972,8.51509476,18.869791031,0.1081434041,337.27871704
0.0041631972,9.04115391,18.994791031,0.1081434041,337.28561401
0.0394648835,7.78041649,18.5,0.1081434041,337.21176147
0.0041631972,8.70466042,18.9897995,0.1081434041,337.27383423
0.0041631972,9.1411438,18.999782562,0.1081434041,337.2807312
0.0394648835,7.78059292,18.5,0.1081434041,337.19998169
0.0394648835,7.82185078,18.5,0.1081434041,337.20687866
0.0394648835,7.89312696,18.5,0.1081434041,337.21377563
0.0041631972,8.87168026,18.999782562,0.1081434041,337.26895142
0.1930585653,7.82054853,18.5,0.1081434041,337.1882019
0.1930585653,7.82266998,18.5,0.1081434041,337.19509888
0.0394648835,7.86643791,18.5,0.1081434041,337.20199585
0.0394648835,7.93104506,18.5,0.1081434041,337.20889282
0.1930585653,7.85635996,18.5,0.1081434041,337.18331909
0.1930585653,7.86684895,18.5,0.1081434041,337.19021606
0.0394648835,7.9128623,18.5,0.1081434041,337.19711304
0.0394648835,7.97183418,18.5,0.1081434041,337.20401001
0.0394648835,7.99711561,18.5,0.1081434041,337.21090698
0.220815748,7.88501358,18.5,0.1081434041,337.17153931
0.220815748,7.90806198,18.5,0.1081434041,337.15975952
0.220815748,7.92123127,18.5,0.1081434041,337.16665649
0.220815748,7.93582582,18.5,0.1081434041,337.17355347
0.3759351671,7.94435453,18.5,0.1081434041,337.15487671
0.220815748,7.95974684,18.5,0.1081434041,337.16177368
0.220815748,7.97934341,18.5,0.1081434041,337.16867065
0.3759351671,7.98209476,18.5,0.1081434041,337.1499939
0.220815748,8.0006876,18.5,0.1081434041,337.15689087
0.220815748,8.02540016,18.5,0.1081434041,337.16378784
0.220815748,8.062397,18.5,0.1081434041,337.17068481
0.3759351671,8.02161598,18.5,0.1081434041,337.14511108
0.3759351671,8.04413223,18.5,0.1081434041,337.15200806
0.220815748,8.07408237,18.5,0.1081434041,337.15890503
0.220815748,8.11651993,18.5,0.1081434041,337.165802
0.392812103,8.00362778,18.5,0.1081434041,337.12643433
0.392812103,8.0290699,18.5,0.1081434041,337.1333313
0.292560488,8.06309223,18.5,0.1081434041,337.14022827
0.292560488,8.09017086,18.5,0.1081434041,337.14712524
0.392812103,8.04012775,18.5,0.1081434041,337.12155151
0.392812103,8.06817532,18.5,0.1081434041,337.12844849
0.292560488,8.10667324,18.5,0.1081434041,337.13534546
0.292560488,8.13896751,18.5,0.1081434041,337.14224243
0.292560488,8.17981052,18.5,0.1081434041,337.1491394
0.392812103,8.07893753,18.5,0.1081434041,337.1166687
0.392812103,8.1104126,18.5,0.1081434041,337.12356567
0.392812103,8.15268898,18.5,0.1081434041,337.13046265
0.292560488,8.19063282,18.5,0.1081434041,337.13735962
0.292560488,8.23713017,18.5,0.1081434041,337.14425659
0.3353260755,8.12005138,18.5,0.1081434041,337.11178589
0.392812103,8.15546227,18.5,0.1081434041,337.11868286
0.392812103,8.20143318,18.5,0.1081434041,337.12557983
0.292560488,8.24520588,18.5,0.1081434041,337.13247681
0.292560488,8.29750919,18.5,0.1081434041,337.13937378
0.292560488,8.36199284,18.5,0.1081434041,337.14627075
0.3353260755,8.16352081,18.5,0.1081434041,337.10690308
0.392812103,8.20306969,18.5,0.1081434041,337.11380005
