NDVI,TWI,Insolation,Slope,Elevation
0.0833508,8.23930931,17,0.1070244908,337.07702637
0.0833508,8.27081871,17,0.1070244908,337.07214355
0.102172479,8.25153732,17,0.1070244908,337.05749512
0.102172479,8.30362988,17,0.1070244908,337.06726074
0.102172479,8.27668667,17,0.1070244908,337.0526123
0.102172479,8.33862877,17,0.1070244908,337.06237793
0.102172479,8.30250263,17,0.1070244908,337.04772949
0.102172479,8.37683201,17,0.1070244908,337.05749512
0.102172479,8.32999897,17,0.1070244908,337.04284668
0.102172479,8.42480564,17,0.1070244908,337.0526123
0.102172479,8.36200619,17,0.1070244908,337.03796387
0.102172479,8.53331852,17,0.1070244908,337.04772949
0.1051212847,8.15521526,17,0.1070244908,337.07702637
0.1051212847,8.17912865,17,0.1070244908,337.07214355
0.1051212847,8.20277596,17,0.1070244908,337.06726074
0.1051212847,8.22691345,17,0.1070244908,337.06237793
0.1058975756,8.40348625,17,0.1070244908,337.03308105
0.0183548667,10.41117001,17,0.1070280597,336.99429321
0.0054327804,9.21298599,16.134983063,0.1070283353,382.4291687
0.0054327804,9.21869373,16.4897995,0.1070283353,382.42428589
0.0183548667,9.18756294,17,0.1070446447,336.99429321
0.0183548667,8.67237377,17,0.1070446447,336.9894104
0.0183548667,10.47076035,17,0.1070446447,336.9894104
0.0888666809,8.57247257,17.005208969,0.1070446447,336.94546509
0.0888666809,8.56603146,17.25,0.1070446447,336.94058228
0.0888666809,8.56206322,17.494791031,0.1070446447,336.93569946
0.1162377819,8.58496761,17,0.1070446447,336.95523071
0.1162377819,8.57876778,17,0.1070446447,336.9503479
0.1058975756,8.69083214,17,0.1070485041,337.04284668
0.0183548667,8.62512875,17,0.1070526019,336.97622681
0.0717685372,8.47164631,17,0.1070750803,337.02819824
0.0686782151,8.04375553,17,0.1070811749,337.11120605
0.1162377819,8.59084129,17,0.1070819497,336.96011353
0.1299954206,8.61689281,17,0.1070840955,336.9503479
0.1299954206,8.63327122,17,0.1070845649,336.95523071
0.0686782151,8.12054253,17,0.1071255356,337.09655762
0.0259380769,8.5787487,16,0.107142061,386.43460083
0.0259380769,8.58303165,16.000217438,0.107142061,386.42971802
0.0259380769,8.5897913,16.125,0.107142061,386.42483521
0.1202125251,8.57355976,16,0.107142061,386.43948364
0.0259380769,8.60053062,16.479600906,0.107145831,386.41995239
0.0137268128,9.38803768,17,0.1071798801,382.30221558
0.0137268128,9.40000057,17,0.1071798801,382.29733276
0.0186802428,9.05458355,15.989800453,0.1071798801,382.43405151
0.0719728917,8.09705639,17,0.1071958616,337.09313965
0.0259380769,8.50442886,16,0.1072025076,386.43460083
0.0259380769,8.5339613,16,0.1072025076,386.42971802
0.0259380769,8.56348515,16.015407562,0.1072025076,386.42483521
0.0738319904,8.41431999,16,0.1072025076,386.44924927
0.0137268128,9.41193008,16.999349594,0.1072203144,382.29244995
0.0346581563,8.629179,16.794210434,0.1072676852,337.04364014
0.0738319904,8.38784981,16,0.1072882041,386.45413208
0.0686782151,8.06894398,17,0.1072926745,337.10632324
0.0686782151,8.01560593,16.999782562,0.1072935462,337.11608887
0.0686782151,8.09412384,17,0.1073068008,337.10144043
0.1162377819,8.65739918,17,0.1074049771,336.96011353
0.0183548667,10.50439835,17,0.1074266061,337.00039673
0.1299954206,8.60533237,17.015407562,0.1074996218,336.94546509
0.0888666809,9.48894024,17.369791031,0.1076012179,336.93978882
0.0183548667,10.12712574,17,0.1076051667,336.98452759
0.0762673765,9.31830978,17,0.107713975,337.10778809
0.1058975756,9.19881821,17,0.1077222899,337.06008911
0.0183548667,10.55705357,17,0.10775996,337.00158691
0.0183548667,10.44811726,17,0.1077691764,336.99771118
0.0346581563,8.5669384,16.952898026,0.1078266501,337.03967285
0.0888666809,10.51206684,17.5,0.1078287363,336.93081665
0.0762673765,9.32931709,17,0.1078404412,337.11123657
0.1122428402,8.41839218,16.505208969,0.107865639,337.05004883
0.0714727193,9.2888689,17,0.1078682467,337.07043457
0.0717685372,8.60010719,17,0.1078682467,337.02246094
0.0992304757,8.51206207,17,0.1078682467,337.03625488
0.0346581563,8.67354679,16.932979584,0.1078698859,337.04058838
0.0299533848,9.35597324,17,0.1078785062,382.29992676
0.0346581563,8.5856638,16.998311996,0.1079147384,337.03625488
0.1058975756,9.19763088,17,0.1079453081,337.05664062
0.0272743888,9.36959171,17,0.107966125,382.29647827
0.0717685372,8.58332729,17,0.1079683527,337.02590942
0.0992304757,8.4873724,16.994791031,0.1079683527,337.03970337
0.0888666809,10.43725681,17.5,0.1079709977,336.93771362
0.0888666809,8.69266701,17.484809875,0.1079712734,336.93771362
0.0714727193,9.25031948,17,0.1079728976,337.06698608
0.0717685372,8.60856724,17,0.1079728976,337.01901245
0.0992304757,8.53735065,17,0.1079728976,337.0328064
0.1122428402,8.44087219,16.630208969,0.1079728976,337.04660034
0.0272743888,9.40014744,17,0.1079745218,382.2895813
0.0346581563,8.59996033,17,0.1079749763,337.0328064
0.0714727193,9.33024406,17,0.1079750806,337.07388306
0.0111524332,9.49144077,16.499782562,0.1079843268,382.42199707
0.0111524332,9.54199028,16.504991531,0.1079843268,382.41711426
0.1058975756,8.54644871,17,0.1079889387,337.03164673
0.0888666809,8.59583282,17.499782562,0.1079947501,336.93426514
0.0888666809,8.9493351,17.25,0.1080024913,336.94116211
0.0888666809,10.52123928,17.5,0.1080227569,336.93426514
0.0054327804,9.31404495,16.3647995,0.1080230698,382.42773438
0.0054327804,9.33683014,16.499782562,0.1080230698,382.42285156
0.0137268128,9.37752056,17,0.1080268621,382.30078125
0.0137268128,9.39049149,17,0.1080268621,382.29589844
0.0137268128,9.40328026,17,0.1080268621,382.29101562
0.0186802428,9.03859901,15.865016937,0.1080272123,382.4375
0.0259380769,8.56110573,16.005208969,0.1080377549,386.43173218
0.0111524332,9.45858765,16.494791031,0.1080392823,382.4234314
0.0111524332,9.50862122,16.5,0.1080392823,382.41854858
0.0346581563,8.73108292,16.971191406,0.1080399081,337.04006958
0.0686782151,8.01043224,17,0.1080432981,337.12988281
0.0686782151,8.04919624,17,0.1080432981,337.125
0.0686782151,8.09063148,17,0.1080432981,337.12011719
0.0686782151,8.13442326,17,0.1080432981,337.11523438
0.0686782151,8.22284508,17,0.1080432981,337.12902832
0.0686782151,8.18050861,17,0.1080432981,337.11035156
0.0686782151,8.27731228,17,0.1080432981,337.12414551
0.0705487058,8.22906208,17,0.1080432981,337.10546875
0.0705487058,8.33441353,17,0.1080432981,337.1192627
0.0705487058,8.28016472,17,0.1080432981,337.10058594
0.0705487058,8.39410305,17,0.1080432981,337.11437988
0.0705487058,8.33378315,17,0.1080432981,337.09570312
0.0705487058,8.45641708,17,0.1080432981,337.10949707
0.0705487058,8.6059761,17,0.1080432981,337.12329102
0.0705487058,8.38984013,17,0.1080432981,337.09082031
0.0705487058,8.52132607,17,0.1080432981,337.10461426
0.0705487058,8.67890072,17,0.1080432981,337.1184082
0.0705487058,8.58908367,17,0.1080432981,337.09973145
0.0705487058,8.75285149,17,0.1080432981,337.11352539
0.0717685372,8.6106739,17,0.1080432981,337.02734375
0.0762673765,8.6628561,17,0.1080432981,337.09484863
0.0762673765,8.82995796,17,0.1080432981,337.10864258
0.0762673765,8.76500607,17,0.1080432981,337.08996582
0.0762673765,8.91730785,17,0.1080432981,337.10375977
0.0762673765,9.08312416,17,0.1080432981,337.11755371
0.0762673765,8.92657471,17,0.1080432981,337.08508301
0.0762673765,9.07596779,17,0.1080432981,337.09887695
0.0762673765,9.1863327,17,0.1080432981,337.1126709
0.0769532174,7.58383703,16.5102005,0.1080432981,337.28186035
0.0769532174,7.64777422,16.869791031,0.1080432981,337.29077148
0.0833508,8.44920921,17,0.1080432981,337.0859375
0.0850077197,8.51663017,17,0.1080432981,337.08105469
0.0850077197,8.59983063,17,0.1080432981,337.07617188
0.0850077197,8.70067501,17,0.1080432981,337.07128906
0.0850077197,8.81289196,17,0.1080432981,337.06640625
0.0850077197,9.08142376,17,0.1080432981,337.0802002
0.0850077197,9.19272041,17,0.1080432981,337.07531738
0.0992304757,8.47777748,16.994791031,0.1080432981,337.04602051
0.0992304757,8.49537754,16.999782562,0.1080432981,337.0411377
0.0992304757,8.5782795,17,0.1080432981,337.04199219
0.0992304757,8.59444332,17,0.1080432981,337.03710938
0.0992304757,8.60625744,17,0.1080432981,337.03222656
0.102172479,8.52196312,17,0.1080432981,337.05175781
0.102172479,8.55524635,17,0.1080432981,337.046875
0.102172479,8.94403362,17,0.1080432981,337.06152344
0.1051212847,8.42236805,17,0.1080432981,337.06152344
0.1051212847,8.47737694,17,0.1080432981,337.05664062
0.1122428402,8.44515514,16.989583969,0.1080432981,337.05578613
0.1122428402,8.46155643,16.994791031,0.1080432981,337.05090332
0.0714727193,9.21945095,17,0.1080617458,337.0635376
0.0686782151,8.04469395,17,0.1080717966,337.11465454
0.0686782151,8.07539368,17,0.1080717966,337.10977173
0.0686782151,8.14106274,17,0.1080717966,337.1000061
0.0705487058,8.17592907,17,0.1080717966,337.09512329
0.0717685372,8.45297432,17,0.1080717966,337.03164673
0.0717685372,8.49872494,17,0.1080717966,337.02676392
0.0833508,8.21230221,17,0.1080717966,337.09024048
0.0833508,8.25015545,17,0.1080717966,337.08535767
0.0833508,8.28956032,17,0.1080717966,337.08047485
0.0833508,8.33111,17,0.1080717966,337.07559204
0.0850077197,8.37621498,17,0.1080717966,337.07070923
0.102172479,8.2988739,17,0.1080717966,337.05606079
0.102172479,8.32832909,17,0.1080717966,337.05117798
0.102172479,8.42674351,17,0.1080717966,337.06582642
0.102172479,8.35763645,17,0.1080717966,337.04629517
0.102172479,8.48409939,17,0.1080717966,337.0609436
0.102172479,8.38716412,17,0.1080717966,337.04141235
0.102172479,8.55340576,17,0.1080717966,337.05606079
0.102172479,8.41815853,17,0.1080717966,337.03652954
0.102172479,8.70332623,17,0.1080717966,337.05117798
0.1051212847,8.18217087,17,0.1080717966,337.07559204
0.1051212847,8.21158314,17,0.1080717966,337.07070923
0.1051212847,8.24021626,17,0.1080717966,337.06582642
0.1051212847,8.26939201,17,0.1080717966,337.0609436
0.0686782151,8.10754204,17,0.1080722436,337.10488892
0.0272743888,9.38416767,17,0.1080729142,382.29302979
0.0992304757,8.46355152,16.869791031,0.1080730036,337.04315186
0.0992304757,8.56167316,17,0.1080730036,337.02935791
0.0686782151,8.0148735,17,0.1080741137,337.11953735
0.0346581563,8.61354256,17,0.1080761179,337.02935791
0.0738319904,8.33175182,16,0.1080823988,386.45614624
0.0693476796,9.6402998,16.745008469,0.1081030443,382.41625977
0.0693476796,9.72242832,16.984592438,0.1081030443,382.41137695
0.0793577135,8.46500778,16,0.1081030443,386.45874023
0.0793577135,8.50225353,16,0.1081030443,386.45385742
0.0769532174,7.61792612,16.745008469,0.1081201881,337.2956543
0.0717685372,8.60133266,17,0.1081221178,337.01556396
0.0272743888,9.41811657,17,0.1081271023,382.28613281
0.0111524332,9.52304745,16.500217438,0.108138673,382.42056274
0.0111524332,9.57290268,16.625,0.108138673,382.41567993
0.0888666809,8.67432785,17.130208969,0.1081417799,336.94259644
0.0686782151,8.00362778,17,0.1081434041,337.12643433
0.0686782151,8.0290699,17,0.1081434041,337.1333313
0.0686782151,8.04012775,17,0.1081434041,337.12155151
0.0686782151,8.06817532,17,0.1081434041,337.12844849
0.0686782151,8.07893753,17,0.1081434041,337.1166687
0.0686782151,8.1104126,17,0.1081434041,337.12356567
0.0686782151,8.15268898,17,0.1081434041,337.13046265
0.0686782151,8.12005138,17,0.1081434041,337.11178589
0.0686782151,8.15546227,17,0.1081434041,337.11868286
0.0686782151,8.20143318,17,0.1081434041,337.12557983
0.0686782151,8.16352081,17,0.1081434041,337.10690308
0.0686782151,8.20306969,17,0.1081434041,337.11380005
0.0686782151,8.25294018,17,0.1081434041,337.12069702
0.0686782151,8.30268955,17,0.1081434041,337.12759399
0.0705487058,8.20942783,17,0.1081434041,337.10202026
0.0705487058,8.25331593,17,0.1081434041,337.10891724
0.0705487058,8.30713367,17,0.1081434041,337.11581421
0.0705487058,8.36288166,17,0.1081434041,337.12271118
0.0705487058,8.25772953,17,0.1081434041,337.09713745
0.0705487058,8.30630207,17,0.1081434041,337.10403442
0.0705487058,8.36411285,17,0.1081434041,337.1109314
0.0705487058,8.42549706,17,0.1081434041,337.11782837
0.0705487058,8.49514484,17,0.1081434041,337.12472534
0.0705487058,8.30829811,17,0.1081434041,337.09225464
0.0705487058,8.36200809,17,0.1081434041,337.09915161
0.0705487058,8.42391205,17,0.1081434041,337.10604858
0.0705487058,8.49045372,17,0.1081434041,337.11294556
0.0705487058,8.5650816,17,0.1081434041,337.11984253
0.0705487058,8.42037678,17,0.1081434041,337.0942688
0.0705487058,8.48648167,17,0.1081434041,337.10116577
0.0705487058,8.55771065,17,0.1081434041,337.10806274
0.0705487058,8.63643551,17,0.1081434041,337.11495972
0.0705487058,8.72314644,17,0.1081434041,337.12185669
0.0705487058,8.48199749,17,0.1081434041,337.08938599
0.0705487058,8.55211163,17,0.1081434041,337.09628296
0.0705487058,8.62753201,17,0.1081434041,337.10317993
0.0705487058,8.70947361,17,0.1081434041,337.1100769
0.0705487058,8.79749107,17,0.1081434041,337.11697388
0.0717685372,8.61593246,17,0.1081434041,337.02877808
0.0717685372,8.61920738,17,0.1081434041,337.02389526
0.0762673765,8.62492752,17,0.1081434041,337.09140015
0.0762673765,8.70219612,17,0.1081434041,337.09829712
0.0762673765,8.78609467,17,0.1081434041,337.10519409
0.0762673765,8.87430859,17,0.1081434041,337.11209106
0.0762673765,8.96195698,17,0.1081434041,337.11898804
0.0762673765,8.72589397,17,0.1081434041,337.08651733
0.0762673765,8.80227852,17,0.1081434041,337.09341431
0.0762673765,8.87690449,17,0.1081434041,337.10031128
0.0762673765,8.96046638,17,0.1081434041,337.10720825
0.0762673765,9.04497528,17,0.1081434041,337.11410522
0.0762673765,8.98063469,17,0.1081434041,337.08853149
0.0762673765,9.05305862,17,0.1081434041,337.09542847
0.0762673765,9.09314346,17,0.1081434041,337.10232544
0.0762673765,9.14963436,17,0.1081434041,337.10922241
0.0762673765,9.21872044,17,0.1081434041,337.11611938
0.0769532174,7.5993042,16.510416031,0.1081434041,337.28530884
0.0769532174,7.61690187,16.630208969,0.1081434041,337.29220581
0.0769532174,7.6399045,16.745008469,0.1081434041,337.28042603
0.0769532174,7.64870882,16.754991531,0.1081434041,337.287323
0.0769532174,7.64626646,16.984592438,0.1081434041,337.29421997
0.0833508,8.36105728,17,0.1081434041,337.08737183
0.0833508,8.4171524,17,0.1081434041,337.08248901
0.0850077197,8.48038864,17,0.1081434041,337.0776062
0.0850077197,8.55203629,17,0.1081434041,337.08450317
0.0850077197,8.5559721,17,0.1081434041,337.07272339
0.0850077197,8.64208603,17,0.1081434041,337.07962036
0.0850077197,8.64578438,17,0.1081434041,337.06784058
0.0850077197,8.75435638,17,0.1081434041,337.07473755
0.0850077197,8.86786366,17,0.1081434041,337.08163452
0.0850077197,8.87570286,17,0.1081434041,337.06985474
0.0850077197,9.00997829,17,0.1081434041,337.07675171
0.0850077197,9.00203514,17,0.1081434041,337.06497192
0.0850077197,9.12765598,17,0.1081434041,337.0718689
0.0992304757,8.46694756,16.984809875,0.1081434041,337.04458618
0.0992304757,8.49630642,16.999782562,0.1081434041,337.04745483
0.0992304757,8.51058578,17,0.1081434041,337.04257202
0.0992304757,8.5521307,17,0.1081434041,337.04544067
0.0992304757,8.52523422,17,0.1081434041,337.03768921
0.0992304757,8.56611633,17,0.1081434041,337.04055786
0.0992304757,8.57781029,17,0.1081434041,337.03567505
0.0992304757,8.58133316,17,0.1081434041,337.0385437
0.0992304757,8.58575058,17,0.1081434041,337.03079224
0.0992304757,8.60136509,17,0.1081434041,337.03366089
0.102172479,8.53264713,17,0.1081434041,337.05032349
0.102172479,8.47488785,17,0.1081434041,337.05319214
0.102172479,8.51926804,17,0.1081434041,337.04830933
0.102172479,8.55461979,17,0.1081434041,337.04342651
0.102172479,8.74836349,17,0.1081434041,337.06295776
0.102172479,8.88658714,17,0.1081434041,337.05807495
0.1051212847,8.464118,16.9897995,0.1081434041,337.05722046
0.1051212847,8.46301365,16.999782562,0.1081434041,337.06008911
0.1051212847,8.36380291,17,0.1081434041,337.06295776
0.1051212847,8.50346375,17,0.1081434041,337.0552063
0.1051212847,8.42255497,17,0.1081434041,337.05807495
0.1122428402,8.41395569,16.520181656,0.1081434041,337.05148315
0.1122428402,8.4275713,16.979600906,0.1081434041,337.05435181
0.1122428402,8.44682693,16.875,0.1081434041,337.04946899
0.1122428402,8.48252296,17,0.1081434041,337.05233765
0.0137268128,9.36960983,17,0.1081466079,382.29934692
0.0137268128,9.38356209,17,0.1081466079,382.29446411
0.0111524332,9.58577156,16.629991531,0.1081481874,382.41769409
0.0693476796,9.65261555,16.984375,0.1081481874,382.41281128
0.0793577135,8.46882057,16,0.1081481874,386.45529175
0.0762673765,9.15337563,17,0.1081596836,337.08364868
0.0346581563,8.7189579,16.997781754,0.1081634089,337.03762817
0.0183548667,8.69303894,17,0.1081652567,336.99285889
0.0744033754,8.59121227,17,0.1081652567,336.94891357
0.0888666809,8.58891964,17.015190125,0.1081652567,336.94403076
0.0888666809,8.5865593,17.369791031,0.1081652567,336.93914795
0.0183548667,10.53232288,17,0.1081655547,336.99285889
0.0850077197,9.25649929,17,0.1081681624,337.07876587
0.0259380769,8.51901722,16,0.1081701964,386.4331665
0.0259380769,8.55967331,16.0102005,0.1081701964,386.42828369
0.0738319904,8.36175823,16,0.1081701964,386.45269775
0.1051212847,8.30054379,17,0.1081775427,337.06784058
0.0346581563,8.93180466,17,0.108179003,337.03167725
0.0259380769,8.57517815,16,0.1081912145,386.4331665
0.0793577135,8.53786564,16.130208969,0.108195968,386.45932007
0.0346581563,8.7968874,16.999372482,0.1081997603,337.03787231
0.0793577135,8.36152172,16,0.1082066149,386.4581604
0.0259380769,8.57938385,16.005208969,0.1082072854,386.42828369
0.0346581563,8.77577591,17,0.1082179397,337.03076172
0.0346581563,8.85990238,17,0.1082187891,337.03475952
0.0686782151,8.00793839,17,0.1082420275,337.12298584
0.0686782151,8.04059601,17,0.1082420275,337.11810303
0.0686782151,8.07539463,17,0.1082420275,337.11322021
0.0686782151,8.11258221,17,0.1082420275,337.1083374
0.0686782151,8.15209007,17,0.1082420275,337.10345459
0.0705487058,8.19378376,17,0.1082420275,337.09857178
0.0705487058,8.23748589,17,0.1082420275,337.09368896
0.0717685372,8.55650711,17,0.1082420275,337.0302124
0.0717685372,8.58061028,17,0.1082420275,337.02532959
0.0833508,8.28302479,17,0.1082420275,337.08880615
0.0833508,8.33051109,17,0.1082420275,337.08392334
0.0833508,8.38108349,17,0.1082420275,337.07904053
0.0850077197,8.43740368,17,0.1082420275,337.07415771
0.0850077197,8.50287819,17,0.1082420275,337.0692749
0.0992304757,8.52993298,17,0.1082420275,337.03509521
0.102172479,8.39064407,17,0.1082420275,337.05462646
0.102172479,8.43097496,17,0.1082420275,337.04974365
0.102172479,8.46775532,17,0.1082420275,337.04486084
0.102172479,8.57928562,17,0.1082420275,337.06439209
0.102172479,8.50065327,17,0.1082420275,337.03997803
0.102172479,8.66887951,17,0.1082420275,337.05950928
0.102172479,8.82035351,17,0.1082420275,337.05462646
0.1051212847,8.25747013,17,0.1082420275,337.0692749
0.1051212847,8.30245686,17,0.1082420275,337.06439209
0.1051212847,8.3474102,17,0.1082420275,337.05950928
0.0346581563,8.75102139,17,0.1082425192,337.03421021
0.0111524332,9.55156708,16.5102005,0.1082435027,382.41912842
0.0111524332,9.60609722,16.859592438,0.1082435027,382.41424561
0.0137268128,9.36744118,17,0.1082435027,382.2979126
0.0686782151,8.08929157,17,0.1082435027,337.13189697
0.0686782151,8.13267326,17,0.1082435027,337.12701416
0.0686782151,8.1789999,17,0.1082435027,337.12213135
0.0686782151,8.2281065,17,0.1082435027,337.11724854
0.0705487058,8.27997971,17,0.1082435027,337.11236572
0.0705487058,8.39350605,17,0.1082435027,337.12615967
