NDVI,TWI,Insolation,Slope,Elevation
0.1688311696,8.87690449,17.5,0.1081434041,337.10031128
0.1688311696,8.96046638,17.5,0.1081434041,337.10720825
0.1688311696,9.04497528,17.5,0.1081434041,337.11410522
0.1688311696,8.98063469,17.5,0.1081434041,337.08853149
0.1688311696,9.05305862,17.5,0.1081434041,337.09542847
0.1688311696,9.09314346,17.5,0.1081434041,337.10232544
0.1688311696,9.14963436,17.5,0.1081434041,337.10922241
0.1688311696,9.21872044,17.5,0.1081434041,337.11611938
0.1736023575,8.48038864,17.5,0.1081434041,337.0776062
0.1736023575,8.55203629,17.5,0.1081434041,337.08450317
0.1736023575,8.5559721,17.5,0.1081434041,337.07272339
0.1736023575,8.64208603,17.5,0.1081434041,337.07962036
0.1736023575,8.64578438,17.5,0.1081434041,337.06784058
0.1736023575,8.75435638,17.5,0.1081434041,337.07473755
0.1736023575,8.86786366,17.5,0.1081434041,337.08163452
0.1736023575,8.87570286,17.5,0.1081434041,337.06985474
0.1736023575,9.00997829,17.5,0.1081434041,337.07675171
0.1736023575,9.00203514,17.5,0.1081434041,337.06497192
0.1736023575,9.12765598,17.5,0.1081434041,337.0718689
0.1890547276,8.464118,17.5,0.1081434041,337.05722046
0.1890547276,8.46301365,17.5,0.1081434041,337.06008911
0.1890547276,8.36380291,17.5,0.1081434041,337.06295776
0.1890547276,8.50346375,17.5,0.1081434041,337.0552063
0.1890547276,8.42255497,17.5,0.1081434041,337.05807495
0.1949339211,8.61593246,17.5,0.1081434041,337.02877808
0.1949339211,8.61920738,17.5,0.1081434041,337.02389526
0.1953578293,7.67802238,17.5,0.1081434041,337.28244019
0.1953578293,7.67503357,17.5,0.1081434041,337.28933716
0.1953578293,7.68302345,17.5,0.1081434041,337.29623413
0.1953578293,7.70805025,17.5,0.1081434041,337.27755737
0.1953578293,7.70754051,17.5,0.1081434041,337.28445435
0.1953578293,7.72551823,17.5,0.1081434041,337.29135132
0.1953578293,7.74715662,17.5,0.1081434041,337.27957153
0.1953578293,7.78447819,17.5,0.1081434041,337.28646851
0.1953578293,7.97796822,17.5,0.1081434041,337.29336548
0.1953578293,7.79753733,17.5,0.1081434041,337.27468872
0.1953578293,7.86615515,17.5,0.1081434041,337.28158569
0.1953578293,8.13965511,17.5,0.1081434041,337.28848267
0.1953578293,7.97448826,17.5,0.1081434041,337.27670288
0.1953578293,8.32264233,17.5,0.1081434041,337.28359985
0.1960950792,8.41395569,17.484809875,0.1081434041,337.05148315
0.1960950792,8.4275713,17.499782562,0.1081434041,337.05435181
0.1960950792,8.44682693,17.5,0.1081434041,337.04946899
0.1960950792,8.48252296,17.5,0.1081434041,337.05233765
0.1971688569,8.46694756,17.5,0.1081434041,337.04458618
0.1971688569,8.49630642,17.5,0.1081434041,337.04745483
0.1971688569,8.51058578,17.5,0.1081434041,337.04257202
0.1971688569,8.5521307,17.5,0.1081434041,337.04544067
0.1971688569,8.52523422,17.5,0.1081434041,337.03768921
0.1971688569,8.56611633,17.5,0.1081434041,337.04055786
0.1971688569,8.57781029,17.5,0.1081434041,337.03567505
0.1971688569,8.58133316,17.5,0.1081434041,337.0385437
0.1971688569,8.58575058,17.5,0.1081434041,337.03079224
0.1971688569,8.60136509,17.5,0.1081434041,337.03366089
0.2098092586,8.53264713,17.5,0.1081434041,337.05032349
0.2098092586,8.47488785,17.5,0.1081434041,337.05319214
0.2098092586,8.51926804,17.5,0.1081434041,337.04830933
0.2098092586,8.55461979,17.5,0.1081434041,337.04342651
0.2098092586,8.74836349,17.5,0.1081434041,337.06295776
0.2098092586,8.88658714,17.5,0.1081434041,337.05807495
0.2846188545,7.5993042,17.5,0.1081434041,337.28530884
0.2846188545,7.61690187,17.5,0.1081434041,337.29220581
0.2846188545,7.6399045,17.5,0.1081434041,337.28042603
0.2846188545,7.64870882,17.5,0.1081434041,337.287323
0.2846188545,7.64626646,17.5,0.1081434041,337.29421997
0.0569105707,9.36960983,17.5,0.1081466079,382.29934692
0.0569105707,9.38356209,17.5,0.1081466079,382.29446411
0.0292275567,9.14059162,17.499782562,0.1081481874,382.36599731
0.0338461548,8.50762653,16.745008469,0.1081481874,386.45040894
0.0338461548,8.5487442,16.9897995,0.1081481874,386.44552612
0.0351758786,8.79301643,16.745008469,0.1081481874,382.43435669
0.0351758786,8.85155964,16.989583969,0.1081481874,382.42947388
0.0351758786,8.89535236,17,0.1081481874,382.42459106
0.0351758786,8.92746544,17,0.1081481874,382.41970825
0.0351758786,8.95275593,17,0.1081481874,382.41482544
0.0915853083,8.72931862,16.505208969,0.1081481874,382.4392395
0.1419607848,9.58577156,17.489583969,0.1081481874,382.41769409
0.2242712677,8.46882057,16.505208969,0.1081481874,386.45529175
0.2290345281,9.65261555,17.5,0.1081481874,382.41281128
0.0951585993,7.85059547,17.5,0.1081497967,337.17642212
0.1688311696,9.15337563,17.5,0.1081596836,337.08364868
0.0973751023,8.7189579,17.5,0.1081634089,337.03762817
0.1953578293,8.93829536,17.5,0.1081649736,337.29049683
0.0490730628,8.69303894,17.5,0.1081652567,336.99285889
0.1746905148,8.58891964,18,0.1081652567,336.94403076
0.1746905148,8.5865593,18,0.1081652567,336.93914795
0.2015945315,8.59121227,18,0.1081652567,336.94891357
0.0490730628,10.53232288,17.5,0.1081655547,336.99285889
0.1736023575,9.25649929,17.5,0.1081681624,337.07876587
0.0338461548,8.39815521,16.5102005,0.1081701964,386.44781494
0.0338461548,8.4382267,16.864583969,0.1081701964,386.44293213
0.0338461548,8.47889042,16.999782562,0.1081701964,386.43804932
0.078328982,8.60053825,17,0.1081701964,386.42340088
0.078328982,8.63990593,17,0.1081701964,386.41851807
0.078328982,8.67628002,17,0.1081701964,386.41363525
0.2047293037,8.51901722,17,0.1081701964,386.4331665
0.2047293037,8.55967331,17,0.1081701964,386.42828369
0.2860892415,8.36175823,16.5,0.1081701964,386.45269775
0.1890547276,8.30054379,17.5,0.1081775427,337.06784058
0.0973751023,8.93180466,17.5,0.108179003,337.03167725
0.1186885238,7.99321413,17.5,0.1081835851,337.13821411
0.078328982,8.70712852,17,0.1081897914,386.40875244
0.078328982,8.65989685,17,0.1081908122,386.42886353
0.2047293037,8.57517815,16.75,0.1081912145,386.4331665
0.2242712677,8.53786564,16.75,0.108195968,386.45932007
0.0973751023,8.7968874,17.5,0.1081997603,337.03787231
0.2242712677,8.36152172,16.5,0.1082066149,386.4581604
0.2047293037,8.57938385,16.9897995,0.1082072854,386.42828369
0.0951585993,7.78672457,17.5,0.1082101315,337.19308472
0.0973751023,8.77577591,17.5,0.1082179397,337.03076172
0.0973751023,8.85990238,17.5,0.1082187891,337.03475952
0.1662371159,7.57357788,17.494791031,0.1082363576,337.27841187
0.1415566653,8.00793839,17.5,0.1082420275,337.12298584
0.1415566653,8.04059601,17.5,0.1082420275,337.11810303
0.1415566653,8.07539463,17.5,0.1082420275,337.11322021
0.1415566653,8.11258221,17.5,0.1082420275,337.1083374
0.1415566653,8.15209007,17.5,0.1082420275,337.10345459
0.1466213316,8.28302479,17.5,0.1082420275,337.08880615
0.1466213316,8.33051109,17.5,0.1082420275,337.08392334
0.1466213316,8.38108349,17.5,0.1082420275,337.07904053
0.1620393693,8.19378376,17.5,0.1082420275,337.09857178
0.1620393693,8.23748589,17.5,0.1082420275,337.09368896
0.1736023575,8.43740368,17.5,0.1082420275,337.07415771
0.1736023575,8.50287819,17.5,0.1082420275,337.0692749
0.1890547276,8.25747013,17.5,0.1082420275,337.0692749
0.1890547276,8.30245686,17.5,0.1082420275,337.06439209
0.1890547276,8.3474102,17.5,0.1082420275,337.05950928
0.1949339211,8.55650711,17.5,0.1082420275,337.0302124
0.1949339211,8.58061028,17.5,0.1082420275,337.02532959
0.1971688569,8.52993298,17.5,0.1082420275,337.03509521
0.2098092586,8.39064407,17.5,0.1082420275,337.05462646
0.2098092586,8.43097496,17.5,0.1082420275,337.04974365
0.2098092586,8.46775532,17.5,0.1082420275,337.04486084
0.2098092586,8.57928562,17.5,0.1082420275,337.06439209
0.2098092586,8.50065327,17.5,0.1082420275,337.03997803
0.2098092586,8.66887951,17.5,0.1082420275,337.05950928
0.2098092586,8.82035351,17.5,0.1082420275,337.05462646
0.0973751023,8.75102139,17.5,0.1082425192,337.03421021
0.0292275567,9.12746716,17.484809875,0.1082435027,382.3694458
0.0292275567,9.14052773,17.494791031,0.1082435027,382.36456299
0.0338461548,8.46987057,16.5102005,0.1082435027,386.45184326
0.0338461548,8.5113821,16.755208969,0.1082435027,386.44696045
0.0338461548,8.55438995,16.994791031,0.1082435027,386.44207764
0.0351758786,8.84854507,16.75,0.1082435027,382.43292236
0.0351758786,8.89105701,16.9897995,0.1082435027,382.42803955
0.0351758786,8.92018318,17,0.1082435027,382.42315674
0.0351758786,8.94300079,17,0.1082435027,382.41827393
0.0351758786,8.96310616,17,0.1082435027,382.41339111
0.0569105707,9.36744118,17.5,0.1082435027,382.2979126
0.0915853083,8.77853203,16.5102005,0.1082435027,382.43780518
0.0951585993,7.82141447,17.5,0.1082435027,337.18475342
0.0951585993,7.8550868,17.5,0.1082435027,337.17987061
0.0951585993,7.88424015,17.5,0.1082435027,337.19366455
0.1186885238,7.9380455,17.5,0.1082435027,337.15142822
0.1186885238,7.97372341,17.5,0.1082435027,337.14654541
0.1186885238,8.01054859,17.5,0.1082435027,337.1416626
0.1415566653,8.08929157,17.5,0.1082435027,337.13189697
0.1415566653,8.13267326,17.5,0.1082435027,337.12701416
0.1415566653,8.1789999,17.5,0.1082435027,337.12213135
0.1415566653,8.2281065,17.5,0.1082435027,337.11724854
0.1419607848,9.55156708,17.489583969,0.1082435027,382.41912842
0.1419607848,9.60609722,17.5,0.1082435027,382.41424561
0.1620393693,8.27997971,17.5,0.1082435027,337.11236572
0.1620393693,8.39350605,17.5,0.1082435027,337.12615967
0.1620393693,8.3347311,17.5,0.1082435027,337.10748291
0.1620393693,8.45901203,17.5,0.1082435027,337.12127686
0.1620393693,8.39234638,17.5,0.1082435027,337.1026001
0.1620393693,8.5265379,17.5,0.1082435027,337.11639404
0.1620393693,8.45276451,17.5,0.1082435027,337.09771729
0.1620393693,8.59597969,17.5,0.1082435027,337.11151123
0.1620393693,8.51637363,17.5,0.1082435027,337.09283447
0.1620393693,8.66761589,17.5,0.1082435027,337.10662842
0.1620393693,8.84279537,17.5,0.1082435027,337.12042236
0.1662371159,7.6103301,17.499782562,0.1082435027,337.27008057
0.1688311696,8.58805943,17.5,0.1082435027,337.08795166
0.1688311696,8.74328613,17.5,0.1082435027,337.10174561
0.1688311696,8.91844559,17.5,0.1082435027,337.11553955
0.1688311696,8.83917713,17.5,0.1082435027,337.09686279
0.1688311696,9.0036478,17.5,0.1082435027,337.11065674
0.1688311696,9.02266026,17.5,0.1082435027,337.09197998
0.1688311696,9.1153717,17.5,0.1082435027,337.10577393
0.1736023575,8.68445873,17.5,0.1082435027,337.08306885
0.1736023575,8.81005096,17.5,0.1082435027,337.07818604
0.1736023575,8.94116211,17.5,0.1082435027,337.07330322
0.1736023575,9.06353664,17.5,0.1082435027,337.06842041
0.1890547276,8.47388935,17.5,0.1082435027,337.05865479
0.1890547276,8.50114059,17.5,0.1082435027,337.05377197
0.1953578293,7.67788029,17.5,0.1082435027,337.2789917
0.1953578293,7.67623091,17.5,0.1082435027,337.29278564
0.1953578293,7.71206522,17.5,0.1082435027,337.28790283
0.1953578293,7.75864649,17.5,0.1082435027,337.28302002
0.1953578293,7.82073641,17.5,0.1082435027,337.27813721
0.1953578293,8.46697712,17.5,0.1082435027,337.29193115
0.1953578293,7.90285015,17.5,0.1082435027,337.27325439
0.1953578293,8.64019966,17.5,0.1082435027,337.28704834
0.1960950792,8.41696167,17.494791031,0.1082435027,337.05291748
0.1960950792,8.44015503,17.499782562,0.1082435027,337.04803467
0.1971688569,8.51852036,17.5,0.1082435027,337.04888916
0.1971688569,8.53177261,17.5,0.1082435027,337.04400635
0.1971688569,8.54442406,17.5,0.1082435027,337.03912354
0.1971688569,8.55574036,17.5,0.1082435027,337.03424072
0.2242712677,8.42175961,16.5,0.1082435027,386.45672607
0.2846188545,7.6117239,17.5,0.1082435027,337.28875732
0.2846188545,7.64672184,17.5,0.1082435027,337.28387451
0.303780973,8.5931406,17.984592438,0.108243756,336.95379639
0.0292275567,9.09717274,17.130208969,0.1082442775,382.3637085
0.0292275567,9.10024071,17.359809875,0.1082442775,382.35882568
0.0351758786,8.85798168,16.994791031,0.1082442775,382.42889404
0.0351758786,8.97525024,17,0.1082442775,382.41253662
0.0351758786,8.87765789,17,0.1082442775,382.42401123
0.0351758786,8.90502548,17,0.1082442775,382.41912842
0.075991191,9.00402832,17,0.1082442775,382.40765381
0.0842975229,9.42620754,17.125,0.1082442775,382.42486572
0.1419607848,9.47213745,17.479818344,0.1082442775,382.41998291
0.2242712677,8.49244499,16.510416031,0.1082442775,386.46075439
0.2242712677,8.53342724,16.754991531,0.1082442775,386.45587158
0.2242712677,8.42334938,16.5,0.1082471684,386.46017456
0.0842975229,9.3850193,17.005208969,0.1082473397,382.42630005
0.0842975229,9.42349243,17.249782562,0.1082473397,382.42141724
0.0292275567,9.06703663,17.1352005,0.1082490012,382.35739136
0.0351758786,8.80764008,16.869791031,0.1082490012,382.43234253
0.0351758786,8.84112453,16.999782562,0.1082490012,382.42745972
0.0351758786,8.8797245,17,0.1082490012,382.4225769
0.0351758786,8.91620159,17,0.1082490012,382.41769409
0.1113501862,8.78401279,16.494791031,0.1082490012,382.44210815
0.2242712677,8.49663734,16.515407562,0.1082490012,386.45730591
0.2242712677,8.53635788,16.869791031,0.1082490012,386.4524231
0.0292275567,9.09093761,17.0054245,0.1082493886,382.36859131
0.2290345281,9.77420998,17.5,0.1082552895,382.40994263
0.2958351076,8.57625484,16.510416031,0.1082594618,386.43804932
0.1517915279,8.59493923,16.994791031,0.1082685068,386.45098877
0.1746905148,10.57285976,18,0.1082688868,336.93914795
0.1949339211,8.59286118,17.5,0.1082775146,337.02044678
0.2015945315,8.66761303,18,0.1082823351,336.94747925
0.1496063024,7.57735872,17.489583969,0.1082838997,337.25973511
0.2290345281,9.72625065,17.4945755,0.1082994342,382.41482544
0.1186885238,7.90368509,17.5,0.108307384,337.15631104
0.2846188545,7.64598131,17.5,0.1083281636,337.29766846
0.2242712677,8.45981503,16.5,0.108330287,386.46218872
0.1419607848,9.52589607,17.25,0.1083423868,382.4225769
0.0292275567,9.06513977,17.125,0.1083964184,382.36227417
0.078328982,8.73107624,17,0.1084177196,386.40386963
0.1186885238,7.92843199,17.5,0.1084206179,337.14797974
0.2047293037,8.58954048,17,0.1084295511,386.42340088
0.0292275567,9.07703304,17,0.108440958,382.37835693
0.1186885238,7.96064711,17.5,0.1084728092,337.14309692
0.0951585993,7.84073925,17.5,0.1084934771,337.17297363
0.296990335,8.61223412,17.5,0.1085074022,336.97134399
0.1113501862,8.87255383,16.484809875,0.1085253134,382.44354248
0.0915853083,8.84438038,16.510416031,0.1085338593,382.43637085
0.1890547276,8.21238708,17.5,0.1085578054,337.07415771
0.0490730628,10.52751923,17.5,0.1085783169,336.99630737
0.0569105707,9.42332649,17.499782562,0.1086384505,382.28756714
0.1688311696,9.22528362,17.5,0.1086596474,337.08709717
0.2319290489,8.94897079,17.5,0.1086609587,337.04629517
0.0351758786,8.9053545,16.984592438,0.1086935476,382.42861938
0.1746905148,10.71058846,18,0.1087034717,336.93569946
0.0490730628,8.64288712,17.5,0.1087305695,336.98452759
0.1688311696,9.3352375,17.5,0.1087338924,337.1043396
0.0951585993,7.81752157,17.5,0.1087368876,337.18130493
0.078328982,8.72822762,16.999782562,0.1087590829,386.41220093
0.1419607848,9.56399632,17.249782562,0.1087689623,382.42114258
0.0292275567,9.08325672,17.000217438,0.1088013575,382.37347412
0.0292275567,9.03432369,17.015190125,0.1088115722,382.35595703
0.1688311696,9.3505373,17.5,0.1089165136,337.11468506
0.2324093878,9.37044716,17.5,0.108927995,337.07733154
0.1517915279,8.60169697,16.989583969,0.1089425907,386.45443726
0.1347222179,9.02148914,16.4897995,0.1089456379,382.44094849
0.0955131054,9.06936836,17,0.1089460403,382.38323975
0.1746905148,8.56795025,18,0.1089885533,336.93716431
0.1890547276,8.35503292,17.5,0.1090237647,337.06640625
0.1949339211,8.55419636,17.5,0.1091476157,337.0218811
0.075991191,9.01311874,17,0.1092065647,382.40621948
0.0292275567,9.06148815,17.005208969,0.1092086583,382.36715698
0.2319290489,9.18442249,17.5,0.1092128605,337.05319214
0.1175257713,7.97302866,17.5,0.1092138067,337.13476562
0.2846188545,7.56523466,17.499782562,0.1092167124,337.29364014
0.2860892415,8.53414154,16.5,0.1092707068,386.4458313
0.296990335,8.69666386,17.5,0.1092724651,336.96499634
0.0351758786,8.92446804,17,0.1093049869,382.42230225
0.1688311696,9.31614304,17.5,0.1093054116,337.08221436
0.303780973,8.5933857,17.629991531,0.1093484536,336.9586792
0.1688311696,9.46992588,17.5,0.1093557775,337.10647583
0.075991191,8.98989296,17,0.109370999,382.41110229
0.1746905148,10.36867809,18,0.1094240099,336.92739868
0.078328982,8.6977129,16.999782562,0.1094484329,386.42398071
0.0351758786,8.94855309,17,0.1094553247,382.41741943
0.1949339211,8.60175991,17.499782562,0.1094614863,337.01211548
0.1688311696,9.28491497,17.5,0.1095355749,337.09054565
0.1688311696,9.4349575,17.499782562,0.10960491,337.10986328
0.2319290489,9.11950588,17.5,0.1096511558,337.04974365
0.0490730628,10.50262165,17.5,0.1096993908,336.98797607
0.2047293037,8.56158829,16.754991531,0.1097270697,386.43173218
0.1953578293,8.8379755,17.5,0.1097953767,337.29537964
0.0858895704,9.34132862,17.5,0.1098271534,382.30337524
0.2846188545,7.54577112,17.494791031,0.1099154577,337.29019165
0.0951585993,7.78652525,17.5,0.1101584062,337.18963623
0.1186885238,7.8930459,17.5,0.1101737842,337.15286255
0.1688311696,9.3483305,17.5,0.1102027297,337.10089111
0.2290345281,9.78655624,17.494358063,0.1102535129,382.41339111
0.263577491,8.76054096,17.994791031,0.1102790088,336.95379639
0.2015945315,8.65942669,17.989583969,0.1103984341,336.95236206
0.1688311696,9.32158756,17.5,0.110400483,337.09399414
0.2242712677,8.45241165,16.500217438,0.1104911566,386.46563721
0.1949339211,8.58806419,17.499782562,0.1104971468,337.01699829
0.1746905148,8.56917477,18,0.1106817424,336.92938232
0.1688311696,9.34064293,17.5,0.1107906103,337.09744263
0.1662371159,7.56026554,17.4897995,0.1108076796,337.27496338
0.296990335,9.36968899,17.5,0.1108934656,336.97964478
0.1466213316,8.11678982,17.5,0.1109064296,337.08337402
0.3091385961,8.31165314,16.5,0.1109458208,386.45959473
0.2958351076,8.55618858,16.510416031,0.1109899506,386.43661499
0.0490730628,8.65589142,17.5,0.1110626683,336.99142456
0.0222222228,9.33421993,17.494358063,0.1112871766,382.33007812
0.0490730628,8.64937019,17.5,0.1114186719,336.98797607
0.2860892415,8.32828617,16.5,0.1115715876,386.45758057
0.1415566653,7.99104166,17.5,0.1115957499,337.1126709
0.078328982,8.6809473,17,0.1117167473,386.40042114
0.2015945315,8.92455292,18,0.1118222028,336.94604492
0.2242712677,8.49049377,16.515190125,0.1118678674,386.46420288
0.1496063024,7.56140804,17.484592438,0.1118747741,337.25628662
0.1953578293,8.28064251,17.5,0.1119929701,337.29681396
0.2846188545,7.61415052,17.5,0.1122866198,337.29910278
0.263577491,8.80888653,17.75,0.1124184579,336.9586792
0.2242712677,8.35809708,16.5,0.1125446856,386.46160889
0.296990335,8.77289772,17.5,0.1126038209,336.96987915
0.2242712677,8.41793537,16.5,0.1127149761,386.46362305
0.1164049804,9.40275669,17.5,0.1127632856,382.28820801
0.1415566653,8.01789665,17.5,0.1127859131,337.10778809
0.0292275567,9.02247334,17.0102005,0.1128062159,382.36083984
0.0490730628,10.47816277,17.5,0.1128789932,336.99142456
0.1419607848,9.495368,17.244791031,0.1129041463,382.42401123
0.263577491,8.73102474,18,0.1130690426,336.94891357
0.2324093878,9.45654202,17.499782562,0.1130701229,337.07595825
0.2047293037,8.61146164,17,0.1133545265,386.41506958
0.2047293037,8.57000828,16.994791031,0.1135626361,386.42684937
0.2324093878,9.41656876,17.5,0.1136487052,337.06216431
